Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - CP157287.1	Upstream	2361	2339752	2339946	-1	WP_252174737.1	98.4	98.5	4.41e-35	bacteriocin [Lactococcus lactis]
PICI REGION 1 - CP157287.1	Upstream	2362	2340069	2340218	-1	WP_153915400.1	100	98.0	2.31e-26	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP157287.1	Upstream	2364	2341882	2342139	-1	WP_124156050.1	100	98.8	1.28e-32	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP157287.1	Upstream	2365	2342427	2342690	-1	WP_137016468.1	100	72.7	2.49e-38	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 1 - CP157287.1	Upstream	2366	2342736	2343332	-1	WP_021212117.1	100	99.5	2.12e-137	MULTISPECIES: helix-turn-helix domain-containing protein [Lactococcus]
PICI REGION 1 - CP157287.1	Core	2367	2343855	2344544	1	CORE	100	99.6	9.46e-154	PROTEIN: WP_348619063.1 Rha family transcriptional regulator [Lactococcus lactis]
PICI REGION 1 - CP157287.1	Core	2368	2344800	2344985	1	WP_101913874.1	98.3	93.5	1.79e-30	MULTISPECIES: CopG family transcriptional regulator [Lactococcus]
PICI REGION 1 - CP157287.1	Core	2369	2345198	2345419	1	WP_046125104.1	100	98.6	1.36e-42	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 1 - CP157287.1	Core	2370	2345434	2345628	1	CORE	100	98.5	5.54e-38	PROTEIN: WP_195936457.1 DUF1655 domain-containing protein [Lactococcus lactis]
PICI REGION 1 - CP157287.1	Core	2371	2345632	2346240	1	WP_252174788.1	100	99.5	2.57e-140	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP157287.1	Core	2372	2346237	2346488	1	WP_252174789.1	100	98.8	6.45e-50	helix-turn-helix transcriptional regulator [Lactococcus lactis]
PICI REGION 1 - CP157287.1	Core	2373	2346485	2346766	1	WP_348619064.1	100	98.9	2.36e-61	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP157287.1	Core	2374	2346809	2347048	1	WP_014570843.1	100	98.8	4.14e-51	MULTISPECIES: hypothetical protein [Lactococcus]
