Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - CP138309.1	Upstream	26	30691	31992	1	WP_031559280.1	99.8	99.8	5.82e-295	MULTISPECIES: PTS transporter subunit EIIC [Lactococcus]
PICI REGION 1 - CP138309.1	Upstream	27	32051	33988	1	WP_010905039.1	100	99.8	0.0	BglG family transcription antiterminator [Lactococcus lactis]
PICI REGION 1 - CP138309.1	Upstream	28	34036	34467	1	WP_003132182.1	100	99.3	3.31e-96	MULTISPECIES: PTS sugar transporter subunit IIA [Lactococcus]
PICI REGION 1 - CP138309.1	Upstream	29	34605	35762	1	WP_003132184.1	100	99.7	4.01e-272	MULTISPECIES: mannitol-1-phosphate 5-dehydrogenase [Lactococcus]
PICI REGION 1 - CP138309.1	Upstream	30	35879	36091	1	WP_337970378.1	98.3	84.5	3.18e-38	hypothetical protein, partial [Virgibacillus salexigens]
PICI REGION 1 - CP138309.1	Core	31	36645	36968	-1	CORE	100	99.1	1.04e-66	PROTEIN: WP_010905041.1 MULTISPECIES: sigma factor-like helix-turn-helix DNA-binding protein [Lactococcus]
PICI REGION 1 - CP138309.1	Core	32	36993	37403	-1	WP_010905042.1	100	99.3	7.08e-90	MULTISPECIES: RinA family protein [Bacillati]
PICI REGION 1 - CP138309.1	Core	33	37400	37843	-1	CORE	100	99.3	1.42e-83	PROTEIN: WP_010905043.1 MULTISPECIES: terminase small subunit [Bacillati]
PICI REGION 1 - CP138309.1	Core	34	37976	38557	-1	WP_010905044.1	100	99.5	1.38e-126	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP138309.1	Core	35	38793	40421	-1	CORE	100	99.8	0.0	PROTEIN: WP_010905045.1 MULTISPECIES: DNA primase family protein [Lactococcus]
PICI REGION 1 - CP138309.1	Core	36	40432	41226	-1	CORE	100	99.6	1.05e-197	PROTEIN: WP_010905046.1 MULTISPECIES: bifunctional DNA primase/polymerase [Lactococcus]
PICI REGION 1 - CP138309.1	Core	37	41230	41559	-1	WP_010905047.1	100	99.1	1.93e-72	MULTISPECIES: hypothetical protein [Bacillati]
PICI REGION 1 - CP138309.1	Core	38	41546	41740	-1	WP_010905048.1	100	98.5	4.57e-37	MULTISPECIES: hypothetical protein [Bacillati]
PICI REGION 1 - CP138309.1	Core	39	41988	42227	-1	WP_010905050.1	100	98.8	4.14e-51	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 1 - CP138309.1	Core	40	42270	42551	-1	WP_010905051.1	100	98.9	9.97e-63	MULTISPECIES: hypothetical protein [Bacillati]
PICI REGION 1 - CP138309.1	Core	41	42548	42799	-1	WP_010905052.1	100	98.8	1.58e-50	MULTISPECIES: helix-turn-helix transcriptional regulator [Bacillati]
PICI REGION 1 - CP138309.1	Core	42	42796	43317	-1	WP_010905053.1	100	99.4	1.80e-119	MULTISPECIES: hypothetical protein [Bacillati]
PICI REGION 1 - CP138309.1	Core	43	43321	43515	-1	CORE	100	98.5	7.88e-38	PROTEIN: WP_010905054.1 MULTISPECIES: DUF1655 domain-containing protein [Bacillati]
PICI REGION 1 - CP138309.1	Core	44	43591	44331	-1	CORE	100	99.6	5.09e-171	PROTEIN: WP_010905055.1 Rha family transcriptional regulator [Lactococcus lactis]
PICI REGION 1 - CP138309.1	Downstream	45	44360	44557	-1	WP_307984361.1	95.4	98.5	1.59e-33	helix-turn-helix domain-containing protein [uncultured Lactococcus sp.]
PICI REGION 1 - CP138309.1	Downstream	46	44818	45204	1	WP_003132198.1	100	99.2	2.85e-83	MULTISPECIES: helix-turn-helix domain-containing protein [Bacillati]
PICI REGION 1 - CP138309.1	Downstream	47	45214	45768	1	WP_003132200.1	100	99.5	6.45e-141	MULTISPECIES: hypothetical protein [Bacillati]
PICI REGION 1 - CP138309.1	Downstream	48	45879	46109	1	WP_003132204.1	100	98.7	2.49e-35	MULTISPECIES: hypothetical protein [Bacillati]
PICI REGION 1 - CP138309.1	Downstream	49	46182	46376	1	WP_003132205.1	100	98.5	5.54e-38	MULTISPECIES: hypothetical protein [Bacillati]
PICI REGION 2 - CP138309.1	Upstream	541	513138	513434	-1	WP_003131491.1	100	99.0	4.28e-64	MULTISPECIES: hypothetical protein [Bacillati]
PICI REGION 2 - CP138309.1	Upstream	542	513481	514068	-1	WP_003131490.1	100	99.5	5.03e-139	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 2 - CP138309.1	Upstream	543	514080	514448	-1	WP_003131489.1	100	99.2	1.10e-84	MULTISPECIES: XRE family transcriptional regulator [Bacillati]
PICI REGION 2 - CP138309.1	Upstream	544	514742	514933	1	WP_038603266.1	95.2	98.4	1.68e-34	antirepressor [Lactococcus lactis]
PICI REGION 2 - CP138309.1	Upstream	545	514949	515209	1	WP_010905405.1	100	98.9	6.76e-60	MULTISPECIES: excisionase [Bacillati]
PICI REGION 2 - CP138309.1	Core	546	515368	515562	1	CORE	100	98.5	1.12e-37	PROTEIN: WP_010905406.1 MULTISPECIES: DUF1655 domain-containing protein [Lactococcus]
PICI REGION 2 - CP138309.1	Core	547	515567	515992	1	WP_010905407.1	100	99.3	1.21e-97	hypothetical protein [Lactococcus lactis]
PICI REGION 2 - CP138309.1	Core	548	516027	516266	1	WP_010905408.1	100	98.8	3.41e-50	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 2 - CP138309.1	Core	549	516263	516517	1	WP_010905409.1	100	98.8	9.05e-55	MULTISPECIES: hypothetical protein [Bacilli]
PICI REGION 2 - CP138309.1	Core	550	516514	516708	1	WP_003131482.1	100	98.5	6.49e-37	MULTISPECIES: hypothetical protein [Bacillati]
PICI REGION 2 - CP138309.1	Core	551	516695	517021	1	WP_010905410.1	100	99.1	6.00e-71	HTH domain-containing protein [Lactococcus lactis]
PICI REGION 2 - CP138309.1	Core	552	517029	517607	1	WP_010905411.1	100	99.5	3.01e-125	hypothetical protein [Lactococcus lactis]
PICI REGION 2 - CP138309.1	Core	553	517600	519042	1	WP_010905412.1	100	99.8	0.0	MULTISPECIES: VapE domain-containing protein [Lactococcus]
PICI REGION 2 - CP138309.1	Core	554	519194	519778	1	WP_010905413.1	100	99.5	8.67e-135	MULTISPECIES: hypothetical protein [Bacilli]
PICI REGION 2 - CP138309.1	Core	555	519955	520140	1	WP_010905414.1	100	98.4	2.96e-34	hypothetical protein [Lactococcus lactis]
PICI REGION 2 - CP138309.1	Core	556	520167	520775	1	WP_010905415.1	100	99.5	6.98e-129	hypothetical protein [Lactococcus lactis]
PICI REGION 2 - CP138309.1	Core	557	520784	521374	1	WP_021214769.1	100	99.5	5.21e-137	MULTISPECIES: HK97 family phage prohead protease [Lactococcus]
PICI REGION 2 - CP138309.1	Core	558	521590	521919	1	WP_010905417.1	100	99.1	1.26e-68	hypothetical protein [Lactococcus lactis]
PICI REGION 2 - CP138309.1	Core	559	522020	522340	1	CORE	100	99.1	5.83e-68	PROTEIN: WP_010905418.1 sigma factor-like helix-turn-helix DNA-binding protein [Lactococcus lactis]
PICI REGION 2 - CP138309.1	Downstream	560	522664	522936	-1	WP_010905419.1	100	98.9	5.48e-43	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 2 - CP138309.1	Downstream	561	523053	523274	1	WP_010905420.1	100	98.6	5.53e-42	hypothetical protein [Lactococcus lactis]
PICI REGION 2 - CP138309.1	Downstream	562	523443	523931	1	WP_010905421.1	100	99.4	1.15e-112	MULTISPECIES: Panacea domain-containing protein [Lactococcus]
PICI REGION 2 - CP138309.1	Downstream	563	523897	524463	1	WP_010905422.1	100	99.5	1.98e-128	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 2 - CP138309.1	Downstream	564	525712	525912	1	WP_063283138.1	98.5	98.5	2.69e-39	MULTISPECIES: cold-shock protein [Bacteria]
PICI REGION 3 - CP138309.1	Upstream	2008	1993989	1994171	-1	WP_010906213.1	100	98.4	2.01e-36	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 3 - CP138309.1	Upstream	2009	1994540	1996237	-1	WP_021214867.1	100	99.8	0.0	hypothetical protein [Lactococcus lactis]
PICI REGION 3 - CP138309.1	Upstream	2010	1996248	1996517	-1	WP_010906216.1	100	98.9	2.53e-52	MULTISPECIES: hypothetical protein [Bacillati]
PICI REGION 3 - CP138309.1	Upstream	2011	1996514	1996666	-1	WP_010906217.1	100	98.0	1.74e-26	hypothetical protein [Lactococcus lactis]
PICI REGION 3 - CP138309.1	Upstream	2012	1996754	1996918	-1	WP_010906218.1	100	98.2	8.19e-29	hypothetical protein [Lactococcus lactis]
PICI REGION 3 - CP138309.1	Core	2013	1996920	1997090	-1	CORE	100	98.2	2.03e-32	PROTEIN: WP_010906219.1 MULTISPECIES: DUF1655 domain-containing protein [Lactococcus]
PICI REGION 3 - CP138309.1	Core	2014	1997170	1997280	-1	YP_009900636.1	100	97.3	8.74e-14	transcriptional regulator [Lactococcus phage Q33]
PICI REGION 3 - CP138309.1	Core	2015	1997329	1997844	-1	CORE	100	99.4	8.94e-119	PROTEIN: WP_010906221.1 Rha family transcriptional regulator [Lactococcus lactis]
PICI REGION 3 - CP138309.1	Downstream	2016	1997959	1998165	-1	WP_010906222.1	100	98.6	2.64e-40	MULTISPECIES: helix-turn-helix transcriptional regulator [Lactococcus]
PICI REGION 3 - CP138309.1	Downstream	2017	1998314	1999021	1	WP_010906223.1	100	99.6	8.08e-158	helix-turn-helix domain-containing protein [Lactococcus lactis]
PICI REGION 3 - CP138309.1	Downstream	2018	1999102	2000301	1	WP_076996925.1	100	99.8	1.33e-284	tyrosine-type recombinase/integrase [Lactococcus lactis]
PICI REGION 3 - CP138309.1	Downstream	2019	2000505	2001044	1	WP_004254847.1	100	99.4	4.55e-125	MULTISPECIES: PadR family transcriptional regulator [Lactococcus]
PICI REGION 3 - CP138309.1	Downstream	2020	2001211	2002689	1	WP_010906225.1	100	99.8	0.0	glycosyl hydrolase family 18 protein [Lactococcus lactis]
