Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - CP159281.1	Upstream	1741	1782550	1782999	-1	WP_003131967.1	100	85.3	1.58e-81	MULTISPECIES: helix-turn-helix domain-containing protein [Bacteria]
PICI REGION 1 - CP159281.1	Upstream	1742	1783215	1783421	1	WP_023164689.1	100	98.6	3.21e-41	MULTISPECIES: helix-turn-helix domain-containing protein [Bacteria]
PICI REGION 1 - CP159281.1	Upstream	1743	1783700	1783924	1	WP_264308712.1	62.2	98.7	1.05e-23	hypothetical protein [Lactococcus garvieae]
PICI REGION 1 - CP159281.1	Upstream	1744	1783856	1784674	-1	WP_353726848.1	100	99.6	1.43e-199	TIGR02391 family protein [Lactococcus lactis]
PICI REGION 1 - CP159281.1	Upstream	1745	1784750	1784935	1	WP_095348563.1	100	98.4	6.18e-36	MULTISPECIES: helix-turn-helix domain-containing protein [Bacteria]
PICI REGION 1 - CP159281.1	Core	1746	1785055	1785249	1	CORE	100	98.5	1.12e-37	PROTEIN: WP_011677056.1 MULTISPECIES: DUF1655 domain-containing protein [Bacteria]
PICI REGION 1 - CP159281.1	Core	1747	1785253	1785777	1	WP_124156045.1	100	99.4	1.42e-121	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP159281.1	Core	1748	1785774	1786025	1	WP_010905052.1	100	98.8	1.58e-50	MULTISPECIES: helix-turn-helix transcriptional regulator [Bacillati]
PICI REGION 1 - CP159281.1	Core	1749	1786022	1786303	1	WP_124156044.1	100	98.9	1.42e-62	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP159281.1	Core	1750	1786346	1786585	1	WP_064973866.1	100	98.8	5.88e-51	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP159281.1	Core	1751	1786582	1786836	1	WP_095348799.1	100	98.8	3.04e-53	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP159281.1	Core	1752	1786833	1787027	1	WP_012898685.1	100	98.5	6.49e-37	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 1 - CP159281.1	Core	1753	1787014	1787343	1	WP_095348792.1	100	99.1	2.74e-72	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP159281.1	Core	1754	1787347	1788141	1	CORE	100	99.6	4.26e-197	PROTEIN: WP_124156042.1 bifunctional DNA primase/polymerase [Lactococcus lactis]
PICI REGION 1 - CP159281.1	Core	1755	1788152	1789786	1	CORE	100	99.8	0.0	PROTEIN: WP_095348520.1 DNA primase family protein [Lactococcus lactis]
PICI REGION 1 - CP159281.1	Core	1756	1790016	1790597	1	WP_095348519.1	100	99.5	3.24e-125	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP159281.1	Core	1757	1791103	1791405	1	WP_011834140.1	100	99.0	1.26e-66	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 1 - CP159281.1	Core	1758	1791433	1791813	1	WP_011834139.1	100	99.2	1.66e-81	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 1 - CP159281.1	Core	1759	1791914	1792237	1	CORE	100	99.1	1.08e-68	PROTEIN: WP_011834138.1 MULTISPECIES: sigma factor-like helix-turn-helix DNA-binding protein [Lactococcus]
PICI REGION 1 - CP159281.1	Downstream	1760	1792946	1793158	-1	WP_337970378.1	98.3	84.5	3.18e-38	hypothetical protein, partial [Virgibacillus salexigens]
PICI REGION 1 - CP159281.1	Downstream	1761	1793275	1794432	-1	WP_003132184.1	100	99.7	4.01e-272	MULTISPECIES: mannitol-1-phosphate 5-dehydrogenase [Lactococcus]
PICI REGION 1 - CP159281.1	Downstream	1762	1794570	1795001	-1	WP_003132182.1	100	99.3	3.31e-96	MULTISPECIES: PTS sugar transporter subunit IIA [Lactococcus]
PICI REGION 1 - CP159281.1	Downstream	1763	1795049	1796986	-1	WP_010905039.1	100	99.8	0.0	BglG family transcription antiterminator [Lactococcus lactis]
PICI REGION 1 - CP159281.1	Downstream	1764	1797045	1798868	-1	WP_023163558.1	100	99.8	0.0	PTS transporter subunit EIIC [Lactococcus lactis]
PICI REGION 2 - CP159281.1	Upstream	1804	1854688	1855707	-1	WP_010906414.1	100	99.7	6.38e-248	MULTISPECIES: SDR family NAD(P)-dependent oxidoreductase [Bacilli]
PICI REGION 2 - CP159281.1	Upstream	1805	1855832	1856359	1	WP_021214616.1	100	99.4	2.27e-123	MULTISPECIES: TetR/AcrR family transcriptional regulator [Bacilli]
PICI REGION 2 - CP159281.1	Upstream	1806	1856401	1859094	-1	WP_023164730.1	100	99.9	0.0	cation-translocating P-type ATPase [Lactococcus lactis]
PICI REGION 2 - CP159281.1	Upstream	1807	1859222	1859743	1	WP_003131246.1	100	99.4	1.29e-87	MULTISPECIES: DUF536 domain-containing protein [Lactococcus]
PICI REGION 2 - CP159281.1	Upstream	1808	1860023	1861033	1	WP_003131244.1	100	99.7	1.94e-236	MULTISPECIES: type I glyceraldehyde-3-phosphate dehydrogenase [Bacilli]
PICI REGION 2 - CP159281.1	Core	1809	1861809	1862132	-1	CORE	100	98.1	7.39e-69	PROTEIN: WP_043994747.1 sigma factor-like helix-turn-helix DNA-binding protein [Lactococcus lactis]
PICI REGION 2 - CP159281.1	Core	1810	1862233	1862562	-1	WP_025016914.1	100	99.1	8.84e-69	hypothetical protein [Lactococcus lactis]
PICI REGION 2 - CP159281.1	Core	1811	1862710	1862844	-1	WP_023190201.1	100	97.8	1.06e-20	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 2 - CP159281.1	Core	1812	1863049	1863639	-1	WP_353726851.1	100	99.5	7.41e-137	HK97 family phage prohead protease [Lactococcus lactis]
PICI REGION 2 - CP159281.1	Core	1813	1863648	1864256	-1	WP_023164726.1	100	99.5	1.21e-129	MULTISPECIES: hypothetical protein [Bacillati]
PICI REGION 2 - CP159281.1	Core	1814	1864282	1864464	-1	WP_003131978.1	100	98.4	2.27e-33	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 2 - CP159281.1	Core	1815	1864677	1866311	-1	CORE	100	99.8	0.0	PROTEIN: WP_353726852.1 DNA primase family protein [Lactococcus lactis]
PICI REGION 2 - CP159281.1	Core	1816	1866322	1867116	-1	CORE	100	99.6	1.88e-200	PROTEIN: WP_353726853.1 bifunctional DNA primase/polymerase [Lactococcus lactis]
PICI REGION 2 - CP159281.1	Core	1817	1867120	1867449	-1	WP_046782468.1	100	99.1	1.93e-72	hypothetical protein [Lactococcus lactis]
PICI REGION 2 - CP159281.1	Core	1818	1867446	1867757	-1	WP_046782467.1	100	99.0	1.84e-65	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 2 - CP159281.1	Core	1819	1867754	1868008	-1	WP_058220359.1	100	98.8	1.83e-54	hypothetical protein [Lactococcus lactis]
PICI REGION 2 - CP159281.1	Core	1820	1868005	1868244	-1	WP_353726854.1	100	98.8	5.88e-51	hypothetical protein [Lactococcus lactis]
PICI REGION 2 - CP159281.1	Core	1821	1868287	1868568	-1	WP_023164724.1	100	98.9	4.07e-62	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 2 - CP159281.1	Core	1822	1868561	1869079	-1	WP_353726855.1	100	99.4	9.65e-119	hypothetical protein [Lactococcus lactis]
PICI REGION 2 - CP159281.1	Core	1823	1869083	1869277	-1	CORE	100	98.5	5.54e-38	PROTEIN: WP_014573245.1 MULTISPECIES: DUF1655 domain-containing protein [Lactococcus]
PICI REGION 2 - CP159281.1	Downstream	1824	1869292	1869513	-1	WP_353726856.1	100	98.6	6.71e-43	hypothetical protein [Lactococcus lactis]
PICI REGION 2 - CP159281.1	Downstream	1825	1869726	1869911	-1	WP_101913874.1	98.3	93.5	1.79e-30	MULTISPECIES: CopG family transcriptional regulator [Lactococcus]
PICI REGION 2 - CP159281.1	Downstream	1826	1870166	1870660	-1	WP_191670002.1	93.9	99.4	1.03e-101	BRO-N domain-containing protein [Lactococcus lactis]
PICI REGION 2 - CP159281.1	Downstream	1827	1870912	1871106	-1	WP_228248471.1	95.3	98.5	1.31e-36	transcriptional regulator [Lactococcus lactis]
PICI REGION 2 - CP159281.1	Downstream	1828	1871257	1871769	1	WP_230963363.1	100	99.4	2.36e-109	helix-turn-helix domain-containing protein [Lactococcus lactis]
PICI REGION 3 - CP159281.1	Upstream	1919	1958018	1958455	1	WP_353726868.1	100	99.3	1.19e-99	low molecular weight protein-tyrosine-phosphatase [Lactococcus lactis]
PICI REGION 3 - CP159281.1	Upstream	1920	1958556	1958921	1	WP_003131985.1	100	99.2	2.23e-79	MULTISPECIES: MerR family transcriptional regulator [Bacilli]
PICI REGION 3 - CP159281.1	Upstream	1921	1958983	1960323	1	WP_003131984.1	100	99.8	0.0	MULTISPECIES: type I glutamate--ammonia ligase [Bacilli]
PICI REGION 3 - CP159281.1	Upstream	1922	1960382	1960582	-1	WP_003131983.1	100	98.5	8.01e-41	MULTISPECIES: hypothetical protein [Bacilli]
PICI REGION 3 - CP159281.1	Upstream	1923	1960896	1961585	-1	WP_058223692.1	100	99.6	6.51e-170	type 1 glutamine amidotransferase domain-containing protein [Lactococcus lactis]
PICI REGION 3 - CP159281.1	Core	1924	1961923	1962246	-1	CORE	100	99.1	7.63e-69	PROTEIN: WP_058223693.1 sigma factor-like helix-turn-helix DNA-binding protein [Lactococcus lactis]
PICI REGION 3 - CP159281.1	Core	1925	1962349	1962681	-1	WP_058223694.1	100	99.1	4.71e-69	hypothetical protein [Lactococcus lactis]
PICI REGION 3 - CP159281.1	Core	1926	1962825	1963127	-1	WP_058223695.1	100	99.0	3.62e-66	hypothetical protein [Lactococcus lactis]
PICI REGION 3 - CP159281.1	Core	1927	1963588	1964169	-1	WP_270250288.1	100	99.5	3.78e-124	hypothetical protein [Lactococcus lactis]
PICI REGION 3 - CP159281.1	Core	1928	1964398	1966032	-1	CORE	100	99.8	0.0	PROTEIN: WP_058223895.1 DNA primase family protein [Lactococcus lactis]
PICI REGION 3 - CP159281.1	Core	1929	1966043	1966837	-1	CORE	100	99.6	3.00e-197	PROTEIN: WP_058223894.1 bifunctional DNA primase/polymerase [Lactococcus lactis]
PICI REGION 3 - CP159281.1	Downstream	1930	1966946	1967275	-1	WP_058223893.1	100	99.1	1.93e-72	hypothetical protein [Lactococcus lactis]
PICI REGION 3 - CP159281.1	Downstream	1931	1967262	1967456	-1	WP_023188953.1	100	98.5	7.88e-38	hypothetical protein [Lactococcus lactis]
PICI REGION 3 - CP159281.1	Downstream	1932	1967453	1967707	-1	WP_058223892.1	100	98.8	1.29e-54	hypothetical protein [Lactococcus lactis]
PICI REGION 3 - CP159281.1	Downstream	1933	1967704	1967943	-1	WP_353726869.1	100	98.8	1.69e-50	hypothetical protein [Lactococcus lactis]
PICI REGION 3 - CP159281.1	Downstream	1934	1967986	1968264	-1	WP_058223890.1	100	98.9	2.56e-60	hypothetical protein [Lactococcus lactis]
PICI REGION 4 - CP159281.1	Upstream	77	70155	70667	1	WP_003132795.1	100	99.4	5.40e-124	MULTISPECIES: HD domain-containing protein [Lactococcus]
PICI REGION 4 - CP159281.1	Upstream	78	70824	71738	1	WP_095345351.1	100	99.7	9.74e-214	diacylglycerol/lipid kinase family protein [Lactococcus lactis]
PICI REGION 4 - CP159281.1	Upstream	79	71865	73070	-1	WP_260313402.1	100	99.8	2.80e-287	tyrosine-type recombinase/integrase [Lactococcus lactis]
PICI REGION 4 - CP159281.1	Upstream	80	73121	73669	-1	WP_052484080.1	100	99.5	1.64e-124	MULTISPECIES: helix-turn-helix domain-containing protein [Lactococcus]
PICI REGION 4 - CP159281.1	Upstream	81	73808	73999	1	WP_353727329.1	100	98.4	2.90e-35	helix-turn-helix domain-containing protein [Lactococcus lactis]
PICI REGION 4 - CP159281.1	Core	82	74112	74798	1	CORE	100	99.6	3.88e-157	PROTEIN: WP_063283272.1 MULTISPECIES: Rha family transcriptional regulator [Lactococcus]
PICI REGION 4 - CP159281.1	Core	83	74869	75039	1	CORE	100	98.2	2.88e-32	PROTEIN: WP_011675324.1 MULTISPECIES: DUF1655 domain-containing protein [Lactococcus]
PICI REGION 4 - CP159281.1	Downstream	84	75011	75295	1	WP_353727330.1	100	98.9	8.51e-60	hypothetical protein [Lactococcus lactis]
PICI REGION 4 - CP159281.1	Downstream	85	75292	75444	1	WP_061778265.1	100	98.0	7.10e-26	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 4 - CP159281.1	Downstream	86	75441	75710	1	WP_003132804.1	100	98.9	1.25e-52	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 4 - CP159281.1	Downstream	87	75720	77417	1	WP_353727332.1	100	99.8	0.0	hypothetical protein [Lactococcus lactis]
PICI REGION 4 - CP159281.1	Downstream	88	77778	77960	1	WP_010906213.1	100	98.4	2.01e-36	MULTISPECIES: hypothetical protein [Lactococcus]
