Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - CP121539.1	Upstream	1399	1448521	1448649	-1	WP_311929637.1	97.5	93.0	1.33e-18	hypothetical protein, partial [Lactococcus lactis]
PICI REGION 1 - CP121539.1	Upstream	1400	1448639	1449358	-1	WP_195928055.1	100	99.6	9.02e-157	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 1 - CP121539.1	Upstream	1401	1449729	1450079	-1	WP_195936321.1	98.3	99.1	2.02e-75	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP121539.1	Upstream	1402	1450119	1450439	-1	WP_143459262.1	100	99.1	1.74e-69	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP121539.1	Upstream	1403	1450481	1451020	-1	WP_372756876.1	100	99.4	1.35e-117	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP121539.1	Core	1404	1451246	1452874	-1	CORE	100	99.8	0.0	PROTEIN: WP_372756878.1 DNA primase family protein [Lactococcus lactis]
PICI REGION 1 - CP121539.1	Core	1405	1452885	1453679	-1	CORE	100	99.6	3.50e-196	PROTEIN: WP_372756880.1 bifunctional DNA primase/polymerase [Lactococcus lactis]
PICI REGION 1 - CP121539.1	Core	1406	1453683	1454012	-1	WP_260141059.1	97.2	99.1	7.56e-70	HTH domain-containing protein [Lactococcus lactis]
PICI REGION 1 - CP121539.1	Core	1407	1453999	1454193	-1	WP_225512775.1	100	98.5	4.57e-37	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 1 - CP121539.1	Core	1408	1454190	1454444	-1	WP_372756884.1	100	98.8	2.60e-54	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP121539.1	Core	1409	1454441	1454680	-1	WP_114693310.1	100	98.8	8.36e-51	MULTISPECIES: hypothetical protein [Lactobacillales]
PICI REGION 1 - CP121539.1	Core	1410	1454723	1455001	-1	WP_372756886.1	100	98.9	1.27e-60	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP121539.1	Core	1411	1454994	1455230	-1	WP_372756888.1	100	98.7	6.98e-45	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP121539.1	Core	1412	1455227	1455751	-1	WP_372756890.1	100	99.4	1.17e-120	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP121539.1	Core	1413	1455755	1455949	-1	CORE	100	98.5	5.54e-38	PROTEIN: WP_372756892.1 DUF1655 domain-containing protein [Lactococcus lactis]
PICI REGION 1 - CP121539.1	Core	1414	1456030	1456725	-1	CORE	100	99.6	1.20e-157	PROTEIN: WP_372756894.1 Rha family transcriptional regulator [Lactococcus lactis]
PICI REGION 1 - CP121539.1	Downstream	1415	1456895	1457074	-1	WP_012898678.1	100	98.3	1.81e-34	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP121539.1	Downstream	1416	1457206	1457817	1	WP_012898677.1	100	99.5	9.28e-139	MULTISPECIES: helix-turn-helix domain-containing protein [Lactococcus]
PICI REGION 1 - CP121539.1	Downstream	1417	1458092	1458955	1	WP_119723800.1	100	99.7	1.56e-215	DUF3800 domain-containing protein [Lactococcus lactis]
PICI REGION 1 - CP121539.1	Downstream	1418	1459116	1459310	1	WP_372756896.1	100	98.5	2.74e-38	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP121539.1	Downstream	1419	1459628	1459858	1	WP_012898672.1	100	98.7	1.36e-50	MULTISPECIES: hypothetical protein [Lactococcus]
