Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - CP137623.1	Upstream	2135	2224284	2224430	-1	WP_162491927.1	100	98.0	1.11e-28	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP137623.1	Upstream	2136	2224566	2225489	-1	WP_313791903.1	100	99.7	1.34e-217	peptidase U32 family protein [Lactococcus lactis]
PICI REGION 1 - CP137623.1	Upstream	2137	2225710	2225991	1	WP_004254660.1	100	98.9	5.59e-51	MULTISPECIES: DUF3270 domain-containing protein [Lactococcus]
PICI REGION 1 - CP137623.1	Upstream	2138	2226014	2226835	-1	WP_058220667.1	100	99.6	3.91e-193	MULTISPECIES: putative RNA methyltransferase [Lactococcus]
PICI REGION 1 - CP137623.1	Upstream	2139	2227135	2227599	-1	WP_003129751.1	100	99.4	5.14e-103	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 1 - CP137623.1	Core	2140	2228056	2228334	-1	CORE	100	98.9	3.12e-55	PROTEIN: WP_058207909.1 MULTISPECIES: sigma factor-like helix-turn-helix DNA-binding protein [Lactococcus]
PICI REGION 1 - CP137623.1	Core	2141	2228427	2228894	-1	WP_313791902.1	100	99.4	4.57e-111	GNAT family N-acetyltransferase [Lactococcus lactis]
PICI REGION 1 - CP137623.1	Core	2142	2229037	2229561	-1	WP_201012107.1	100	99.4	1.70e-121	MULTISPECIES: GNAT family N-acetyltransferase [Lactococcus]
PICI REGION 1 - CP137623.1	Core	2143	2229764	2230615	1	WP_058207911.1	100	99.6	1.32e-205	MULTISPECIES: metallophosphoesterase family protein [Lactococcus]
PICI REGION 1 - CP137623.1	Core	2144	2230635	2230943	-1	WP_058218705.1	100	99.0	1.07e-68	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP137623.1	Core	2145	2231652	2232233	-1	WP_058222995.1	100	99.5	1.32e-124	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP137623.1	Core	2146	2232281	2232817	-1	WP_058222996.1	100	99.4	1.12e-120	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP137623.1	Core	2147	2232847	2233740	-1	WP_216777376.1	100	99.7	5.20e-210	ATP-binding protein [Lactococcus lactis]
PICI REGION 1 - CP137623.1	Core	2148	2233752	2234498	-1	WP_058220672.1	100	99.6	2.59e-165	phage replisome organizer protein [Lactococcus lactis]
PICI REGION 1 - CP137623.1	Core	2149	2234500	2234832	-1	WP_058222998.1	100	99.1	3.58e-73	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP137623.1	Core	2150	2234819	2235013	-1	WP_058222999.1	100	98.5	2.26e-37	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP137623.1	Core	2151	2235010	2235261	-1	WP_058223000.1	100	98.8	8.12e-53	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP137623.1	Core	2152	2235258	2235500	-1	WP_058223001.1	100	98.8	1.09e-51	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP137623.1	Core	2153	2235532	2235810	-1	WP_058207919.1	100	98.9	6.29e-61	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 1 - CP137623.1	Core	2154	2235803	2236012	-1	WP_058207920.1	100	98.6	8.14e-40	MULTISPECIES: helix-turn-helix domain-containing protein [Lactococcus]
PICI REGION 1 - CP137623.1	Core	2155	2236009	2236614	-1	WP_058207921.1	100	99.5	2.38e-140	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 1 - CP137623.1	Core	2156	2236619	2236813	-1	CORE	100	98.5	1.12e-37	PROTEIN: WP_058207922.1 MULTISPECIES: DUF1655 domain-containing protein [Lactococcus]
PICI REGION 1 - CP137623.1	Core	2157	2236894	2237553	-1	CORE	100	99.5	3.46e-151	PROTEIN: WP_129881124.1 Rha family transcriptional regulator [Lactococcus lactis]
PICI REGION 1 - CP137623.1	Downstream	2158	2238074	2238670	1	WP_201011935.1	100	99.5	2.12e-137	helix-turn-helix domain-containing protein [Lactococcus lactis]
PICI REGION 1 - CP137623.1	Downstream	2159	2238771	2239514	1	WP_313791901.1	100	99.6	3.13e-161	TIM44-like domain-containing protein [Lactococcus lactis]
PICI REGION 1 - CP137623.1	Downstream	2161	2240106	2240264	1	WP_162838865.1	100	98.1	5.39e-33	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP137623.1	Downstream	2162	2240377	2240607	1	WP_058223004.1	100	98.7	1.31e-48	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP137623.1	Downstream	2163	2240819	2241238	1	WP_058212154.1	100	99.3	1.36e-93	GNAT family N-acetyltransferase [Lactococcus lactis]
