Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
CFPICI REGION 1 - CP005976.1	Upstream	5641	6007308	6007463	-1	WP_421958533.1	98.0	98.1	6.86e-28	phage tail assembly protein T [Pseudomonas juntendi]
CFPICI REGION 1 - CP005976.1	Upstream	5642	6007532	6008002	-1	WP_016489203.1	100	99.4	1.23e-86	phage tail assembly chaperone family protein, TAC [Pseudomonas putida]
CFPICI REGION 1 - CP005976.1	Upstream	5643	6008011	6008745	-1	WP_016489204.1	100	99.6	2.39e-143	phage tail tube protein [Pseudomonas putida]
CFPICI REGION 1 - CP005976.1	Upstream	5644	6008811	6009179	-1	WP_016489205.1	100	99.2	1.10e-84	MULTISPECIES: DUF3168 domain-containing protein [Pseudomonas]
CFPICI REGION 1 - CP005976.1	Upstream	5645	6009176	6009661	-1	WP_016489206.1	97.5	99.4	4.31e-103	MULTISPECIES: HK97-gp10 family putative phage morphogenesis protein [Pseudomonas]
CFPICI REGION 1 - CP005976.1	Core	5646	6009654	6009995	-1	CORE	100	99.1	4.64e-75	PROTEIN: WP_016489207.1 phage head closure protein [Pseudomonas putida]
CFPICI REGION 1 - CP005976.1	Core	5647	6009995	6010471	-1	WP_016489208.1	100	99.4	6.95e-103	head-tail connector protein [Pseudomonas putida]
CFPICI REGION 1 - CP005976.1	Core	5648	6010475	6010696	-1	WP_016489209.1	100	98.6	2.45e-36	hypothetical protein [Pseudomonas putida]
CFPICI REGION 1 - CP005976.1	Core	5649	6010738	6011994	-1	WP_016489210.1	100	99.8	1.63e-290	phage major capsid protein [Pseudomonas putida]
CFPICI REGION 1 - CP005976.1	Core	5650	6012004	6012705	-1	CORE	100	99.6	2.25e-163	PROTEIN: WP_016489211.1 HK97 family phage prohead protease [Pseudomonas putida]
CFPICI REGION 1 - CP005976.1	Core	5651	6012702	6014036	-1	CORE	100	99.8	0.0	PROTEIN: WP_080641088.1 phage portal protein [Pseudomonas putida]
CFPICI REGION 1 - CP005976.1	Core	5652	6014029	6014193	-1	WP_016489213.1	100	98.2	2.19e-24	MULTISPECIES: hypothetical protein [Pseudomonas]
CFPICI REGION 1 - CP005976.1	Core	5653	6014204	6015931	-1	CORE	100	99.8	0.0	PROTEIN: WP_016489214.1 terminase large subunit [Pseudomonas putida]
CFPICI REGION 1 - CP005976.1	Core	5654	6015931	6016416	-1	CORE	100	99.4	4.17e-110	PROTEIN: WP_016489215.1 MULTISPECIES: phage terminase small subunit P27 family [Pseudomonas]
