Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
CFPICI REGION 1 - NZ_CP101305.1	Upstream	1232	1266347	1266691	1	WP_000731236.1	100	99.1	1.74e-75	MULTISPECIES: YdfR family protein [Enterobacteriaceae]
CFPICI REGION 1 - NZ_CP101305.1	Upstream	1233	1266742	1267275	1	WP_000992122.1	100	99.4	8.88e-131	lysozyme [Escherichia coli]
CFPICI REGION 1 - NZ_CP101305.1	Upstream	1234	1267573	1268067	1	WP_001082555.1	100	99.4	6.85e-106	lysis protein [Escherichia coli]
CFPICI REGION 1 - NZ_CP101305.1	Upstream	1235	1268064	1268288	1	WP_000736096.1	100	98.7	1.14e-48	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
CFPICI REGION 1 - NZ_CP101305.1	Upstream	1236	1268657	1268884	-1	WP_000095749.1	100	98.7	1.38e-45	YlcI/YnfO family protein [Escherichia coli]
CFPICI REGION 1 - NZ_CP101305.1	Core	1237	1268926	1269387	1	CORE	100	88.3	2.65e-94	PROTEIN: WP_409415159.1 HNH endonuclease, partial [Escherichia coli]
CFPICI REGION 1 - NZ_CP101305.1	Core	1238	1269571	1270134	1	WP_000958402.1	100	99.5	3.82e-121	terminase small subunit [Escherichia coli]
CFPICI REGION 1 - NZ_CP101305.1	Core	1239	1270131	1271792	1	CORE	100	99.8	0.0	PROTEIN: WP_001399696.1 terminase large subunit [Escherichia coli]
CFPICI REGION 1 - NZ_CP101305.1	Core	1240	1271856	1273793	1	WP_000173032.1	100	99.8	0.0	phage major capsid protein [Escherichia coli]
CFPICI REGION 1 - NZ_CP101305.1	Core	1241	1273838	1274059	1	WP_001063025.1	100	98.6	1.03e-46	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
CFPICI REGION 1 - NZ_CP101305.1	Core	1242	1274005	1275369	1	CORE	100	99.8	0.0	PROTEIN: WP_000267302.1 phage portal protein [Escherichia coli]
CFPICI REGION 1 - NZ_CP101305.1	Core	1243	1275366	1276589	1	CORE	95.8	99.8	3.81e-167	PROTEIN: WP_000139896.1 phage portal protein [Escherichia coli]
CFPICI REGION 1 - NZ_CP101305.1	Core	1244	1276586	1276912	1	CORE	100	99.1	7.02e-70	PROTEIN: WP_000125984.1 MULTISPECIES: head-tail connector protein [Enterobacteriaceae]
CFPICI REGION 1 - NZ_CP101305.1	Core	1245	1276923	1277273	1	CORE	100	99.1	8.56e-77	PROTEIN: WP_001007905.1 MULTISPECIES: phage head closure protein [Enterobacteriaceae]
CFPICI REGION 1 - NZ_CP101305.1	Downstream	1246	1277270	1277716	1	WP_000573374.1	100	99.3	8.32e-97	MULTISPECIES: HK97-gp10 family putative phage morphogenesis protein [Escherichia]
CFPICI REGION 1 - NZ_CP101305.1	Downstream	1247	1277713	1278057	1	WP_000133388.1	100	99.1	5.00e-75	MULTISPECIES: tail completion protein gp17 [Gammaproteobacteria]
CFPICI REGION 1 - NZ_CP101305.1	Downstream	1248	1278123	1278839	1	WP_001275482.1	100	99.6	8.12e-164	major tail subunit [Escherichia coli]
CFPICI REGION 1 - NZ_CP101305.1	Downstream	1249	1278854	1279228	1	WP_000710949.1	100	99.2	6.07e-83	MULTISPECIES: phage tail assembly chaperone [Enterobacteriaceae]
CFPICI REGION 1 - NZ_CP101305.1	Downstream	1250	1279324	1279533	1	WP_001453698.1	100	98.6	8.74e-44	MULTISPECIES: phage tail assembly protein T [Enterobacteriaceae]
CFPICI REGION 2 - NZ_CP101305.1	Upstream	3145	3199875	3200084	-1	WP_001453698.1	100	98.6	8.74e-44	MULTISPECIES: phage tail assembly protein T [Enterobacteriaceae]
CFPICI REGION 2 - NZ_CP101305.1	Upstream	3146	3200180	3200554	-1	WP_000710949.1	100	99.2	6.07e-83	MULTISPECIES: phage tail assembly chaperone [Enterobacteriaceae]
CFPICI REGION 2 - NZ_CP101305.1	Upstream	3147	3200569	3201285	-1	WP_001275482.1	100	99.6	8.12e-164	major tail subunit [Escherichia coli]
CFPICI REGION 2 - NZ_CP101305.1	Upstream	3148	3201351	3201695	-1	WP_000133388.1	100	99.1	5.00e-75	MULTISPECIES: tail completion protein gp17 [Gammaproteobacteria]
CFPICI REGION 2 - NZ_CP101305.1	Upstream	3149	3201692	3202138	-1	WP_000573374.1	100	99.3	8.32e-97	MULTISPECIES: HK97-gp10 family putative phage morphogenesis protein [Escherichia]
CFPICI REGION 2 - NZ_CP101305.1	Core	3150	3202135	3202485	-1	CORE	100	99.1	8.56e-77	PROTEIN: WP_001007905.1 MULTISPECIES: phage head closure protein [Enterobacteriaceae]
CFPICI REGION 2 - NZ_CP101305.1	Core	3151	3202496	3202822	-1	CORE	100	99.1	7.02e-70	PROTEIN: WP_000125984.1 MULTISPECIES: head-tail connector protein [Enterobacteriaceae]
CFPICI REGION 2 - NZ_CP101305.1	Core	3152	3202819	3203448	-1	CORE	99.0	99.5	2.20e-124	PROTEIN: WP_100032532.1 phage portal protein, partial [Escherichia coli]
CFPICI REGION 2 - NZ_CP101305.1	Downstream	3153	3203555	3204373	-1	WP_000336726.1	100	99.6	1.67e-198	IS3 family transposase [Escherichia coli]
CFPICI REGION 2 - NZ_CP101305.1	Downstream	3154	3204409	3204711	-1	WP_000088311.1	100	99.0	1.08e-58	MULTISPECIES: transposase [Enterobacteriaceae]
CFPICI REGION 2 - NZ_CP101305.1	Downstream	3155	3204809	3205111	-1	WP_000088311.1	100	99.0	1.08e-58	MULTISPECIES: transposase [Enterobacteriaceae]
CFPICI REGION 2 - NZ_CP101305.1	Downstream	3156	3205422	3205562	-1	WP_000347013.1	100	97.9	1.07e-23	MULTISPECIES: hypothetical protein [Bacteria]
CFPICI REGION 2 - NZ_CP101305.1	Downstream	3157	3205912	3206214	1	WP_000088311.1	100	99.0	1.08e-58	MULTISPECIES: transposase [Enterobacteriaceae]
