Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
CFPICI REGION 1 - NZ_CP148474.1	Upstream	3765	3982420	3982770	1	WP_000193289.1	100	99.1	1.48e-77	MULTISPECIES: YdfR family protein [Enterobacteriaceae]
CFPICI REGION 1 - NZ_CP148474.1	Upstream	3766	3982834	3983367	1	WP_000992100.1	100	99.4	4.58e-133	MULTISPECIES: lysozyme [Enterobacteriaceae]
CFPICI REGION 1 - NZ_CP148474.1	Upstream	3767	3983364	3983831	1	WP_000091915.1	100	99.4	4.03e-96	MULTISPECIES: lysis protein [Enterobacteriaceae]
CFPICI REGION 1 - NZ_CP148474.1	Upstream	3768	3983987	3984253	1	WP_001100260.1	100	98.9	1.47e-55	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
CFPICI REGION 1 - NZ_CP148474.1	Upstream	3769	3984259	3984798	-1	WP_000351660.1	100	99.4	1.41e-128	MULTISPECIES: YfbU family protein [Enterobacteriaceae]
CFPICI REGION 1 - NZ_CP148474.1	Core	3770	3984937	3985287	1	CORE	100	99.1	1.21e-85	PROTEIN: WP_001111090.1 MULTISPECIES: HNH endonuclease [Enterobacteriaceae]
CFPICI REGION 1 - NZ_CP148474.1	Core	3771	3985435	3985917	1	CORE	100	99.4	5.49e-110	PROTEIN: WP_001360154.1 MULTISPECIES: phage terminase small subunit P27 family [Escherichia]
CFPICI REGION 1 - NZ_CP148474.1	Core	3772	3985917	3987674	1	CORE	100	99.8	0.0	PROTEIN: WP_001140905.1 MULTISPECIES: terminase large subunit [Enterobacteriaceae]
CFPICI REGION 1 - NZ_CP148474.1	Core	3773	3987686	3987868	1	WP_048949147.1	96.7	98.4	1.32e-32	MULTISPECIES: protein YmfR [Enterobacteriaceae]
CFPICI REGION 1 - NZ_CP148474.1	Core	3774	3987868	3989109	1	CORE	100	99.8	3.66e-305	PROTEIN: WP_069723152.1 phage portal protein [Escherichia coli]
CFPICI REGION 1 - NZ_CP148474.1	Core	3775	3989087	3989737	1	CORE	100	99.5	1.12e-150	PROTEIN: WP_001193631.1 MULTISPECIES: HK97 family phage prohead protease [Enterobacteriaceae]
CFPICI REGION 1 - NZ_CP148474.1	Core	3776	3989752	3990957	1	WP_069723153.1	100	99.8	1.05e-282	phage major capsid protein [Escherichia coli]
CFPICI REGION 1 - NZ_CP148474.1	Core	3777	3991008	3991196	1	WP_000601355.1	100	98.4	2.70e-35	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
CFPICI REGION 1 - NZ_CP148474.1	Core	3778	3991208	3991513	1	CORE	100	99.0	5.53e-66	PROTEIN: WP_000983037.1 MULTISPECIES: head-tail connector protein [Enterobacteriaceae]
CFPICI REGION 1 - NZ_CP148474.1	Core	3779	3991522	3991860	1	CORE	100	99.1	2.05e-73	PROTEIN: WP_001147821.1 MULTISPECIES: phage head closure protein [Escherichia]
CFPICI REGION 1 - NZ_CP148474.1	Downstream	3780	3991860	3992306	1	WP_000347790.1	100	99.3	6.84e-96	MULTISPECIES: HK97-gp10 family putative phage morphogenesis protein [Enterobacteriaceae]
CFPICI REGION 1 - NZ_CP148474.1	Downstream	3781	3992303	3992647	1	WP_001209399.1	100	99.1	1.18e-73	MULTISPECIES: tail completion protein gp17 [Enterobacteriaceae]
CFPICI REGION 1 - NZ_CP148474.1	Downstream	3782	3992708	3993412	1	WP_021537293.1	100	99.6	4.84e-154	MULTISPECIES: immunoglobulin domain-containing protein [Enterobacteriaceae]
CFPICI REGION 1 - NZ_CP148474.1	Downstream	3783	3993427	3993798	1	WP_000164661.1	100	99.2	1.33e-81	MULTISPECIES: phage tail assembly chaperone [Bacteria]
CFPICI REGION 1 - NZ_CP148474.1	Downstream	3784	3993822	3994100	1	WP_001360153.1	100	98.9	3.51e-58	phage tail assembly protein T [Escherichia coli]
CFPICI REGION 2 - NZ_CP148474.1	Upstream	2979	3152268	3152564	1	WP_338933648.1	100	99.0	4.12e-62	CII family transcriptional regulator [Escherichia coli]
CFPICI REGION 2 - NZ_CP148474.1	Upstream	2980	3152587	3152730	1	WP_277893747.1	100	97.9	4.45e-24	hypothetical protein, partial [Escherichia coli]
CFPICI REGION 2 - NZ_CP148474.1	Upstream	2981	3152727	3153545	1	WP_338933647.1	100	99.6	1.74e-175	helix-turn-helix domain-containing protein [Escherichia coli]
CFPICI REGION 2 - NZ_CP148474.1	Upstream	2982	3153549	3153656	1	YP_224198.1	97.1	94.4	1.14e-16	gp60 [Enterobacteria phage ES18]
CFPICI REGION 2 - NZ_CP148474.1	Upstream	2983	3153653	3155533	1	WP_338933646.1	100	99.8	0.0	toprim domain-containing protein [Escherichia coli]
CFPICI REGION 2 - NZ_CP148474.1	Core	2984	3155534	3155638	1	CORE	100	91.4	1.04e-08	PROTEIN: WP_417130246.1 HNH endonuclease [Salmonella enterica]
CFPICI REGION 2 - NZ_CP148474.1	Core	2985	3155616	3156227	1	CORE	100	99.5	8.62e-144	PROTEIN: WP_077070034.1 HNH endonuclease [Escherichia coli]
CFPICI REGION 2 - NZ_CP148474.1	Core	2986	3156288	3156503	1	WP_208489097.1	100	98.6	5.83e-43	DUF7301 family protein [Escherichia coli]
CFPICI REGION 2 - NZ_CP148474.1	Core	2987	3156514	3156684	1	NP_049492.1	100	98.2	1.14e-36	Lar-like restriction alleviation protein [Escherichia phage 933W]
CFPICI REGION 2 - NZ_CP148474.1	Core	2988	3156708	3157154	1	WP_024216032.1	100	99.3	1.62e-103	MULTISPECIES: recombination protein NinB [Enterobacteriaceae]
CFPICI REGION 2 - NZ_CP148474.1	Core	2989	3157151	3157678	1	CORE	100	99.4	3.92e-124	PROTEIN: WP_052167194.1 MULTISPECIES: HNH endonuclease [Escherichia]
CFPICI REGION 2 - NZ_CP148474.1	Core	2990	3157675	3158205	1	WP_406874107.1	99.4	98.9	1.80e-127	phage N-6-adenine-methyltransferase [Escherichia coli]
CFPICI REGION 2 - NZ_CP148474.1	Core	2991	3158381	3158800	1	WP_372773726.1	100	99.3	4.52e-106	MULTISPECIES: phage protein NinX family protein [Enterobacteriaceae]
CFPICI REGION 2 - NZ_CP148474.1	Core	2992	3158962	3159684	1	WP_001003984.1	100	99.6	1.20e-166	MULTISPECIES: phage antirepressor KilAC domain-containing protein [Enterobacteriaceae]
CFPICI REGION 2 - NZ_CP148474.1	Core	2993	3159684	3159974	1	WP_052920503.1	100	99.0	3.28e-67	MULTISPECIES: DUF1364 domain-containing protein [Enterobacteriaceae]
CFPICI REGION 2 - NZ_CP148474.1	Core	2994	3159971	3160348	1	WP_338933644.1	100	99.2	1.37e-84	RusA family crossover junction endodeoxyribonuclease [Escherichia coli]
CFPICI REGION 2 - NZ_CP148474.1	Core	2995	3160345	3161166	1	WP_089521780.1	100	99.6	1.94e-193	MULTISPECIES: antitermination protein [Escherichia]
CFPICI REGION 2 - NZ_CP148474.1	Core	2996	3161395	3161589	1	WP_406874391.1	100	98.5	2.82e-38	TrmB family transcriptional regulator [Escherichia coli]
CFPICI REGION 2 - NZ_CP148474.1	Core	2997	3161743	3162795	1	WP_075362634.1	100	99.7	1.48e-263	DNA-methyltransferase [Escherichia coli]
CFPICI REGION 2 - NZ_CP148474.1	Core	2998	3162863	3163078	1	WP_001596848.1	100	98.6	6.04e-45	MULTISPECIES: class II holin family protein [Enterobacteriaceae]
CFPICI REGION 2 - NZ_CP148474.1	Core	2999	3163083	3163397	1	WP_075362633.1	100	99.0	6.12e-69	DUF1327 domain-containing protein [Escherichia coli]
CFPICI REGION 2 - NZ_CP148474.1	Core	3000	3163394	3163633	-1	WP_032264896.1	100	98.8	1.39e-49	hypothetical protein [Escherichia coli]
CFPICI REGION 2 - NZ_CP148474.1	Core	3001	3163768	3164301	1	WP_338933643.1	100	99.4	1.53e-131	lysozyme [Escherichia coli]
CFPICI REGION 2 - NZ_CP148474.1	Core	3002	3164298	3164765	1	WP_075362708.1	100	99.4	6.97e-97	lysis protein [Escherichia coli]
CFPICI REGION 2 - NZ_CP148474.1	Core	3003	3165180	3165656	1	WP_000373410.1	100	99.4	2.16e-106	MULTISPECIES: DUF1441 family protein [Escherichia]
CFPICI REGION 2 - NZ_CP148474.1	Core	3004	3165653	3167776	1	CORE	100	99.9	0.0	PROTEIN: WP_001077625.1 MULTISPECIES: phage terminase large subunit family protein [Escherichia]
CFPICI REGION 2 - NZ_CP148474.1	Core	3005	3167773	3167985	1	WP_000102415.1	100	98.6	4.17e-38	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
CFPICI REGION 2 - NZ_CP148474.1	Core	3006	3167985	3169487	1	CORE	100	99.8	0.0	PROTEIN: WP_000974564.1 MULTISPECIES: phage portal protein [Escherichia]
CFPICI REGION 2 - NZ_CP148474.1	Downstream	3007	3169432	3171456	1	WP_261589743.1	99.9	99.9	0.0	ClpP-like prohead protease/major capsid protein fusion protein [Escherichia coli]
CFPICI REGION 2 - NZ_CP148474.1	Downstream	3008	3171544	3171870	1	WP_001097065.1	100	99.1	2.55e-63	MULTISPECIES: DUF2190 family protein [Escherichia]
CFPICI REGION 2 - NZ_CP148474.1	Downstream	3009	3171863	3172144	1	WP_001281348.1	100	98.9	1.37e-60	MULTISPECIES: DNA breaking-rejoining protein [Escherichia]
CFPICI REGION 2 - NZ_CP148474.1	Downstream	3010	3172147	3172770	1	WP_000974958.1	100	99.5	1.92e-133	MULTISPECIES: phage tail protein [Escherichia]
CFPICI REGION 2 - NZ_CP148474.1	Downstream	3011	3172783	3173181	1	WP_000682716.1	100	99.2	2.60e-90	MULTISPECIES: phage tail terminator protein [Escherichia]
CFPICI REGION 3 - NZ_CP148474.1	Upstream	2188	2348850	2348942	1	YP_007112589.1	88.9	87.1	1.40e-06	NinA protein [Escherichia phage HK630]
