Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - CP117409.1	Upstream	340	328830	329012	-1	WP_167593646.1	91.7	98.4	1.69e-26	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 1 - CP117409.1	Upstream	341	329009	329203	-1	WP_201248412.1	100	98.5	5.07e-43	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP117409.1	Upstream	342	329227	329415	-1	WP_201248413.1	100	98.4	2.31e-36	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP117409.1	Upstream	343	329512	330318	-1	WP_201248414.1	100	99.6	1.07e-183	helix-turn-helix domain-containing protein [Lactococcus lactis]
PICI REGION 1 - CP117409.1	Upstream	344	330462	330674	1	WP_201179361.1	100	98.6	1.29e-41	helix-turn-helix domain-containing protein [Lactococcus lactis]
PICI REGION 1 - CP117409.1	Core	345	330848	331555	1	CORE	100	99.6	4.35e-162	PROTEIN: WP_201248415.1 Rha family transcriptional regulator [Lactococcus lactis]
PICI REGION 1 - CP117409.1	Core	346	331705	331965	1	WP_114889712.1	45.3	60.9	4.78e-07	CopG family transcriptional regulator [Gemella sp. ND 6198]
PICI REGION 1 - CP117409.1	Core	347	332001	332393	1	WP_201248417.1	91.8	55.7	2.45e-37	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP117409.1	Core	348	332410	332574	1	WP_278226977.1	94.4	98.2	1.03e-31	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP117409.1	Core	349	332585	333115	1	WP_201248418.1	100	99.4	7.02e-123	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP117409.1	Core	350	333112	333264	1	WP_201179391.1	100	98.0	3.76e-30	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP117409.1	Core	351	333261	333443	1	WP_201179390.1	100	98.4	6.76e-35	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP117409.1	Core	352	333440	333718	1	WP_201248419.1	100	98.9	2.56e-60	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP117409.1	Core	353	333761	334000	1	WP_201248420.1	100	98.8	1.19e-50	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP117409.1	Core	354	333997	334251	1	WP_201248421.1	100	98.8	2.22e-55	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP117409.1	Core	355	334248	334442	1	WP_201248422.1	100	98.5	9.23e-37	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP117409.1	Core	356	334429	334758	1	WP_201248423.1	100	99.1	7.85e-72	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP117409.1	Core	357	334867	335661	1	CORE	100	99.6	1.49e-197	PROTEIN: WP_201248424.1 bifunctional DNA primase/polymerase [Lactococcus lactis]
PICI REGION 1 - CP117409.1	Core	358	335672	337306	1	CORE	100	99.8	0.0	PROTEIN: WP_201248425.1 DNA primase family protein [Lactococcus lactis]
PICI REGION 1 - CP117409.1	Downstream	359	337442	337576	1	WP_274448802.1	100	97.8	6.16e-20	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP117409.1	Downstream	360	337798	338379	1	WP_201248426.1	100	99.5	2.04e-128	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP117409.1	Downstream	361	338839	339141	1	WP_201248427.1	100	99.0	1.53e-67	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP117409.1	Downstream	362	339215	339547	1	WP_201248428.1	100	99.1	9.88e-71	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP117409.1	Downstream	363	339652	339954	1	WP_201248429.1	100	99.0	8.23e-63	RNA polymerase sigma factor [Lactococcus lactis]
