Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - CP059049.1	Upstream	2223	2334566	2334844	1	WP_017865224.1	100	98.9	1.27e-60	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP059049.1	Upstream	2224	2334878	2335117	1	WP_017865225.1	100	98.8	8.36e-51	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP059049.1	Upstream	2225	2335114	2335383	1	WP_017865226.1	100	98.9	2.41e-59	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP059049.1	Upstream	2226	2335367	2335561	1	WP_017865227.1	100	98.5	4.57e-37	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP059049.1	Upstream	2227	2335548	2335877	1	WP_017865228.1	100	99.1	3.89e-72	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP059049.1	Core	2228	2335881	2336675	1	CORE	100	99.6	1.09e-199	PROTEIN: WP_017865229.1 bifunctional DNA primase/polymerase [Lactococcus lactis]
PICI REGION 1 - CP059049.1	Core	2229	2337381	2338319	1	CORE	100	99.7	5.45e-222	PROTEIN: WP_058218683.1 DNA primase family protein [Lactococcus lactis]
PICI REGION 1 - CP059049.1	Core	2230	2338537	2339079	1	WP_017865230.1	100	99.4	1.02e-117	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP059049.1	Core	2231	2339588	2339920	1	WP_017865232.1	100	99.1	4.90e-71	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP059049.1	Core	2232	2340024	2340347	1	CORE	100	99.1	2.11e-66	PROTEIN: WP_026138977.1 sigma factor-like helix-turn-helix DNA-binding protein [Lactococcus lactis]
PICI REGION 1 - CP059049.1	Downstream	2233	2340416	2340775	-1	WP_017865234.1	100	99.2	5.50e-70	DUF1304 domain-containing protein [Lactococcus lactis]
PICI REGION 1 - CP059049.1	Downstream	2234	2340956	2341774	1	WP_017865235.1	100	99.6	9.94e-191	alpha/beta hydrolase [Lactococcus lactis]
PICI REGION 1 - CP059049.1	Downstream	2235	2342032	2342721	1	WP_017865236.1	100	99.6	9.25e-170	type 1 glutamine amidotransferase domain-containing protein [Lactococcus lactis]
PICI REGION 1 - CP059049.1	Downstream	2236	2343035	2343235	1	WP_003131983.1	100	98.5	8.01e-41	MULTISPECIES: hypothetical protein [Bacilli]
PICI REGION 1 - CP059049.1	Downstream	2237	2343294	2344634	-1	WP_003131984.1	100	99.8	0.0	MULTISPECIES: type I glutamate--ammonia ligase [Bacilli]
