Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - CP104388.1	Upstream	72	76179	76346	-1	WP_004254670.1	100	98.2	2.95e-27	MULTISPECIES: hypothetical protein [Lactobacillales]
PICI REGION 1 - CP104388.1	Upstream	73	76483	77406	-1	WP_004254664.1	100	99.7	2.70e-217	MULTISPECIES: peptidase U32 family protein [Lactococcus]
PICI REGION 1 - CP104388.1	Upstream	74	77627	77908	1	WP_004254660.1	100	98.9	5.59e-51	MULTISPECIES: DUF3270 domain-containing protein [Lactococcus]
PICI REGION 1 - CP104388.1	Upstream	75	77932	78753	-1	WP_058220667.1	100	99.6	3.91e-193	MULTISPECIES: putative RNA methyltransferase [Lactococcus]
PICI REGION 1 - CP104388.1	Upstream	76	79052	79516	-1	WP_058222993.1	100	99.4	2.97e-102	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP104388.1	Core	77	79972	80250	-1	CORE	100	98.9	3.12e-55	PROTEIN: WP_058207909.1 MULTISPECIES: sigma factor-like helix-turn-helix DNA-binding protein [Lactococcus]
PICI REGION 1 - CP104388.1	Core	78	80343	80804	-1	WP_058220668.1	100	99.4	1.32e-109	GNAT family N-acetyltransferase [Lactococcus lactis]
PICI REGION 1 - CP104388.1	Core	79	80947	81471	-1	WP_201011934.1	100	99.4	6.91e-121	GNAT family N-acetyltransferase [Lactococcus lactis]
PICI REGION 1 - CP104388.1	Core	80	81661	82512	1	WP_058222994.1	100	99.6	1.32e-205	metallophosphoesterase family protein [Lactococcus lactis]
PICI REGION 1 - CP104388.1	Core	81	82650	83162	-1	WP_342630386.1	100	99.4	1.13e-116	ATP-binding protein [Lactococcus lactis]
PICI REGION 1 - CP104388.1	Core	82	83174	83473	-1	WP_301491494.1	100	90.0	2.63e-56	ATP-binding protein, partial [Lactobacillus sp.]
PICI REGION 1 - CP104388.1	Core	83	83485	84231	-1	WP_058220672.1	100	99.6	2.59e-165	phage replisome organizer protein [Lactococcus lactis]
PICI REGION 1 - CP104388.1	Core	84	84233	84565	-1	WP_317141324.1	100	99.1	7.23e-73	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP104388.1	Core	85	84552	84746	-1	WP_058222999.1	100	98.5	2.26e-37	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP104388.1	Core	86	84743	84994	-1	WP_058223000.1	100	98.8	8.12e-53	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP104388.1	Core	87	84991	85233	-1	WP_058223001.1	100	98.8	1.09e-51	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP104388.1	Core	88	85265	85543	-1	WP_058207919.1	100	98.9	6.29e-61	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 1 - CP104388.1	Core	89	85536	85745	-1	WP_058207920.1	100	98.6	8.14e-40	MULTISPECIES: helix-turn-helix domain-containing protein [Lactococcus]
PICI REGION 1 - CP104388.1	Core	90	85742	86347	-1	WP_058207921.1	100	99.5	2.38e-140	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 1 - CP104388.1	Core	91	86352	86546	-1	CORE	100	98.5	1.12e-37	PROTEIN: WP_058207922.1 MULTISPECIES: DUF1655 domain-containing protein [Lactococcus]
PICI REGION 1 - CP104388.1	Core	92	86627	87286	-1	CORE	100	99.5	9.93e-151	PROTEIN: WP_058223002.1 Rha family transcriptional regulator [Lactococcus lactis]
PICI REGION 1 - CP104388.1	Downstream	93	87807	88403	1	WP_201011935.1	100	99.5	2.12e-137	helix-turn-helix domain-containing protein [Lactococcus lactis]
PICI REGION 1 - CP104388.1	Downstream	94	88504	89247	1	WP_058223003.1	100	99.6	3.00e-159	TIM44-like domain-containing protein [Lactococcus lactis]
PICI REGION 1 - CP104388.1	Downstream	96	89839	89997	1	WP_162838865.1	100	98.1	5.39e-33	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP104388.1	Downstream	97	90110	90340	1	WP_058223004.1	100	98.7	1.31e-48	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP104388.1	Downstream	98	90552	90971	1	WP_058212154.1	100	99.3	1.36e-93	GNAT family N-acetyltransferase [Lactococcus lactis]
