Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - CP098790.1	Upstream	2130	2196903	2197049	-1	WP_250354473.1	100	98.0	7.80e-29	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP098790.1	Upstream	2131	2197187	2198110	-1	WP_004254664.1	100	99.7	2.70e-217	MULTISPECIES: peptidase U32 family protein [Lactococcus]
PICI REGION 1 - CP098790.1	Upstream	2132	2198331	2198612	1	WP_004254660.1	100	98.9	5.59e-51	MULTISPECIES: DUF3270 domain-containing protein [Lactococcus]
PICI REGION 1 - CP098790.1	Upstream	2133	2198635	2199456	-1	WP_180259807.1	100	99.6	3.91e-193	putative RNA methyltransferase [Lactococcus lactis]
PICI REGION 1 - CP098790.1	Upstream	2134	2199758	2200222	-1	WP_058207908.1	100	99.4	7.30e-103	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 1 - CP098790.1	Core	2135	2200680	2200958	-1	CORE	100	98.9	3.12e-55	PROTEIN: WP_129881118.1 sigma factor-like helix-turn-helix DNA-binding protein [Lactococcus lactis]
PICI REGION 1 - CP098790.1	Core	2136	2201051	2201512	-1	WP_058207910.1	100	99.4	1.32e-109	MULTISPECIES: GNAT family N-acetyltransferase [Lactococcus]
PICI REGION 1 - CP098790.1	Core	2137	2201655	2202179	-1	WP_207215632.1	100	99.4	1.70e-121	GNAT family N-acetyltransferase [Lactococcus lactis]
PICI REGION 1 - CP098790.1	Core	2138	2202377	2203228	1	WP_250354471.1	100	99.6	2.67e-205	metallophosphoesterase family protein [Lactococcus lactis]
PICI REGION 1 - CP098790.1	Core	2139	2203248	2203556	-1	WP_250354470.1	100	99.0	1.30e-69	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP098790.1	Core	2140	2204128	2204709	-1	WP_058218706.1	100	99.5	1.32e-124	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP098790.1	Core	2141	2205174	2206874	-1	WP_058207915.1	99.5	99.8	0.0	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP098790.1	Core	2142	2206956	2207285	-1	WP_058207916.1	100	99.1	5.53e-72	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 1 - CP098790.1	Core	2143	2207272	2207466	-1	WP_058207917.1	100	98.5	4.57e-37	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 1 - CP098790.1	Core	2144	2207463	2207714	-1	WP_058207918.1	100	98.8	1.64e-52	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 1 - CP098790.1	Core	2145	2207711	2207953	-1	WP_098397334.1	100	98.8	7.67e-52	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 1 - CP098790.1	Core	2146	2207985	2208263	-1	WP_252160107.1	100	98.9	8.93e-61	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP098790.1	Core	2147	2208256	2208465	-1	WP_058207920.1	100	98.6	8.14e-40	MULTISPECIES: helix-turn-helix domain-containing protein [Lactococcus]
PICI REGION 1 - CP098790.1	Core	2148	2208462	2209067	-1	WP_058207921.1	100	99.5	2.38e-140	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 1 - CP098790.1	Core	2149	2209072	2209266	-1	CORE	100	98.5	1.12e-37	PROTEIN: WP_058207922.1 MULTISPECIES: DUF1655 domain-containing protein [Lactococcus]
PICI REGION 1 - CP098790.1	Core	2150	2209347	2210006	-1	CORE	100	99.5	4.92e-151	PROTEIN: WP_252160108.1 Rha family transcriptional regulator [Lactococcus lactis]
PICI REGION 1 - CP098790.1	Downstream	2151	2210164	2210385	-1	WP_054247270.1	100	98.6	1.36e-42	MULTISPECIES: helix-turn-helix domain-containing protein [Lactococcus]
PICI REGION 1 - CP098790.1	Downstream	2152	2210546	2211208	1	WP_058207924.1	100	99.5	1.03e-148	MULTISPECIES: helix-turn-helix domain-containing protein [Lactococcus]
PICI REGION 1 - CP098790.1	Downstream	2153	2211365	2211826	1	WP_252160109.1	100	99.4	3.92e-102	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP098790.1	Downstream	2155	2212089	2212499	1	WP_058207926.1	100	99.3	6.30e-93	MULTISPECIES: NAD(+)--rifampin ADP-ribosyltransferase [Lactococcus]
PICI REGION 1 - CP098790.1	Downstream	2156	2212474	2212950	1	WP_058207927.1	100	81.8	7.87e-87	MULTISPECIES: tautomerase family protein [Lactococcus]
