Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - CP065737.1	Upstream	1469	1459615	1459965	-1	WP_422120275.1	39.5	96.6	4.60e-19	MULTISPECIES: DUF1648 domain-containing protein [Lactococcus]
PICI REGION 1 - CP065737.1	Upstream	1470	1460094	1460288	-1	WP_025016825.1	100	98.5	1.36e-38	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 1 - CP065737.1	Upstream	1471	1460449	1461315	-1	WP_025016824.1	100	99.7	1.19e-215	MULTISPECIES: DUF3800 domain-containing protein [Lactococcus]
PICI REGION 1 - CP065737.1	Upstream	1472	1461480	1461968	-1	WP_025016823.1	100	99.4	1.29e-109	helix-turn-helix domain-containing protein [Lactococcus lactis]
PICI REGION 1 - CP065737.1	Upstream	1473	1462137	1462331	1	WP_228248471.1	98.4	98.5	1.12e-37	transcriptional regulator [Lactococcus lactis]
PICI REGION 1 - CP065737.1	Core	1474	1462496	1462834	1	CORE	100	99.1	1.69e-72	PROTEIN: WP_232238873.1 Rha family transcriptional regulator [Lactococcus lactis]
PICI REGION 1 - CP065737.1	Core	1475	1462961	1463191	1	CORE	96.1	98.7	1.16e-40	PROTEIN: WP_101913875.1 Rha family transcriptional regulator [Lactococcus cremoris]
PICI REGION 1 - CP065737.1	Core	1476	1463842	1463964	1	WP_255209171.1	100	97.6	9.65e-20	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP065737.1	Core	1477	1463999	1464172	1	WP_044009605.1	100	98.3	1.53e-32	putative transcriptional regulator [Lactococcus lactis]
PICI REGION 1 - CP065737.1	Core	1478	1464230	1464526	1	WP_206661919.1	98.7	77.8	2.77e-47	hypothetical protein, partial [Lactococcus lactis]
PICI REGION 1 - CP065737.1	Core	1479	1464537	1465064	1	WP_025017245.1	100	99.4	3.62e-120	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP065737.1	Core	1480	1465061	1465342	1	WP_023164724.1	100	98.9	4.07e-62	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 1 - CP065737.1	Core	1481	1465385	1465624	1	WP_025017246.1	100	98.8	2.40e-50	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP065737.1	Core	1482	1465621	1465875	1	WP_025017247.1	100	98.8	1.29e-54	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP065737.1	Core	1483	1465872	1466183	1	WP_014570844.1	100	99.0	2.61e-65	MULTISPECIES: hypothetical protein [Lactobacillales]
PICI REGION 1 - CP065737.1	Core	1484	1466180	1466509	1	WP_025017248.1	100	99.1	6.71e-73	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP065737.1	Core	1485	1466618	1467412	1	CORE	100	99.6	3.12e-199	PROTEIN: WP_025017249.1 bifunctional DNA primase/polymerase [Lactococcus lactis]
PICI REGION 1 - CP065737.1	Core	1486	1467423	1469057	1	CORE	100	99.8	0.0	PROTEIN: WP_044009606.1 DNA primase family protein [Lactococcus lactis]
PICI REGION 1 - CP065737.1	Core	1487	1469268	1469450	1	WP_025016912.1	100	98.4	4.59e-33	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP065737.1	Core	1488	1469477	1470085	1	WP_025016913.1	100	99.5	1.64e-127	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP065737.1	Core	1489	1470094	1470684	1	WP_044009607.1	100	99.5	4.29e-136	HK97 family phage prohead protease [Lactococcus lactis]
PICI REGION 1 - CP065737.1	Core	1490	1470898	1471227	1	WP_025016914.1	100	99.1	8.84e-69	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP065737.1	Core	1491	1471328	1471651	1	CORE	100	98.1	3.01e-68	PROTEIN: WP_025016915.1 sigma factor-like helix-turn-helix DNA-binding protein [Lactococcus lactis]
PICI REGION 1 - CP065737.1	Downstream	1492	1472332	1473153	1	WP_023188642.1	100	99.6	1.12e-192	putative RNA methyltransferase [Lactococcus lactis]
PICI REGION 1 - CP065737.1	Downstream	1493	1473176	1473457	-1	WP_004254660.1	100	98.9	5.59e-51	MULTISPECIES: DUF3270 domain-containing protein [Lactococcus]
PICI REGION 1 - CP065737.1	Downstream	1494	1473678	1474601	1	WP_025016916.1	100	99.7	9.41e-218	MULTISPECIES: peptidase U32 family protein [Lactococcus]
PICI REGION 1 - CP065737.1	Downstream	1495	1474737	1474904	1	WP_004254670.1	100	98.2	2.95e-27	MULTISPECIES: hypothetical protein [Lactobacillales]
PICI REGION 1 - CP065737.1	Downstream	1496	1475161	1476453	1	WP_023188646.1	100	99.8	2.24e-310	MULTISPECIES: peptidase U32 family protein [Lactococcus]
PICI REGION 2 - CP065737.1	Upstream	1147	1128871	1129101	-1	WP_003132204.1	100	98.7	2.49e-35	MULTISPECIES: hypothetical protein [Bacillati]
PICI REGION 2 - CP065737.1	Upstream	1148	1129212	1129766	-1	WP_044009737.1	100	99.5	6.45e-141	hypothetical protein [Lactococcus lactis]
PICI REGION 2 - CP065737.1	Upstream	1149	1129776	1130162	-1	WP_003132198.1	100	99.2	2.85e-83	MULTISPECIES: helix-turn-helix domain-containing protein [Bacillati]
PICI REGION 2 - CP065737.1	Upstream	1150	1130423	1130620	1	WP_025017044.1	100	98.5	5.73e-36	MULTISPECIES: hypothetical protein [Lactococcus]
