Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - CP093413.1	Upstream	24	29205	30506	1	WP_031559280.1	100	99.8	1.43e-295	MULTISPECIES: PTS transporter subunit EIIC [Lactococcus]
PICI REGION 1 - CP093413.1	Upstream	25	30565	32502	1	WP_010905039.1	100	99.8	0.0	BglG family transcription antiterminator [Lactococcus lactis]
PICI REGION 1 - CP093413.1	Upstream	26	32550	32981	1	WP_003132182.1	100	99.3	3.31e-96	MULTISPECIES: PTS sugar transporter subunit IIA [Lactococcus]
PICI REGION 1 - CP093413.1	Upstream	27	33119	34276	1	WP_003132184.1	100	99.7	4.01e-272	MULTISPECIES: mannitol-1-phosphate 5-dehydrogenase [Lactococcus]
PICI REGION 1 - CP093413.1	Upstream	28	34393	34605	1	WP_337970378.1	98.3	84.5	3.18e-38	hypothetical protein, partial [Virgibacillus salexigens]
PICI REGION 1 - CP093413.1	Core	29	35159	35482	-1	CORE	100	99.1	1.04e-66	PROTEIN: WP_010905041.1 MULTISPECIES: sigma factor-like helix-turn-helix DNA-binding protein [Lactococcus]
PICI REGION 1 - CP093413.1	Core	30	35507	35917	-1	WP_010905042.1	100	99.3	7.08e-90	MULTISPECIES: RinA family protein [Bacillati]
PICI REGION 1 - CP093413.1	Core	31	35914	36357	-1	CORE	100	99.3	1.42e-83	PROTEIN: WP_010905043.1 MULTISPECIES: terminase small subunit [Bacillati]
PICI REGION 1 - CP093413.1	Core	32	36490	37071	-1	WP_010905044.1	100	99.5	1.38e-126	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP093413.1	Core	33	37307	38935	-1	CORE	100	99.8	0.0	PROTEIN: WP_010905045.1 MULTISPECIES: DNA primase family protein [Lactococcus]
PICI REGION 1 - CP093413.1	Core	34	38946	39740	-1	CORE	100	99.6	1.05e-197	PROTEIN: WP_010905046.1 MULTISPECIES: bifunctional DNA primase/polymerase [Lactococcus]
PICI REGION 1 - CP093413.1	Core	35	39744	40073	-1	WP_010905047.1	100	99.1	1.93e-72	MULTISPECIES: hypothetical protein [Bacillati]
PICI REGION 1 - CP093413.1	Core	36	40060	40254	-1	WP_010905048.1	100	98.5	4.57e-37	MULTISPECIES: hypothetical protein [Bacillati]
PICI REGION 1 - CP093413.1	Core	37	40502	40741	-1	WP_010905050.1	100	98.8	4.14e-51	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 1 - CP093413.1	Core	38	40784	41065	-1	WP_010905051.1	100	98.9	9.97e-63	MULTISPECIES: hypothetical protein [Bacillati]
PICI REGION 1 - CP093413.1	Core	39	41062	41313	-1	WP_010905052.1	100	98.8	1.58e-50	MULTISPECIES: helix-turn-helix transcriptional regulator [Bacillati]
PICI REGION 1 - CP093413.1	Core	40	41310	41831	-1	WP_010905053.1	100	99.4	1.80e-119	MULTISPECIES: hypothetical protein [Bacillati]
