Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - CP042408.1	Upstream	2047	2140050	2141168	1	WP_104142882.1	100	99.7	7.60e-259	polysaccharide deacetylase family protein [Lactococcus lactis]
PICI REGION 1 - CP042408.1	Upstream	2049	2142352	2142963	1	WP_015425755.1	100	99.5	7.95e-140	MULTISPECIES: 30S ribosomal protein S4 [Lactococcus]
PICI REGION 1 - CP042408.1	Upstream	2050	2143069	2144265	-1	WP_146978361.1	100	99.7	5.21e-286	tyrosine-type recombinase/integrase [Lactococcus lactis]
PICI REGION 1 - CP042408.1	Upstream	2051	2144362	2144847	-1	WP_146978362.1	100	99.4	2.82e-108	helix-turn-helix domain-containing protein [Lactococcus lactis]
PICI REGION 1 - CP042408.1	Upstream	2052	2144990	2145199	1	WP_095586573.1	100	98.6	2.42e-41	helix-turn-helix domain-containing protein [Lactococcus lactis]
PICI REGION 1 - CP042408.1	Core	2053	2145552	2145755	1	CORE	100	98.5	7.08e-40	PROTEIN: WP_042230587.1 MULTISPECIES: DUF1655 domain-containing protein [Lactococcus]
PICI REGION 1 - CP042408.1	Core	2054	2145752	2145910	1	WP_186758672.1	100	98.1	5.90e-28	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP042408.1	Core	2055	2145907	2146059	1	WP_095586571.1	96.0	98.0	1.01e-25	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP042408.1	Core	2056	2146056	2146274	1	WP_146978363.1	100	98.6	1.86e-44	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP042408.1	Core	2057	2146271	2146540	1	WP_058203939.1	100	98.9	3.59e-52	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP042408.1	Core	2058	2146549	2147127	1	WP_146978364.1	100	99.5	7.08e-124	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP042408.1	Core	2059	2147120	2148562	1	WP_146978365.1	100	99.8	0.0	VapE domain-containing protein [Lactococcus lactis]
PICI REGION 1 - CP042408.1	Core	2060	2148869	2149270	1	WP_146978366.1	100	99.3	6.36e-87	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP042408.1	Core	2061	2149430	2150659	1	WP_146978367.1	100	99.8	3.16e-288	phage major capsid protein [Lactococcus lactis]
PICI REGION 1 - CP042408.1	Core	2062	2150678	2151298	1	WP_146978368.1	100	99.5	5.32e-135	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP042408.1	Core	2063	2151377	2151712	1	CORE	100	99.1	1.06e-70	PROTEIN: WP_146978369.1 sigma factor-like helix-turn-helix DNA-binding protein [Lactococcus lactis]
PICI REGION 1 - CP042408.1	Downstream	2064	2151703	2152218	1	WP_146978370.1	100	99.4	3.65e-127	HNH endonuclease [Lactococcus lactis]
PICI REGION 1 - CP042408.1	Downstream	2065	2153393	2154658	1	WP_146978371.1	100	99.8	7.03e-298	AAA family ATPase [Lactococcus lactis]
PICI REGION 1 - CP042408.1	Downstream	2066	2154651	2155193	1	WP_146978372.1	100	99.4	3.60e-127	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP042408.1	Downstream	2067	2155832	2156257	1	WP_146978373.1	100	99.3	1.78e-90	universal stress protein [Lactococcus lactis]
PICI REGION 1 - CP042408.1	Downstream	2068	2157275	2157418	1	WP_171031451.1	85.2	56.3	1.99e-08	bacteriophage holin [Lactococcus lactis]
