Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - CP091315.1	Upstream	177	178668	180383	1	WP_014570320.1	100	99.8	0.0	MULTISPECIES: PTS transporter subunit EIIC [Lactococcus]
PICI REGION 1 - CP091315.1	Upstream	178	180443	182380	1	WP_003132180.1	100	99.8	0.0	MULTISPECIES: BglG family transcription antiterminator [Lactococcus]
PICI REGION 1 - CP091315.1	Upstream	179	182429	182860	1	WP_014570321.1	100	99.3	6.68e-96	PTS sugar transporter subunit IIA [Lactococcus lactis]
PICI REGION 1 - CP091315.1	Upstream	180	182998	184155	1	WP_003132184.1	100	99.7	4.01e-272	MULTISPECIES: mannitol-1-phosphate 5-dehydrogenase [Lactococcus]
PICI REGION 1 - CP091315.1	Upstream	181	184272	184484	1	WP_337970378.1	98.3	84.5	3.18e-38	hypothetical protein, partial [Virgibacillus salexigens]
PICI REGION 1 - CP091315.1	Core	182	185038	185361	-1	CORE	100	99.1	1.04e-66	PROTEIN: WP_010905041.1 MULTISPECIES: sigma factor-like helix-turn-helix DNA-binding protein [Lactococcus]
PICI REGION 1 - CP091315.1	Core	183	185386	185796	-1	WP_010905042.1	100	99.3	7.08e-90	MULTISPECIES: RinA family protein [Bacillati]
PICI REGION 1 - CP091315.1	Core	184	185793	186236	-1	CORE	100	99.3	1.42e-83	PROTEIN: WP_010905043.1 MULTISPECIES: terminase small subunit [Bacillati]
PICI REGION 1 - CP091315.1	Core	185	186369	186950	-1	WP_014570322.1	100	99.5	1.38e-126	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 1 - CP091315.1	Core	186	187186	188814	-1	CORE	100	99.8	0.0	PROTEIN: WP_010905045.1 MULTISPECIES: DNA primase family protein [Lactococcus]
PICI REGION 1 - CP091315.1	Core	187	188825	189619	-1	CORE	100	99.6	1.05e-197	PROTEIN: WP_010905046.1 MULTISPECIES: bifunctional DNA primase/polymerase [Lactococcus]
PICI REGION 1 - CP091315.1	Core	188	189623	189952	-1	WP_010905047.1	100	99.1	1.93e-72	MULTISPECIES: hypothetical protein [Bacillati]
PICI REGION 1 - CP091315.1	Core	189	189939	190133	-1	WP_010905048.1	100	98.5	4.57e-37	MULTISPECIES: hypothetical protein [Bacillati]
PICI REGION 1 - CP091315.1	Core	190	190130	190384	-1	WP_114693309.1	92.8	97.6	1.92e-47	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 1 - CP091315.1	Core	191	190381	190620	-1	WP_014570323.1	100	98.8	2.05e-51	MULTISPECIES: hypothetical protein [Bacillati]
PICI REGION 1 - CP091315.1	Core	192	190663	190944	-1	WP_010905051.1	100	98.9	9.97e-63	MULTISPECIES: hypothetical protein [Bacillati]
PICI REGION 1 - CP091315.1	Core	193	190941	191192	-1	WP_010905052.1	100	98.8	1.58e-50	MULTISPECIES: helix-turn-helix transcriptional regulator [Bacillati]
PICI REGION 1 - CP091315.1	Core	194	191189	191710	-1	WP_010905053.1	100	99.4	1.80e-119	MULTISPECIES: hypothetical protein [Bacillati]
PICI REGION 1 - CP091315.1	Core	195	191714	191908	-1	CORE	100	98.5	7.88e-38	PROTEIN: WP_010905054.1 MULTISPECIES: DUF1655 domain-containing protein [Bacillati]
PICI REGION 1 - CP091315.1	Core	196	191984	192724	-1	CORE	100	99.6	8.80e-172	PROTEIN: WP_014570324.1 MULTISPECIES: Rha family transcriptional regulator [Bacillati]
PICI REGION 1 - CP091315.1	Downstream	197	192753	192950	-1	WP_307984361.1	95.4	98.5	1.59e-33	helix-turn-helix domain-containing protein [uncultured Lactococcus sp.]
PICI REGION 1 - CP091315.1	Downstream	198	193211	193597	1	WP_003132198.1	100	99.2	2.85e-83	MULTISPECIES: helix-turn-helix domain-containing protein [Bacillati]
PICI REGION 1 - CP091315.1	Downstream	199	193607	194161	1	WP_003132200.1	100	99.5	6.45e-141	MULTISPECIES: hypothetical protein [Bacillati]
PICI REGION 1 - CP091315.1	Downstream	200	194272	194502	1	WP_003132204.1	100	98.7	2.49e-35	MULTISPECIES: hypothetical protein [Bacillati]
PICI REGION 1 - CP091315.1	Downstream	201	194575	194769	1	WP_003132205.1	100	98.5	5.54e-38	MULTISPECIES: hypothetical protein [Bacillati]
PICI REGION 2 - CP091315.1	Upstream	27	26037	26234	1	WP_014570838.1	100	98.5	2.34e-35	hypothetical protein [Lactococcus lactis]
PICI REGION 2 - CP091315.1	Upstream	28	26238	26483	1	WP_080554629.1	100	98.8	1.60e-49	hypothetical protein [Lactococcus lactis]
PICI REGION 2 - CP091315.1	Upstream	29	26512	26736	1	WP_264308712.1	62.2	98.7	1.50e-23	hypothetical protein [Lactococcus garvieae]
PICI REGION 2 - CP091315.1	Upstream	30	26668	27486	-1	WP_043991180.1	100	99.6	2.88e-199	MULTISPECIES: TIGR02391 family protein [Lactococcus]
PICI REGION 2 - CP091315.1	Upstream	31	27564	27749	1	WP_014570840.1	100	98.4	8.79e-36	MULTISPECIES: helix-turn-helix domain-containing protein [Lactococcus]
PICI REGION 2 - CP091315.1	Core	32	27868	28062	1	CORE	100	98.5	1.12e-37	PROTEIN: WP_011677056.1 MULTISPECIES: DUF1655 domain-containing protein [Bacteria]
PICI REGION 2 - CP091315.1	Core	33	28067	28492	1	WP_014570841.1	100	99.3	4.92e-97	hypothetical protein [Lactococcus lactis]
PICI REGION 2 - CP091315.1	Core	34	28504	28785	1	WP_014570842.1	100	98.9	3.92e-60	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 2 - CP091315.1	Core	35	28828	29067	1	WP_014570843.1	100	98.8	4.14e-51	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 2 - CP091315.1	Core	36	29064	29318	1	WP_058207065.1	100	98.8	2.60e-54	hypothetical protein [Lactococcus lactis]
PICI REGION 2 - CP091315.1	Core	37	29315	29626	1	WP_014570844.1	100	99.0	2.61e-65	MULTISPECIES: hypothetical protein [Lactobacillales]
