Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - CP002120.1	Upstream	352	394206	394400	1	WP_141060246.1	100	87.7	2.71e-29	pathogenicity island protein [Staphylococcus aureus]
PICI REGION 1 - CP002120.1	Upstream	353	394367	394570	1	WP_164071220.1	98.5	98.5	6.04e-41	pathogenicity island protein [Staphylococcus aureus]
PICI REGION 1 - CP002120.1	Upstream	354	394572	394955	1	WP_303751621.1	99.2	99.2	1.08e-82	pathogenicity island protein [Staphylococcus aureus]
PICI REGION 1 - CP002120.1	Upstream	355	394956	395282	1	WP_001103965.1	100	99.1	1.79e-72	type II toxin-antitoxin system toxin TscT [Staphylococcus aureus]
PICI REGION 1 - CP002120.1	Upstream	356	395347	396216	1	WP_001002722.1	100	99.7	7.14e-213	primase alpha helix C-terminal domain-containing protein [Staphylococcus aureus]
PICI REGION 1 - CP002120.1	Core	357	396228	397598	1	CORE	100	99.8	0.0	PROTEIN: WP_000151864.1 DNA primase family protein [Staphylococcus aureus]
PICI REGION 1 - CP002120.1	Core	358	397841	398197	1	WP_164091813.1	99.2	99.2	1.85e-81	pathogenicity island protein [Staphylococcus aureus]
PICI REGION 1 - CP002120.1	Core	359	398199	398462	1	WP_001003076.1	100	98.9	4.06e-57	hypothetical protein [Staphylococcus aureus]
PICI REGION 1 - CP002120.1	Core	360	398464	399105	1	WP_188363455.1	99.5	99.5	1.04e-149	pathogenicity island protein [Staphylococcus aureus]
PICI REGION 1 - CP002120.1	Core	361	399641	399982	1	WP_252602652.1	99.1	99.1	9.37e-75	pathogenicity island protein [Staphylococcus aureus]
PICI REGION 1 - CP002120.1	Core	362	400013	400666	1	WP_000214170.1	100	99.5	5.52e-147	MULTISPECIES: hypothetical protein [Staphylococcus]
PICI REGION 1 - CP002120.1	Core	363	400719	401246	1	WP_000771359.1	100	99.4	3.34e-116	spore coat protein [Staphylococcus aureus]
PICI REGION 1 - CP002120.1	Core	364	401249	401590	1	WP_262537532.1	98.2	99.1	1.89e-74	pathogenicity island protein [Staphylococcus aureus]
PICI REGION 1 - CP002120.1	Core	365	401587	402156	1	CORE	100	99.5	3.16e-130	PROTEIN: WP_001281787.1 terminase small subunit [Staphylococcus aureus]
PICI REGION 1 - CP002120.1	Downstream	366	402433	403401	1	WP_000801982.1	100	99.7	4.23e-233	Abi family protein [Staphylococcus aureus]
PICI REGION 1 - CP002120.1	Downstream	367	403588	403980	1	WP_073392942.1	99.2	99.2	2.60e-81	MULTISPECIES: DUF3102 domain-containing protein [Staphylococcus]
PICI REGION 1 - CP002120.1	Downstream	368	404098	404610	1	WP_000813311.1	100	99.4	2.33e-100	MULTISPECIES: hypothetical protein [Staphylococcus]
PICI REGION 1 - CP002120.1	Downstream	369	404626	404805	1	WP_000797954.1	100	98.3	2.49e-32	MULTISPECIES: hypothetical protein [Staphylococcus]
PICI REGION 1 - CP002120.1	Downstream	370	405597	406571	-1	WP_001822249.1	100	96.0	1.09e-224	MULTISPECIES: Abi family protein [Staphylococcus]
