Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
CFPICI REGION 1 - NZ_CP151050.1	Upstream	2859	3005523	3005801	-1	WP_000978928.1	100	98.9	2.38e-56	phage tail assembly protein T [Escherichia coli]
CFPICI REGION 1 - NZ_CP151050.1	Upstream	2860	3005825	3006196	-1	WP_021543293.1	100	99.2	1.33e-81	MULTISPECIES: phage tail assembly chaperone [Enterobacteriaceae]
CFPICI REGION 1 - NZ_CP151050.1	Upstream	2861	3006211	3006966	-1	WP_021543292.1	100	99.6	2.06e-168	immunoglobulin domain-containing protein [Enterococcus faecalis]
CFPICI REGION 1 - NZ_CP151050.1	Upstream	2862	3006975	3007319	-1	WP_001206306.1	100	99.1	1.18e-73	MULTISPECIES: tail completion protein gp17 [Bacteria]
CFPICI REGION 1 - NZ_CP151050.1	Upstream	2863	3007316	3007762	-1	WP_000347791.1	100	99.3	6.84e-96	MULTISPECIES: HK97-gp10 family putative phage morphogenesis protein [Bacteria]
CFPICI REGION 1 - NZ_CP151050.1	Core	2864	3007762	3008100	-1	CORE	100	99.1	2.40e-72	PROTEIN: WP_001147814.1 MULTISPECIES: phage head closure protein [Bacteria]
CFPICI REGION 1 - NZ_CP151050.1	Core	2865	3008109	3008426	-1	CORE	100	99.1	5.63e-70	PROTEIN: WP_000719065.1 MULTISPECIES: head-tail connector protein [Bacteria]
CFPICI REGION 1 - NZ_CP151050.1	Core	2866	3008503	3009720	-1	WP_000766109.1	100	99.8	4.09e-282	MULTISPECIES: phage major capsid protein [Bacteria]
CFPICI REGION 1 - NZ_CP151050.1	Core	2867	3009735	3010334	-1	CORE	100	99.5	6.09e-142	PROTEIN: WP_000999828.1 MULTISPECIES: HK97 family phage prohead protease [Bacteria]
CFPICI REGION 1 - NZ_CP151050.1	Core	2868	3010327	3011553	-1	CORE	100	99.8	4.27e-306	PROTEIN: WP_000923129.1 MULTISPECIES: phage portal protein [Bacteria]
CFPICI REGION 1 - NZ_CP151050.1	Core	2869	3011701	3013458	-1	CORE	100	99.8	0.0	PROTEIN: WP_001140892.1 MULTISPECIES: terminase large subunit [Bacteria]
CFPICI REGION 1 - NZ_CP151050.1	Core	2870	3013458	3013940	-1	CORE	100	99.4	3.86e-110	PROTEIN: WP_001333563.1 MULTISPECIES: phage terminase small subunit P27 family [Bacteria]
CFPICI REGION 1 - NZ_CP151050.1	Core	2871	3014088	3014438	-1	CORE	100	99.1	1.21e-85	PROTEIN: WP_001111090.1 MULTISPECIES: HNH endonuclease [Enterobacteriaceae]
CFPICI REGION 1 - NZ_CP151050.1	Downstream	2872	3014577	3015116	1	WP_000351660.1	100	99.4	1.41e-128	MULTISPECIES: YfbU family protein [Enterobacteriaceae]
CFPICI REGION 1 - NZ_CP151050.1	Downstream	2873	3015122	3015388	-1	WP_001100260.1	100	98.9	1.47e-55	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
CFPICI REGION 1 - NZ_CP151050.1	Downstream	2874	3015544	3016011	-1	WP_000091915.1	100	99.4	4.03e-96	MULTISPECIES: lysis protein [Enterobacteriaceae]
CFPICI REGION 1 - NZ_CP151050.1	Downstream	2875	3016008	3016541	-1	WP_000992100.1	100	99.4	4.58e-133	MULTISPECIES: lysozyme [Enterobacteriaceae]
CFPICI REGION 1 - NZ_CP151050.1	Downstream	2876	3016605	3016955	-1	WP_000193289.1	100	99.1	1.48e-77	MULTISPECIES: YdfR family protein [Enterobacteriaceae]
CFPICI REGION 2 - NZ_CP151050.1	Upstream	2710	2854602	2854979	-1	WP_021543309.1	100	99.2	7.32e-71	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
CFPICI REGION 2 - NZ_CP151050.1	Upstream	2711	2854981	2856030	-1	WP_021543308.1	100	99.7	6.71e-255	MULTISPECIES: major capsid protein [Enterobacteriaceae]
CFPICI REGION 2 - NZ_CP151050.1	Upstream	2712	2856129	2856536	-1	WP_021543307.1	100	99.3	6.32e-88	MULTISPECIES: head decoration protein [Enterobacteriaceae]
CFPICI REGION 2 - NZ_CP151050.1	Upstream	2713	2856536	2857126	-1	WP_021543306.1	100	99.5	1.21e-80	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
CFPICI REGION 2 - NZ_CP151050.1	Upstream	2714	2857128	2857994	-1	WP_021543305.1	100	99.7	7.96e-205	MULTISPECIES: S49 family peptidase [Enterobacteriaceae]
