Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - NZ_CM128596.1	Upstream	1917	2047243	2047638	-1	WP_000252980.1	100	99.2	2.71e-87	MULTISPECIES: MAPEG family protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128596.1	Upstream	1918	2047691	2048416	-1	WP_203243731.1	99.2	99.6	5.27e-179	DUF72 domain-containing protein, partial [Escherichia coli]
PICI REGION 1 - NZ_CM128596.1	Upstream	1919	2048443	2049756	-1	WP_016239042.1	100	99.8	0.0	MULTISPECIES: tyrosine-type recombinase/integrase [Escherichia]
PICI REGION 1 - NZ_CM128596.1	Upstream	1920	2049812	2050048	-1	WP_000528718.1	100	98.7	1.39e-53	MULTISPECIES: excisionase family protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128596.1	Upstream	1921	2050057	2050203	-1	WP_001030139.1	100	98.0	3.99e-31	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128596.1	Core	1922	2050207	2050449	-1	CORE	100	98.8	1.75e-48	PROTEIN: WP_001538858.1 MULTISPECIES: DUF4222 domain-containing protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128596.1	Core	1923	2050481	2050852	-1	WP_032199838.1	100	99.2	1.38e-83	DUF5406 family protein [Escherichia coli]
PICI REGION 1 - NZ_CM128596.1	Core	1924	2050894	2051721	-1	WP_001538856.1	100	99.6	9.71e-179	MULTISPECIES: SPFH domain-containing protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128596.1	Core	1925	2051660	2051905	-1	WP_001538855.1	100	74.4	2.35e-32	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128596.1	Core	1926	2051966	2052358	-1	WP_032201676.1	100	99.2	9.48e-92	hypothetical protein [Escherichia coli]
PICI REGION 1 - NZ_CM128596.1	Core	1927	2052545	2052760	-1	WP_000002321.1	100	98.6	3.96e-41	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128596.1	Core	1928	2052760	2053119	-1	WP_001538853.1	100	99.2	1.30e-77	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128596.1	Core	1929	2053123	2053236	-1	WP_073714029.1	96.2	68.4	5.35e-10	hypothetical protein, partial [Shigella boydii]
PICI REGION 1 - NZ_CM128596.1	Core	1930	2053314	2053679	-1	NP_543060.1	97.5	99.2	1.83e-78	hypothetical protein P27p08 [Enterobacteria phage phiP27]
PICI REGION 1 - NZ_CM128596.1	Core	1931	2053859	2054086	1	WP_000606214.1	100	98.7	9.73e-46	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128596.1	Core	1932	2054016	2054258	-1	WP_086590255.1	87.5	98.8	1.29e-41	hypothetical protein [Escherichia coli]
PICI REGION 1 - NZ_CM128596.1	Core	1933	2054255	2054671	-1	WP_282659659.1	100	99.3	1.73e-91	helix-turn-helix domain-containing protein [Escherichia coli]
PICI REGION 1 - NZ_CM128596.1	Core	1934	2054775	2055431	-1	WP_001538849.1	100	99.5	2.37e-162	LexA family protein [Escherichia coli]
PICI REGION 1 - NZ_CM128596.1	Core	1935	2055543	2055770	1	WP_001538848.1	100	98.7	1.74e-48	hypothetical protein [Escherichia coli]
PICI REGION 1 - NZ_CM128596.1	Core	1936	2055767	2056474	1	CORE	100	99.6	9.54e-166	PROTEIN: WP_001090258.1 MULTISPECIES: Rha family transcriptional regulator [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128596.1	Core	1937	2056584	2057246	1	CORE	100	99.5	7.31e-158	PROTEIN: WP_032300831.1 ash family protein [Escherichia coli]
PICI REGION 1 - NZ_CM128596.1	Downstream	1938	2057243	2057470	1	WP_032300830.1	100	98.7	1.05e-49	hypothetical protein [Escherichia coli]
PICI REGION 1 - NZ_CM128596.1	Downstream	1939	2057467	2058291	1	WP_348903202.1	97.4	98.5	4.48e-184	helix-turn-helix domain-containing protein, partial [Escherichia coli]
PICI REGION 1 - NZ_CM128596.1	Downstream	1940	2058302	2059180	1	WP_032199834.1	100	99.7	1.34e-214	ATP-binding protein [Escherichia coli]
PICI REGION 1 - NZ_CM128596.1	Downstream	1941	2059177	2060568	1	WP_032300827.1	100	99.8	0.0	replicative DNA helicase [Escherichia coli]
PICI REGION 1 - NZ_CM128596.1	Downstream	1942	2060565	2060822	1	WP_032199832.1	100	98.8	4.31e-49	hypothetical protein [Escherichia coli]
PICI REGION 2 - NZ_CM128596.1	Upstream	1584	1691694	1692251	1	WP_000824445.1	100	99.5	2.52e-134	MULTISPECIES: thiol:disulfide interchange protein DsbE [Escherichia]
PICI REGION 2 - NZ_CM128596.1	Upstream	1585	1692248	1693300	1	WP_032303387.1	100	99.7	2.91e-245	MULTISPECIES: cytochrome c-type biogenesis thiol:disulfide oxidoreductase CcmH [Escherichia]
PICI REGION 2 - NZ_CM128596.1	Upstream	1586	1693513	1694160	-1	WP_001113637.1	100	99.5	8.80e-143	MULTISPECIES: nitrate/nitrite response regulator protein NarP [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128596.1	Upstream	1587	1694480	1697074	1	WP_250777399.1	100	99.9	0.0	autotransporter YejO [Escherichia coli]
PICI REGION 2 - NZ_CM128596.1	Upstream	1588	1698279	1698560	-1	WP_000133431.1	100	98.9	1.73e-54	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128596.1	Core	1589	1698634	1699176	-1	CORE	100	99.4	7.83e-122	PROTEIN: WP_000835285.1 MULTISPECIES: terminase small subunit [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128596.1	Core	1590	1699378	1699722	-1	WP_000572593.1	100	99.1	8.30e-74	MULTISPECIES: helix-turn-helix transcriptional regulator [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128596.1	Core	1591	1699732	1700073	-1	CORE	100	99.1	8.68e-71	PROTEIN: WP_000190775.1 MULTISPECIES: head decoration protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128596.1	Downstream	1592	1700083	1701123	-1	WP_001281836.1	100	99.7	1.99e-250	MULTISPECIES: major capsid protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128596.1	Downstream	1593	1701396	1701818	-1	WP_000126638.1	100	99.3	5.12e-94	MULTISPECIES: single-stranded DNA-binding protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128596.1	Downstream	1594	1701815	1702060	-1	WP_032257132.1	100	98.8	2.67e-48	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128596.1	Downstream	1595	1702348	1704162	-1	CORE	100	99.8	0.0	PROTEIN: WP_001735913.1 MULTISPECIES: DNA primase family protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128596.1	Downstream	1596	1704159	1704446	-1	WP_074524584.1	100	99.0	2.83e-63	DUF4222 domain-containing protein [Escherichia coli]
PICI REGION 3 - NZ_CM128596.1	Upstream	3475	3602327	3603472	-1	WP_000733262.1	100	99.7	4.66e-269	MULTISPECIES: phage major capsid protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CM128596.1	Upstream	3476	3603746	3603994	-1	WP_001145410.1	100	98.8	1.79e-51	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CM128596.1	Upstream	3477	3603985	3604527	-1	WP_000209990.1	100	99.4	2.24e-121	MULTISPECIES: ProQ/FINO family protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CM128596.1	Upstream	3478	3604564	3604989	-1	WP_000126639.1	100	99.3	4.73e-95	MULTISPECIES: single-stranded DNA-binding protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CM128596.1	Upstream	3479	3604986	3605231	-1	WP_032257132.1	100	98.8	2.67e-48	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CM128596.1	Core	3480	3605519	3607333	-1	CORE	100	99.8	0.0	PROTEIN: WP_001735913.1 MULTISPECIES: DNA primase family protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CM128596.1	Core	3481	3607330	3607629	-1	CORE	100	99.0	2.87e-67	PROTEIN: WP_000770179.1 MULTISPECIES: DUF4222 domain-containing protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CM128596.1	Downstream	3482	3607635	3607868	-1	WP_001204964.1	100	98.7	2.35e-47	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CM128596.1	Downstream	3483	3607861	3608094	-1	WP_001204078.1	100	98.7	1.16e-47	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CM128596.1	Downstream	3484	3608067	3608327	-1	WP_032258914.1	100	98.9	1.01e-52	hypothetical protein [Escherichia coli]
PICI REGION 3 - NZ_CM128596.1	Downstream	3485	3608317	3609441	-1	WP_440287338.1	99.1	87.2	6.38e-236	host cell division inhibitor Icd-like protein, partial [Escherichia coli]
PICI REGION 3 - NZ_CM128596.1	Downstream	3486	3610058	3611131	-1	WP_032255557.1	100	99.7	3.65e-262	MULTISPECIES: tyrosine-type recombinase/integrase [Enterobacteriaceae]
