Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - NZ_AP024237.1	Upstream	3059	3237134	3238066	1	WP_235435021.1	100	99.7	4.70e-224	tyrosine-type recombinase/integrase [Mycobacterium heckeshornense]
PICI REGION 1 - NZ_AP024237.1	Upstream	3060	3238053	3238376	1	WP_099868846.1	100	99.1	2.66e-60	hypothetical protein [Mycobacterium heckeshornense]
PICI REGION 1 - NZ_AP024237.1	Upstream	3061	3238373	3238618	1	WP_048893858.1	100	98.8	2.17e-56	hypothetical protein [Mycobacterium heckeshornense]
PICI REGION 1 - NZ_AP024237.1	Upstream	3062	3238615	3238914	1	WP_048893859.1	100	99.0	7.95e-66	hypothetical protein [Mycobacterium heckeshornense]
PICI REGION 1 - NZ_AP024237.1	Upstream	3063	3239874	3240134	-1	WP_048893888.1	100	98.9	1.32e-57	hypothetical protein [Mycobacterium heckeshornense]
PICI REGION 1 - NZ_AP024237.1	Core	3064	3240131	3240517	-1	CORE	100	99.2	3.29e-78	PROTEIN: WP_201399599.1 P27 family phage terminase small subunit [Mycobacterium heckeshornense]
PICI REGION 1 - NZ_AP024237.1	Core	3065	3240762	3240944	-1	WP_048893906.1	100	98.4	1.23e-28	hypothetical protein [Mycobacterium heckeshornense]
PICI REGION 1 - NZ_AP024237.1	Core	3066	3240961	3241668	-1	WP_201399601.1	100	99.6	2.78e-149	hypothetical protein [Mycobacterium heckeshornense]
PICI REGION 1 - NZ_AP024237.1	Core	3067	3241665	3241916	-1	WP_099869303.1	100	98.8	3.74e-49	hypothetical protein [Mycobacterium heckeshornense]
PICI REGION 1 - NZ_AP024237.1	Core	3068	3241913	3242266	-1	WP_099869305.1	100	99.2	1.08e-75	helix-turn-helix domain-containing protein [Mycobacterium heckeshornense]
PICI REGION 1 - NZ_AP024237.1	Core	3069	3242263	3244209	-1	CORE	100	99.8	0.0	PROTEIN: WP_071700079.1 DNA primase family protein [Mycobacterium heckeshornense]
PICI REGION 1 - NZ_AP024237.1	Downstream	3070	3244293	3245201	-1	WP_071700078.1	100	99.7	1.10e-218	hypothetical protein [Mycobacterium heckeshornense]
PICI REGION 1 - NZ_AP024237.1	Downstream	3071	3245545	3245760	-1	WP_048891530.1	100	98.6	2.38e-42	excisionase family DNA-binding protein [Mycobacterium heckeshornense]
PICI REGION 1 - NZ_AP024237.1	Downstream	3072	3246013	3247143	-1	WP_048891531.1	100	99.7	1.63e-271	tyrosine-type recombinase/integrase [Mycobacterium heckeshornense]
PICI REGION 1 - NZ_AP024237.1	Downstream	3073	3247433	3248185	1	WP_048891626.1	100	96.8	3.28e-156	DUF732 domain-containing protein [Mycobacterium heckeshornense]
PICI REGION 1 - NZ_AP024237.1	Downstream	3074	3248246	3248530	-1	WP_235434797.1	100	98.9	4.21e-60	DUF732 domain-containing protein [Mycobacterium heckeshornense]
