Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - NZ_CM144251.1	Upstream	434	476072	476299	1	WP_001135667.1	100	98.7	7.73e-43	MULTISPECIES: YejL family protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM144251.1	Upstream	435	476319	478079	1	WP_000256203.1	100	99.8	0.0	MULTISPECIES: LPS biosynthesis-modulating metalloenzyme YejM [Enterobacteriaceae]
PICI REGION 1 - NZ_CM144251.1	Upstream	436	478440	479681	1	WP_049067948.1	100	99.8	6.23e-297	MULTISPECIES: integrase domain-containing protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM144251.1	Upstream	437	479798	480040	1	WP_000465857.1	100	98.8	1.32e-52	hypothetical protein [Escherichia coli]
PICI REGION 1 - NZ_CM144251.1	Upstream	438	480211	480417	1	WP_000447941.1	100	98.6	4.56e-41	MULTISPECIES: helix-turn-helix transcriptional regulator [Enterobacteriaceae]
PICI REGION 1 - NZ_CM144251.1	Core	439	480895	481074	-1	CORE	100	98.3	2.92e-31	PROTEIN: WP_000190457.1 MULTISPECIES: YlcI/YnfO family protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM144251.1	Core	440	481268	481474	1	WP_032258915.1	100	98.6	7.86e-42	MULTISPECIES: host cell division inhibitor Icd-like protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM144251.1	Core	441	481464	481700	1	WP_049067946.1	100	98.7	1.03e-46	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM144251.1	Core	442	481693	481920	1	WP_039072258.1	100	98.7	2.39e-46	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM144251.1	Core	443	481926	482213	1	CORE	100	99.0	1.99e-63	PROTEIN: WP_000791982.1 MULTISPECIES: DUF4222 domain-containing protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM144251.1	Core	444	482210	484024	1	CORE	100	99.8	0.0	PROTEIN: WP_188926248.1 DNA primase family protein [Escherichia coli]
PICI REGION 1 - NZ_CM144251.1	Downstream	445	484312	484557	1	WP_024210327.1	100	98.8	5.39e-48	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM144251.1	Downstream	446	484554	484976	1	WP_000126638.1	100	99.3	5.12e-94	MULTISPECIES: single-stranded DNA-binding protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM144251.1	Downstream	447	485249	486289	1	WP_001281836.1	100	99.7	1.99e-250	MULTISPECIES: major capsid protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM144251.1	Downstream	448	486299	486640	1	CORE	100	99.1	8.68e-71	PROTEIN: WP_000190775.1 MULTISPECIES: head decoration protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM144251.1	Downstream	449	486650	486994	1	WP_000572593.1	100	99.1	8.30e-74	MULTISPECIES: helix-turn-helix transcriptional regulator [Enterobacteriaceae]
PICI REGION 2 - NZ_CM144251.1	Upstream	443	481926	482213	1	CORE	100	99.0	1.99e-63	PROTEIN: WP_000791982.1 MULTISPECIES: DUF4222 domain-containing protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM144251.1	Upstream	444	482210	484024	1	CORE	100	99.8	0.0	PROTEIN: WP_188926248.1 DNA primase family protein [Escherichia coli]
PICI REGION 2 - NZ_CM144251.1	Upstream	445	484312	484557	1	WP_024210327.1	100	98.8	5.39e-48	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM144251.1	Upstream	446	484554	484976	1	WP_000126638.1	100	99.3	5.12e-94	MULTISPECIES: single-stranded DNA-binding protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM144251.1	Upstream	447	485249	486289	1	WP_001281836.1	100	99.7	1.99e-250	MULTISPECIES: major capsid protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM144251.1	Core	448	486299	486640	1	CORE	100	99.1	8.68e-71	PROTEIN: WP_000190775.1 MULTISPECIES: head decoration protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM144251.1	Core	449	486650	486994	1	WP_000572593.1	100	99.1	8.30e-74	MULTISPECIES: helix-turn-helix transcriptional regulator [Enterobacteriaceae]
PICI REGION 2 - NZ_CM144251.1	Core	450	487196	487738	1	CORE	100	99.4	7.83e-122	PROTEIN: WP_000835285.1 MULTISPECIES: terminase small subunit [Enterobacteriaceae]
PICI REGION 2 - NZ_CM144251.1	Downstream	451	487812	488093	1	WP_000133431.1	100	98.9	1.73e-54	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM144251.1	Downstream	452	489298	491889	-1	WP_137442734.1	100	99.9	0.0	autotransporter YejO [Escherichia coli]
PICI REGION 2 - NZ_CM144251.1	Downstream	453	492209	492856	1	WP_001113637.1	100	99.5	8.80e-143	MULTISPECIES: nitrate/nitrite response regulator protein NarP [Enterobacteriaceae]
PICI REGION 2 - NZ_CM144251.1	Downstream	454	492891	493943	-1	WP_001211549.1	100	99.7	2.49e-246	MULTISPECIES: cytochrome c-type biogenesis thiol:disulfide oxidoreductase CcmH [Enterobacteriaceae]
PICI REGION 2 - NZ_CM144251.1	Downstream	455	493940	494497	-1	WP_000824439.1	100	99.5	1.77e-134	MULTISPECIES: thiol:disulfide interchange protein DsbE [Enterobacteriaceae]
