Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - NZ_CM128593.1	Upstream	1909	2018657	2019052	-1	WP_000252980.1	100	99.2	2.71e-87	MULTISPECIES: MAPEG family protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128593.1	Upstream	1910	2019105	2019830	-1	WP_202794718.1	99.6	99.6	8.59e-180	DUF72 domain-containing protein [Escherichia coli]
PICI REGION 1 - NZ_CM128593.1	Upstream	1911	2019857	2021170	-1	WP_000362005.1	100	99.8	0.0	MULTISPECIES: tyrosine-type recombinase/integrase [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128593.1	Upstream	1912	2021226	2021462	-1	WP_000528718.1	100	98.7	1.39e-53	MULTISPECIES: excisionase family protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128593.1	Upstream	1913	2021471	2021617	-1	WP_001030156.1	100	98.0	8.07e-31	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128593.1	Core	1914	2021621	2021863	-1	CORE	100	98.8	1.05e-49	PROTEIN: WP_000457723.1 MULTISPECIES: DUF4222 domain-containing protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128593.1	Core	1915	2021948	2022292	-1	WP_000206826.1	100	99.1	2.48e-75	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128593.1	Core	1916	2022289	2022456	-1	WP_021519727.1	100	98.2	3.16e-31	hypothetical protein [Escherichia coli]
PICI REGION 1 - NZ_CM128593.1	Core	1917	2022467	2022730	-1	WP_000224227.1	100	98.9	1.42e-57	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128593.1	Core	1918	2022732	2023139	-1	WP_028127196.1	99.2	95.6	1.25e-83	phage protein [Escherichia coli]
PICI REGION 1 - NZ_CM128593.1	Core	1919	2023136	2023651	-1	WP_001229189.1	100	99.4	1.09e-128	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
