Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - NZ_CM144246.1	Upstream	2268	2353080	2353265	-1	NP_958182.1	96.7	98.4	2.01e-32	gene 6 protein [Shigella phage Sf6]
PICI REGION 1 - NZ_CM144246.1	Upstream	2269	2353308	2354579	-1	WP_001133481.1	100	99.8	2.30e-304	MULTISPECIES: P22 phage major capsid protein family protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM144246.1	Upstream	2270	2354591	2355475	-1	NP_112078.1	100	99.7	6.33e-189	head scaffolding protein [Enterobacteria phage HK620]
PICI REGION 1 - NZ_CM144246.1	Upstream	2271	2355489	2357579	-1	WP_042353429.1	99.9	99.9	0.0	portal protein [Escherichia coli]
PICI REGION 1 - NZ_CM144246.1	Upstream	2272	2357618	2359030	-1	WP_271343497.1	100	99.8	0.0	PBSX family phage terminase large subunit [Escherichia coli]
PICI REGION 1 - NZ_CM144246.1	Core	2273	2359027	2359452	-1	CORE	100	99.3	1.16e-95	PROTEIN: WP_000179914.1 MULTISPECIES: terminase small subunit-like protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM144246.1	Core	2274	2359532	2359774	-1	WP_000807785.1	100	98.8	4.13e-47	MULTISPECIES: DUF2560 family protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM144246.1	Core	2275	2360002	2360538	-1	CORE	97.2	99.4	6.46e-120	PROTEIN: WP_247155523.1 Rha family transcriptional regulator [Escherichia coli]
PICI REGION 1 - NZ_CM144246.1	Core	2276	2360740	2361177	-1	WP_253161637.1	99.3	99.3	1.02e-91	lysis protein [Escherichia coli]
PICI REGION 1 - NZ_CM144246.1	Core	2277	2361174	2361650	-1	WP_021521977.1	100	99.4	1.03e-113	MULTISPECIES: glycoside hydrolase family 24 protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM144246.1	Core	2278	2361634	2361957	-1	WP_000783734.1	100	99.1	2.19e-68	MULTISPECIES: phage holin, lambda family [Enterobacteriaceae]
PICI REGION 1 - NZ_CM144246.1	Core	2279	2362441	2362929	-1	WP_001385993.1	100	99.4	4.87e-114	MULTISPECIES: antiterminator Q family protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM144246.1	Core	2280	2362926	2363114	-1	WP_000994514.1	100	98.4	3.84e-35	MULTISPECIES: protein ninH [Escherichia]
PICI REGION 1 - NZ_CM144246.1	Core	2281	2363111	2363473	-1	WP_001008185.1	99.2	99.2	2.07e-79	RusA family crossover junction endodeoxyribonuclease [Escherichia coli]
PICI REGION 1 - NZ_CM144246.1	Core	2282	2363470	2363760	-1	WP_000002250.1	100	99.0	1.14e-67	MULTISPECIES: DUF1364 domain-containing protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM144246.1	Core	2283	2363760	2364482	-1	WP_096940078.1	100	99.6	1.71e-166	phage antirepressor KilAC domain-containing protein [Escherichia coli]
PICI REGION 1 - NZ_CM144246.1	Core	2284	2364475	2364651	-1	WP_059348176.1	100	98.3	1.40e-33	protein NinF [Escherichia coli]
PICI REGION 1 - NZ_CM144246.1	Core	2285	2364651	2365010	-1	WP_000386657.1	100	99.2	6.95e-82	MULTISPECIES: phage protein NinX family protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM144246.1	Core	2286	2365186	2365713	-1	WP_000153270.1	100	99.4	1.04e-128	MULTISPECIES: phage N-6-adenine-methyltransferase [Enterobacteriaceae]
PICI REGION 1 - NZ_CM144246.1	Core	2287	2365710	2366156	-1	WP_059348174.1	100	99.3	5.64e-104	recombination protein NinB [Escherichia coli]
PICI REGION 1 - NZ_CM144246.1	Core	2288	2366113	2366490	-1	WP_059348173.1	100	99.2	4.97e-87	hypothetical protein [Escherichia coli]
PICI REGION 1 - NZ_CM144246.1	Core	2289	2366508	2366714	-1	WP_174564161.1	100	98.6	3.89e-42	hypothetical protein [Escherichia coli]
PICI REGION 1 - NZ_CM144246.1	Core	2290	2366787	2368163	-1	WP_001248388.1	100	99.8	0.0	MULTISPECIES: replicative DNA helicase [Escherichia]
PICI REGION 1 - NZ_CM144246.1	Core	2291	2368160	2368981	-1	CORE	100	99.6	1.66e-194	PROTEIN: WP_001608293.1 MULTISPECIES: replication protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM144246.1	Downstream	2292	2368968	2369129	-1	YP_006382.1	100	98.1	1.55e-28	ORF27 [Enterobacteria phage ST104]
PICI REGION 1 - NZ_CM144246.1	Downstream	2293	2369162	2369458	-1	WP_049074223.1	100	99.0	7.11e-63	MULTISPECIES: CII family transcriptional regulator [Escherichia]
PICI REGION 1 - NZ_CM144246.1	Downstream	2294	2369597	2369830	-1	WP_265746396.1	98.7	98.7	1.12e-45	transcriptional regulator [Escherichia coli]
PICI REGION 1 - NZ_CM144246.1	Downstream	2295	2369944	2370648	1	WP_000428098.1	100	99.6	2.75e-169	MULTISPECIES: LexA family transcriptional regulator [Enterobacteriaceae]
PICI REGION 1 - NZ_CM144246.1	Downstream	2296	2370936	2371415	1	WP_016063144.1	100	99.4	2.16e-120	MULTISPECIES: DUF6932 family protein [Enterobacteriaceae]
