Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - NZ_CM144240.1	Upstream	3645	3946754	3946972	-1	WP_032354481.1	100	98.6	1.48e-41	MULTISPECIES: protein YdfC [Escherichia]
PICI REGION 1 - NZ_CM144240.1	Upstream	3646	3947277	3947696	-1	WP_000233320.1	100	99.3	2.54e-89	MULTISPECIES: helix-turn-helix domain-containing protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM144240.1	Upstream	3647	3947776	3948030	1	WP_001072342.1	100	98.8	6.14e-53	MULTISPECIES: helix-turn-helix transcriptional regulator [Enterobacteriaceae]
PICI REGION 1 - NZ_CM144240.1	Upstream	3648	3948027	3948452	1	WP_029400781.1	100	99.3	6.98e-97	toxin YdaT family protein [Escherichia coli]
PICI REGION 1 - NZ_CM144240.1	Upstream	3649	3948523	3949533	1	WP_059327933.1	100	99.7	1.39e-245	DUF1376 domain-containing protein [Escherichia coli]
PICI REGION 1 - NZ_CM144240.1	Core	3650	3949565	3949987	1	CORE	100	99.3	1.34e-101	PROTEIN: WP_410233170.1 replication protein P, partial [Escherichia sp. WS1450]
PICI REGION 1 - NZ_CM144240.1	Core	3651	3950017	3950439	1	WP_029400497.1	100	99.3	1.26e-94	MULTISPECIES: DUF977 family protein [Escherichia]
PICI REGION 1 - NZ_CM144240.1	Core	3652	3950493	3950849	1	WP_001296187.1	100	99.2	1.93e-74	MULTISPECIES: hypothetical protein [Escherichia]
PICI REGION 1 - NZ_CM144240.1	Core	3653	3950943	3951140	1	WP_029400499.1	100	98.5	3.70e-41	MULTISPECIES: DUF7167 family protein [Escherichia]
PICI REGION 1 - NZ_CM144240.1	Core	3654	3951118	3951294	1	WP_032303751.1	100	98.3	4.29e-37	MULTISPECIES: hypothetical protein [Escherichia]
PICI REGION 1 - NZ_CM144240.1	Core	3655	3951291	3951806	1	WP_029400500.1	100	99.4	5.83e-124	MULTISPECIES: hypothetical protein [Escherichia]
PICI REGION 1 - NZ_CM144240.1	Core	3656	3952011	3952310	-1	CORE	100	99.0	2.87e-67	PROTEIN: WP_029400502.1 MULTISPECIES: type II toxin-antitoxin system RelE/ParE family toxin [Escherichia]
PICI REGION 1 - NZ_CM144240.1	Core	3657	3952316	3952573	-1	WP_029400504.1	100	98.8	3.69e-50	MULTISPECIES: type II toxin-antitoxin system ParD family antitoxin [Escherichia]
PICI REGION 1 - NZ_CM144240.1	Core	3658	3952989	3954041	1	WP_072837491.1	100	99.7	1.00e-261	MULTISPECIES: DUF968 domain-containing protein [Escherichia]
PICI REGION 1 - NZ_CM144240.1	Core	3659	3954042	3954407	1	WP_032353514.1	100	99.2	2.81e-82	MULTISPECIES: RusA family crossover junction endodeoxyribonuclease [Escherichia]
PICI REGION 1 - NZ_CM144240.1	Core	3660	3954404	3955072	1	WP_032353515.1	100	99.6	3.10e-160	MULTISPECIES: bacteriophage antitermination protein Q [Escherichia]
PICI REGION 1 - NZ_CM144240.1	Core	3662	3955797	3956036	1	WP_409221061.1	100	98.8	7.41e-49	hypothetical protein [Escherichia coli]
PICI REGION 1 - NZ_CM144240.1	Core	3663	3956728	3957000	1	WP_224261071.1	78.9	98.9	2.61e-41	MULTISPECIES: phage holin family protein [Klebsiella]
PICI REGION 1 - NZ_CM144240.1	Core	3664	3957157	3957534	-1	WP_407227591.1	69.2	82.5	1.76e-44	hypothetical protein [Escherichia coli]
PICI REGION 1 - NZ_CM144240.1	Core	3665	3957658	3958191	1	WP_059328170.1	100	99.4	1.53e-131	MULTISPECIES: lysozyme [Escherichia]
PICI REGION 1 - NZ_CM144240.1	Core	3666	3958188	3958655	1	WP_059328171.1	100	99.4	1.64e-95	MULTISPECIES: lysis protein [Escherichia]
PICI REGION 1 - NZ_CM144240.1	Core	3667	3958679	3958948	1	WP_032304101.1	100	98.9	2.72e-56	MULTISPECIES: hypothetical protein [Escherichia]
PICI REGION 1 - NZ_CM144240.1	Core	3668	3958914	3959114	1	WP_072262440.1	100	98.5	4.64e-40	hypothetical protein [Escherichia coli]
PICI REGION 1 - NZ_CM144240.1	Core	3669	3959291	3959740	1	WP_059328172.1	100	99.3	4.12e-102	MULTISPECIES: hypothetical protein [Escherichia]
