Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - NZ_CM128603.1	Upstream	1023	1094841	1095632	1	WP_001071648.1	100	99.6	1.46e-183	MULTISPECIES: nucleoside triphosphate pyrophosphohydrolase [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128603.1	Upstream	1024	1095860	1097497	1	WP_000210878.1	100	99.8	0.0	MULTISPECIES: glutamine hydrolyzing CTP synthase [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128603.1	Upstream	1025	1097585	1098883	1	WP_000036723.1	100	99.8	1.49e-300	MULTISPECIES: phosphopyruvate hydratase [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128603.1	Upstream	1026	1099148	1100035	-1	WP_020219385.1	100	99.7	2.40e-214	IS3 family transposase [Escherichia coli]
PICI REGION 1 - NZ_CM128603.1	Upstream	1027	1100035	1100361	-1	WP_000165133.1	100	99.1	4.22e-71	MULTISPECIES: transposase [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128603.1	Core	1028	1100367	1101128	-1	CORE	100	99.6	2.96e-178	PROTEIN: WP_077761935.1 TPM domain-containing protein [Escherichia coli]
PICI REGION 1 - NZ_CM128603.1	Core	1029	1101142	1101282	-1	CORE	100	97.9	1.84e-24	PROTEIN: WP_001288228.1 MULTISPECIES: cell envelope stress response protein YqcG [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128603.1	Downstream	1030	1101421	1102092	1	WP_001199973.1	100	99.6	2.19e-165	MULTISPECIES: 7-carboxy-7-deazaguanine synthase QueE [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128603.1	Downstream	1031	1103220	1104698	-1	WP_000039688.1	100	99.8	0.0	MULTISPECIES: FGGY-family carbohydrate kinase [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128603.1	Downstream	1032	1104725	1106002	-1	WP_001164544.1	100	99.8	3.82e-304	MULTISPECIES: MFS transporter [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128603.1	Downstream	1033	1106321	1107106	1	WP_000021321.1	100	99.6	9.59e-188	MULTISPECIES: SDR family oxidoreductase [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128603.1	Downstream	1034	1107176	1108630	1	WP_000059312.1	100	99.8	0.0	MULTISPECIES: FAD-binding oxidoreductase [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128603.1	Upstream	3116	3325134	3325712	-1	WP_032257178.1	99.0	99.5	1.13e-120	phage tail protein [Escherichia coli]
PICI REGION 2 - NZ_CM128603.1	Upstream	3117	3325724	3326077	-1	WP_000785282.1	100	99.2	1.21e-81	MULTISPECIES: head-tail joining protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128603.1	Upstream	3118	3326089	3326484	-1	WP_000158875.1	100	99.2	2.82e-80	MULTISPECIES: DNA-packaging protein FI [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128603.1	Upstream	3119	3326526	3327290	-1	WP_001462331.1	100	99.6	2.74e-179	MULTISPECIES: major capsid protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128603.1	Upstream	3120	3327451	3328356	1	WP_001556605.1	99.7	99.7	4.51e-222	DUF2971 domain-containing protein [Escherichia coli]
PICI REGION 2 - NZ_CM128603.1	Core	3121	3328463	3329014	-1	CORE	100	99.5	8.77e-125	PROTEIN: WP_032257188.1 terminase small subunit [Escherichia coli]
PICI REGION 2 - NZ_CM128603.1	Core	3122	3329061	3330632	-1	WP_032304416.1	100	99.8	0.0	IS66 family transposase [Escherichia coli]
PICI REGION 2 - NZ_CM128603.1	Core	3123	3330652	3330999	-1	WP_000624622.1	100	99.1	1.48e-81	MULTISPECIES: IS66 family insertion sequence element accessory protein TnpB [Bacteria]
PICI REGION 2 - NZ_CM128603.1	Core	3124	3330999	3331649	-1	WP_000993921.1	100	99.5	2.10e-155	IS66-like element accessory protein TnpA [Escherichia coli]
PICI REGION 2 - NZ_CM128603.1	Core	3125	3331842	3331979	-1	WP_247143842.1	100	97.8	2.37e-22	hypothetical protein [Escherichia coli]
PICI REGION 2 - NZ_CM128603.1	Core	3126	3331979	3332362	-1	WP_001178671.1	100	99.2	8.20e-87	MULTISPECIES: helix-turn-helix transcriptional regulator [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128603.1	Core	3127	3332374	3332715	-1	CORE	100	99.1	7.42e-72	PROTEIN: WP_000190773.1 MULTISPECIES: head decoration protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128603.1	Downstream	3128	3332725	3333765	-1	WP_032257180.1	100	99.7	5.69e-250	major capsid protein [Escherichia coli]
PICI REGION 2 - NZ_CM128603.1	Downstream	3129	3333984	3334433	-1	WP_032257182.1	100	99.3	1.01e-102	single-stranded DNA-binding protein [Escherichia coli]
PICI REGION 2 - NZ_CM128603.1	Downstream	3130	3334430	3334675	-1	WP_032257184.1	100	98.8	2.20e-47	hypothetical protein [Escherichia coli]
PICI REGION 2 - NZ_CM128603.1	Downstream	3131	3334963	3336783	-1	CORE	100	99.8	0.0	PROTEIN: WP_000817024.1 MULTISPECIES: DNA primase family protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128603.1	Downstream	3132	3336780	3337067	-1	CORE	100	99.0	1.99e-63	PROTEIN: WP_000790824.1 MULTISPECIES: DUF4222 domain-containing protein [Bacteria]
