Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - NZ_CM128601.1	Upstream	1904	2060846	2061211	-1	NP_543060.1	96.7	99.2	1.51e-77	hypothetical protein P27p08 [Enterobacteria phage phiP27]
PICI REGION 1 - NZ_CM128601.1	Upstream	1905	2061391	2061618	1	WP_001436866.1	100	98.7	6.85e-46	hypothetical protein [Escherichia coli]
PICI REGION 1 - NZ_CM128601.1	Upstream	1906	2061548	2061790	-1	WP_086590255.1	86.3	98.8	3.69e-41	hypothetical protein [Escherichia coli]
PICI REGION 1 - NZ_CM128601.1	Upstream	1907	2061787	2062248	-1	WP_032163017.1	100	99.4	8.56e-106	helix-turn-helix domain-containing protein [Escherichia coli]
PICI REGION 1 - NZ_CM128601.1	Upstream	1908	2062395	2063084	-1	WP_000800136.1	100	99.6	6.01e-166	MULTISPECIES: XRE family transcriptional regulator [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128601.1	Core	1909	2063505	2064212	1	CORE	100	99.6	1.36e-165	PROTEIN: WP_001017344.1 Rha family transcriptional regulator [Escherichia coli]
PICI REGION 1 - NZ_CM128601.1	Core	1910	2064622	2064984	1	CORE	99.2	99.2	9.50e-84	PROTEIN: WP_032201677.1 ash family protein [Escherichia coli]
PICI REGION 1 - NZ_CM128601.1	Core	1911	2064981	2065205	1	WP_000621226.1	100	98.7	1.90e-47	hypothetical protein [Escherichia coli]
PICI REGION 1 - NZ_CM128601.1	Core	1912	2065202	2065501	1	WP_115208835.1	98.0	99.0	6.79e-66	transcriptional regulator [Escherichia coli]
PICI REGION 1 - NZ_CM128601.1	Core	1913	2065498	2066490	1	CORE	99.7	99.7	2.77e-217	PROTEIN: WP_380129548.1 replication protein [Escherichia coli]
PICI REGION 1 - NZ_CM128601.1	Core	1914	2066501	2067379	1	WP_120027107.1	100	99.7	1.90e-214	ATP-binding protein [Escherichia coli]
PICI REGION 1 - NZ_CM128601.1	Core	1915	2067376	2068767	1	WP_282632326.1	99.4	99.8	0.0	replicative DNA helicase [Escherichia coli]
PICI REGION 1 - NZ_CM128601.1	Core	1916	2068764	2069021	1	WP_032199832.1	100	98.8	4.31e-49	hypothetical protein [Escherichia coli]
PICI REGION 1 - NZ_CM128601.1	Core	1917	2069073	2070062	1	WP_001436039.1	100	99.7	2.50e-249	DUF968 domain-containing protein [Escherichia coli]
PICI REGION 1 - NZ_CM128601.1	Core	1918	2070075	2070425	1	WP_001217422.1	98.2	94.0	1.70e-70	RusA family crossover junction endodeoxyribonuclease [Escherichia coli]
PICI REGION 1 - NZ_CM128601.1	Core	1919	2070444	2070986	1	WP_000640018.1	100	99.4	2.64e-129	MULTISPECIES: DUF1133 family protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128601.1	Core	1920	2071299	2071496	1	WP_094336136.1	98.5	98.5	8.44e-38	TrmB family transcriptional regulator [Escherichia coli]
PICI REGION 1 - NZ_CM128601.1	Core	1921	2071647	2072696	1	WP_032219863.1	100	99.7	8.25e-265	DNA-methyltransferase [Escherichia coli]
PICI REGION 1 - NZ_CM128601.1	Core	1922	2073187	2073579	1	WP_001297664.1	100	99.2	7.80e-82	MULTISPECIES: putative holin [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128601.1	Core	1923	2073569	2073844	1	WP_000950576.1	100	98.9	2.79e-59	MULTISPECIES: phage holin family protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128601.1	Core	1924	2073847	2074224	1	WP_001117825.1	100	99.2	1.67e-85	MULTISPECIES: M15 family metallopeptidase [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128601.1	Core	1925	2074357	2074470	1	WP_001297666.1	97.3	97.4	1.77e-14	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128601.1	Core	1926	2074499	2074654	1	WP_001138287.1	100	98.1	1.31e-26	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128601.1	Core	1927	2074828	2074935	1	WP_000265820.1	83.3	97.2	6.21e-15	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128601.1	Core	1928	2074997	2075347	1	WP_001140103.1	99.1	99.1	6.50e-81	MULTISPECIES: HNH endonuclease [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128601.1	Core	1929	2075495	2075977	1	CORE	100	99.4	1.91e-110	PROTEIN: WP_096947461.1 phage terminase small subunit P27 family [Escherichia coli]
PICI REGION 1 - NZ_CM128601.1	Downstream	1930	2075977	2077734	1	WP_282660582.1	100	99.8	0.0	terminase large subunit [Escherichia coli]
PICI REGION 1 - NZ_CM128601.1	Downstream	1931	2077731	2077892	1	WP_000811487.1	100	98.1	7.40e-27	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128601.1	Downstream	1932	2077882	2079108	1	WP_032202103.1	100	99.8	1.28e-307	phage portal protein [Escherichia coli]
PICI REGION 1 - NZ_CM128601.1	Downstream	1933	2079101	2079703	1	WP_000999805.1	100	99.5	1.55e-140	MULTISPECIES: HK97 family phage prohead protease [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128601.1	Downstream	1934	2079714	2080943	1	WP_000766098.1	100	99.8	1.75e-285	MULTISPECIES: phage major capsid protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128601.1	Upstream	1596	1738359	1739504	-1	WP_001735909.1	100	99.7	2.31e-269	phage major capsid protein [Escherichia coli]
