Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - NZ_CM128604.1	Upstream	437	423201	423458	-1	WP_001064805.1	100	98.8	1.24e-48	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128604.1	Upstream	438	423455	424855	-1	WP_000203757.1	98.3	98.9	0.0	replicative DNA helicase [Escherichia coli]
PICI REGION 1 - NZ_CM128604.1	Upstream	439	424852	425742	-1	WP_032219866.1	100	99.7	1.28e-214	ATP-binding protein [Escherichia coli]
PICI REGION 1 - NZ_CM128604.1	Upstream	440	425762	426571	-1	WP_216334220.1	99.6	99.6	7.56e-189	helix-turn-helix domain-containing protein [Escherichia coli]
PICI REGION 1 - NZ_CM128604.1	Upstream	441	426568	426792	-1	WP_032238946.1	100	98.7	8.02e-49	hypothetical protein [Escherichia coli]
PICI REGION 1 - NZ_CM128604.1	Core	442	426789	427451	-1	CORE	100	99.5	6.01e-157	PROTEIN: WP_251300421.1 ash family protein [Escherichia coli]
PICI REGION 1 - NZ_CM128604.1	Core	443	427561	428268	-1	CORE	99.6	99.6	5.52e-165	PROTEIN: WP_001017344.1 Rha family transcriptional regulator [Escherichia coli]
PICI REGION 1 - NZ_CM128604.1	Core	444	428689	429378	1	WP_000800136.1	100	99.6	6.01e-166	MULTISPECIES: XRE family transcriptional regulator [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128604.1	Core	445	429525	429986	1	WP_032163017.1	100	99.4	8.56e-106	helix-turn-helix domain-containing protein [Escherichia coli]
PICI REGION 1 - NZ_CM128604.1	Core	446	429983	430225	1	WP_086590255.1	85.0	98.8	1.06e-40	hypothetical protein [Escherichia coli]
PICI REGION 1 - NZ_CM128604.1	Core	447	430155	430382	-1	WP_000606214.1	100	98.7	9.73e-46	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128604.1	Core	448	430562	430927	1	NP_543060.1	97.5	99.2	1.83e-78	hypothetical protein P27p08 [Enterobacteria phage phiP27]
PICI REGION 1 - NZ_CM128604.1	Core	449	431006	431119	1	WP_073714029.1	96.2	68.4	5.35e-10	hypothetical protein, partial [Shigella boydii]
PICI REGION 1 - NZ_CM128604.1	Core	450	431123	431482	1	WP_001538853.1	100	99.2	1.30e-77	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
