Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - NZ_CM144242.1	Upstream	4342	4693958	4694176	-1	WP_032354481.1	100	98.6	1.48e-41	MULTISPECIES: protein YdfC [Escherichia]
PICI REGION 1 - NZ_CM144242.1	Upstream	4343	4694481	4694900	-1	WP_000233320.1	100	99.3	2.54e-89	MULTISPECIES: helix-turn-helix domain-containing protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM144242.1	Upstream	4344	4694980	4695234	1	WP_001072342.1	100	98.8	6.14e-53	MULTISPECIES: helix-turn-helix transcriptional regulator [Enterobacteriaceae]
PICI REGION 1 - NZ_CM144242.1	Upstream	4345	4695231	4695656	1	WP_029400781.1	100	99.3	6.98e-97	toxin YdaT family protein [Escherichia coli]
PICI REGION 1 - NZ_CM144242.1	Upstream	4346	4695727	4696737	1	WP_059327933.1	100	99.7	1.39e-245	DUF1376 domain-containing protein [Escherichia coli]
PICI REGION 1 - NZ_CM144242.1	Core	4347	4696769	4697191	1	CORE	100	99.3	1.34e-101	PROTEIN: WP_410233170.1 replication protein P, partial [Escherichia sp. WS1450]
PICI REGION 1 - NZ_CM144242.1	Core	4348	4697221	4697643	1	WP_029400497.1	100	99.3	1.26e-94	MULTISPECIES: DUF977 family protein [Escherichia]
PICI REGION 1 - NZ_CM144242.1	Core	4349	4697697	4698053	1	WP_001296187.1	100	99.2	1.93e-74	MULTISPECIES: hypothetical protein [Escherichia]
PICI REGION 1 - NZ_CM144242.1	Core	4350	4698147	4698344	1	WP_029400499.1	100	98.5	3.70e-41	MULTISPECIES: DUF7167 family protein [Escherichia]
PICI REGION 1 - NZ_CM144242.1	Core	4351	4698322	4698498	1	WP_032303751.1	100	98.3	4.29e-37	MULTISPECIES: hypothetical protein [Escherichia]
PICI REGION 1 - NZ_CM144242.1	Core	4352	4698495	4699010	1	WP_029400500.1	100	99.4	5.83e-124	MULTISPECIES: hypothetical protein [Escherichia]
PICI REGION 1 - NZ_CM144242.1	Core	4353	4699215	4699514	-1	CORE	100	99.0	2.87e-67	PROTEIN: WP_029400502.1 MULTISPECIES: type II toxin-antitoxin system RelE/ParE family toxin [Escherichia]
PICI REGION 1 - NZ_CM144242.1	Core	4354	4699520	4699777	-1	WP_029400504.1	100	98.8	3.69e-50	MULTISPECIES: type II toxin-antitoxin system ParD family antitoxin [Escherichia]
PICI REGION 1 - NZ_CM144242.1	Core	4355	4700193	4701245	1	WP_072837491.1	100	99.7	1.00e-261	MULTISPECIES: DUF968 domain-containing protein [Escherichia]
PICI REGION 1 - NZ_CM144242.1	Core	4356	4701246	4701611	1	WP_032353514.1	100	99.2	2.81e-82	MULTISPECIES: RusA family crossover junction endodeoxyribonuclease [Escherichia]
PICI REGION 1 - NZ_CM144242.1	Core	4357	4701608	4702276	1	WP_032353515.1	100	99.6	3.10e-160	MULTISPECIES: bacteriophage antitermination protein Q [Escherichia]
PICI REGION 1 - NZ_CM144242.1	Core	4359	4703001	4703240	1	WP_409221061.1	100	98.8	7.41e-49	hypothetical protein [Escherichia coli]
PICI REGION 1 - NZ_CM144242.1	Core	4360	4703932	4704204	1	WP_224261071.1	78.9	98.9	2.61e-41	MULTISPECIES: phage holin family protein [Klebsiella]
PICI REGION 1 - NZ_CM144242.1	Core	4361	4704361	4704738	-1	WP_407227591.1	69.2	82.5	1.76e-44	hypothetical protein [Escherichia coli]
PICI REGION 1 - NZ_CM144242.1	Core	4362	4704862	4705395	1	WP_059328170.1	100	99.4	1.53e-131	MULTISPECIES: lysozyme [Escherichia]
PICI REGION 1 - NZ_CM144242.1	Core	4363	4705392	4705859	1	WP_059328171.1	100	99.4	1.64e-95	MULTISPECIES: lysis protein [Escherichia]
PICI REGION 1 - NZ_CM144242.1	Core	4364	4705883	4706152	1	WP_032304101.1	100	98.9	2.72e-56	MULTISPECIES: hypothetical protein [Escherichia]
PICI REGION 1 - NZ_CM144242.1	Core	4365	4706118	4706318	1	WP_072262440.1	100	98.5	4.64e-40	hypothetical protein [Escherichia coli]
PICI REGION 1 - NZ_CM144242.1	Core	4366	4706495	4706944	1	WP_059328172.1	100	99.3	4.12e-102	MULTISPECIES: hypothetical protein [Escherichia]
PICI REGION 1 - NZ_CM144242.1	Core	4367	4707376	4707702	1	WP_029400675.1	100	99.1	8.53e-71	MULTISPECIES: TonB family protein [Escherichia]
PICI REGION 1 - NZ_CM144242.1	Core	4368	4707931	4708179	-1	WP_001327285.1	84.0	89.2	1.17e-38	hypothetical protein [Phocaeicola sp.]
PICI REGION 1 - NZ_CM144242.1	Core	4369	4708674	4709222	1	CORE	100	99.5	1.64e-124	PROTEIN: WP_059328174.1 MULTISPECIES: terminase small subunit [Escherichia]
PICI REGION 1 - NZ_CM144242.1	Downstream	4370	4709194	4711122	1	WP_059328175.1	100	99.8	0.0	phage terminase large subunit family protein [Escherichia coli]
PICI REGION 1 - NZ_CM144242.1	Downstream	4371	4711106	4711312	1	WP_000259002.1	100	98.6	1.22e-36	MULTISPECIES: phage head-tail joining protein [Bacteria]
PICI REGION 1 - NZ_CM144242.1	Downstream	4372	4711309	4712901	1	WP_059328176.1	100	99.8	0.0	phage portal protein [Escherichia coli]
PICI REGION 1 - NZ_CM144242.1	Downstream	4373	4712891	4714396	1	WP_001253937.1	100	99.8	1.22e-288	S49 family peptidase [Escherichia coli]
PICI REGION 1 - NZ_CM144242.1	Downstream	4374	4714433	4714780	1	CORE	100	99.1	3.79e-75	PROTEIN: WP_000256844.1 MULTISPECIES: head decoration protein [Escherichia]
