Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - NZ_CM128605.1	Upstream	2055	2156160	2156525	-1	NP_543060.1	95.9	99.2	1.24e-76	hypothetical protein P27p08 [Enterobacteria phage phiP27]
PICI REGION 1 - NZ_CM128605.1	Upstream	2056	2156705	2156932	1	WP_001436866.1	100	98.7	6.85e-46	hypothetical protein [Escherichia coli]
PICI REGION 1 - NZ_CM128605.1	Upstream	2057	2156862	2157104	-1	WP_086590255.1	86.3	98.8	3.69e-41	hypothetical protein [Escherichia coli]
PICI REGION 1 - NZ_CM128605.1	Upstream	2058	2157101	2157562	-1	WP_032163017.1	100	99.4	8.56e-106	helix-turn-helix domain-containing protein [Escherichia coli]
PICI REGION 1 - NZ_CM128605.1	Upstream	2059	2157709	2158398	-1	WP_000800136.1	100	99.6	6.01e-166	MULTISPECIES: XRE family transcriptional regulator [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128605.1	Core	2060	2158819	2159526	1	CORE	100	99.6	1.36e-165	PROTEIN: WP_001017344.1 Rha family transcriptional regulator [Escherichia coli]
PICI REGION 1 - NZ_CM128605.1	Core	2061	2159936	2160298	1	CORE	100	99.2	2.72e-83	PROTEIN: WP_000587257.1 ash family protein [Escherichia coli]
PICI REGION 1 - NZ_CM128605.1	Core	2062	2160295	2160519	1	WP_000621226.1	100	98.7	1.90e-47	hypothetical protein [Escherichia coli]
PICI REGION 1 - NZ_CM128605.1	Core	2063	2160516	2160815	1	WP_115208835.1	99.0	99.0	2.37e-66	transcriptional regulator [Escherichia coli]
PICI REGION 1 - NZ_CM128605.1	Core	2064	2160812	2161804	1	CORE	99.7	99.7	2.77e-217	PROTEIN: WP_380129548.1 replication protein [Escherichia coli]
PICI REGION 1 - NZ_CM128605.1	Downstream	2065	2161815	2162693	1	WP_032199834.1	100	99.7	1.34e-214	ATP-binding protein [Escherichia coli]
PICI REGION 1 - NZ_CM128605.1	Downstream	2066	2162690	2164081	1	WP_097513972.1	100	99.8	0.0	replicative DNA helicase [Escherichia coli]
PICI REGION 1 - NZ_CM128605.1	Downstream	2067	2164078	2164335	1	WP_032199832.1	100	98.8	4.31e-49	hypothetical protein [Escherichia coli]
