Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - NZ_CM128584.1	Upstream	3767	4060369	4060647	1	WP_269747709.1	97.3	79.6	1.30e-43	DUF5983 family protein, partial [Aeromonas jandaei]
PICI REGION 1 - NZ_CM128584.1	Upstream	3768	4061242	4061928	-1	WP_119187817.1	93.8	96.5	1.69e-154	IS630-like element IS630 family transposase, partial [Shigella sonnei]
PICI REGION 1 - NZ_CM128584.1	Upstream	3769	4062076	4062261	-1	WP_000464960.1	100	98.4	2.70e-39	transposase domain-containing protein [Escherichia coli]
PICI REGION 1 - NZ_CM128584.1	Upstream	3770	4062325	4062579	1	WP_139477984.1	96.4	97.6	1.55e-51	IS110 family transposase, partial [Escherichia coli]
PICI REGION 1 - NZ_CM128584.1	Upstream	3771	4063188	4063469	-1	WP_000133418.1	100	98.9	2.11e-55	hypothetical protein [Escherichia coli]
PICI REGION 1 - NZ_CM128584.1	Core	3772	4063543	4064085	-1	CORE	100	99.4	2.24e-121	PROTEIN: WP_000835284.1 MULTISPECIES: terminase small subunit [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128584.1	Core	3773	4064292	4064705	-1	WP_115195176.1	99.3	99.3	1.87e-90	phage head-tail connector protein [Escherichia coli]
PICI REGION 1 - NZ_CM128584.1	Core	3774	4064718	4065053	-1	CORE	100	99.1	9.82e-76	PROTEIN: WP_000380882.1 MULTISPECIES: head decoration protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128584.1	Downstream	3775	4065065	4066120	-1	WP_000268554.1	100	99.7	1.65e-256	major capsid protein [Escherichia coli]
PICI REGION 1 - NZ_CM128584.1	Downstream	3776	4066120	4066326	-1	WP_000796961.1	100	98.6	6.48e-41	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128584.1	Downstream	3777	4066742	4067164	-1	WP_000126681.1	100	99.3	6.23e-95	MULTISPECIES: single-stranded DNA-binding protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128584.1	Downstream	3778	4067161	4067412	-1	WP_000197301.1	100	98.8	1.25e-47	hypothetical protein [Escherichia coli]
PICI REGION 1 - NZ_CM128584.1	Downstream	3779	4067409	4067657	-1	WP_244512036.1	81.2	83.1	2.07e-32	hypothetical protein, partial [Escherichia coli]
PICI REGION 2 - NZ_CM128584.1	Upstream	3776	4066120	4066326	-1	WP_000796961.1	100	98.6	6.48e-41	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128584.1	Upstream	3777	4066742	4067164	-1	WP_000126681.1	100	99.3	6.23e-95	MULTISPECIES: single-stranded DNA-binding protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128584.1	Upstream	3778	4067161	4067412	-1	WP_000197301.1	100	98.8	1.25e-47	hypothetical protein [Escherichia coli]
PICI REGION 2 - NZ_CM128584.1	Upstream	3779	4067409	4067657	-1	WP_244512036.1	81.2	83.1	2.07e-32	hypothetical protein, partial [Escherichia coli]
PICI REGION 2 - NZ_CM128584.1	Upstream	3780	4067614	4069029	-1	WP_000761761.1	100	99.8	0.0	MULTISPECIES: helicase RepA family protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128584.1	Core	3781	4069026	4069325	-1	CORE	100	99.0	1.17e-66	PROTEIN: WP_000810838.1 MULTISPECIES: DUF4222 domain-containing protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128584.1	Core	3782	4069332	4069550	-1	WP_001244628.1	100	98.6	6.03e-41	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128584.1	Core	3783	4069540	4069752	-1	WP_001063222.1	100	98.6	1.56e-42	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128584.1	Core	3784	4069745	4069981	-1	WP_438121734.1	100	98.7	8.78e-45	host cell division inhibitor Icd-like protein [Escherichia coli]
PICI REGION 2 - NZ_CM128584.1	Core	3785	4069971	4070177	-1	WP_001352454.1	100	98.6	2.74e-42	MULTISPECIES: host cell division inhibitor Icd-like protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128584.1	Core	3786	4070375	4070680	1	CORE	100	99.0	4.06e-59	PROTEIN: WP_000179579.1 MULTISPECIES: YlcI/YnfO family protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128584.1	Downstream	3787	4071847	4072038	1	WP_215251666.1	100	93.8	1.28e-33	hypothetical protein, partial [Escherichia coli]
PICI REGION 2 - NZ_CM128584.1	Downstream	3788	4071996	4073225	-1	WP_001352457.1	100	99.8	5.62e-307	MULTISPECIES: tyrosine-type recombinase/integrase [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128584.1	Downstream	3789	4073369	4074307	1	WP_020245256.1	98.7	97.8	5.19e-207	IS110-like element ISEc45 family transposase, partial [Escherichia coli]
PICI REGION 2 - NZ_CM128584.1	Downstream	3790	4074417	4075367	-1	WP_250881896.1	98.1	98.1	3.16e-221	IS66 family transposase, partial [Escherichia coli]
PICI REGION 2 - NZ_CM128584.1	Downstream	3791	4075318	4075992	-1	WP_042095163.1	100	82.2	9.11e-117	IS66 family transposase, partial [Escherichia coli]
