Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - NZ_CM149560.1	Upstream	1877	2003121	2003219	-1	WP_000141094.1	100	97.0	1.36e-12	hypothetical protein [Escherichia coli]
PICI REGION 1 - NZ_CM149560.1	Upstream	1878	2003310	2003486	-1	WP_281980839.1	100	98.3	2.20e-33	hypothetical protein [Escherichia coli]
PICI REGION 1 - NZ_CM149560.1	Upstream	1879	2003483	2003929	-1	WP_137524531.1	100	99.3	1.97e-104	helix-turn-helix domain-containing protein [Escherichia coli]
PICI REGION 1 - NZ_CM149560.1	Upstream	1880	2004064	2004810	-1	WP_001434065.1	100	96.8	2.03e-174	XRE family transcriptional regulator [Escherichia coli]
PICI REGION 1 - NZ_CM149560.1	Upstream	1881	2004925	2005176	1	WP_000833499.1	100	98.8	2.83e-53	transcriptional regulator [Escherichia coli]
PICI REGION 1 - NZ_CM149560.1	Core	1882	2005173	2005880	1	CORE	100	99.6	1.11e-164	PROTEIN: WP_001406052.1 MULTISPECIES: Rha family transcriptional regulator [Escherichia]
PICI REGION 1 - NZ_CM149560.1	Core	1883	2006293	2006661	1	CORE	100	99.2	7.76e-85	PROTEIN: WP_175616665.1 ash family protein [Escherichia coli]
PICI REGION 1 - NZ_CM149560.1	Core	1884	2006651	2006884	1	WP_137524534.1	100	98.7	5.35e-44	hypothetical protein [Escherichia coli]
PICI REGION 1 - NZ_CM149560.1	Core	1885	2006881	2007105	1	WP_000621182.1	100	98.7	1.90e-47	MULTISPECIES: hypothetical protein [Escherichia]
PICI REGION 1 - NZ_CM149560.1	Core	1886	2007102	2008094	1	CORE	99.7	99.7	5.59e-217	PROTEIN: WP_137517713.1 replication protein [Escherichia coli]
PICI REGION 1 - NZ_CM149560.1	Downstream	1887	2008105	2008983	1	WP_032285248.1	100	99.7	1.34e-214	ATP-binding protein [Escherichia coli]
PICI REGION 1 - NZ_CM149560.1	Downstream	1888	2008980	2010371	1	WP_032285249.1	100	99.8	0.0	replicative DNA helicase [Escherichia coli]
PICI REGION 1 - NZ_CM149560.1	Downstream	1889	2010368	2010625	1	WP_001406788.1	100	98.8	2.14e-49	hypothetical protein [Escherichia coli]
PICI REGION 1 - NZ_CM149560.1	Downstream	1890	2010625	2010996	1	WP_001406789.1	100	99.2	2.79e-83	RusA family crossover junction endodeoxyribonuclease [Escherichia coli]
PICI REGION 1 - NZ_CM149560.1	Downstream	1891	2010986	2011372	1	WP_000251185.1	99.2	99.2	4.73e-91	antiterminator Q family protein [Escherichia coli]
PICI REGION 2 - NZ_CM149560.1	Upstream	981	1042490	1042738	1	WP_000581937.1	100	98.8	1.30e-53	MULTISPECIES: type II toxin-antitoxin system antitoxin MazE [Gammaproteobacteria]
PICI REGION 2 - NZ_CM149560.1	Upstream	982	1042738	1043073	1	WP_000254738.1	100	99.1	4.16e-77	MULTISPECIES: endoribonuclease MazF [Gammaproteobacteria]
PICI REGION 2 - NZ_CM149560.1	Upstream	983	1043144	1043935	1	WP_001071643.1	100	99.6	1.46e-183	MULTISPECIES: nucleoside triphosphate pyrophosphohydrolase [Enterobacteriaceae]
PICI REGION 2 - NZ_CM149560.1	Upstream	984	1044163	1045800	1	WP_000210878.1	100	99.8	0.0	MULTISPECIES: glutamine hydrolyzing CTP synthase [Enterobacteriaceae]
PICI REGION 2 - NZ_CM149560.1	Upstream	985	1045888	1047186	1	WP_000036723.1	100	99.8	1.49e-300	MULTISPECIES: phosphopyruvate hydratase [Enterobacteriaceae]
PICI REGION 2 - NZ_CM149560.1	Core	986	1047246	1048118	-1	CORE	100	91.8	4.58e-186	PROTEIN: WP_140237667.1 TPM domain-containing protein, partial [Escherichia coli]
PICI REGION 2 - NZ_CM149560.1	Core	987	1048132	1048272	-1	CORE	100	97.9	1.07e-23	PROTEIN: WP_001288227.1 MULTISPECIES: cell envelope stress response protein YqcG [Enterobacteriaceae]
PICI REGION 2 - NZ_CM149560.1	Downstream	988	1048411	1049082	1	WP_001199973.1	100	99.6	2.19e-165	MULTISPECIES: 7-carboxy-7-deazaguanine synthase QueE [Enterobacteriaceae]
PICI REGION 2 - NZ_CM149560.1	Downstream	989	1050333	1051811	-1	WP_047089198.1	100	99.8	0.0	FGGY-family carbohydrate kinase [Escherichia coli]
PICI REGION 2 - NZ_CM149560.1	Downstream	990	1051838	1053115	-1	WP_001164567.1	100	99.8	3.13e-303	MULTISPECIES: MFS transporter [Enterobacteriaceae]
PICI REGION 2 - NZ_CM149560.1	Downstream	991	1053434	1054219	1	WP_000021321.1	100	99.6	9.59e-188	MULTISPECIES: SDR family oxidoreductase [Enterobacteriaceae]
PICI REGION 2 - NZ_CM149560.1	Downstream	992	1054289	1055743	1	WP_000059312.1	100	99.8	0.0	MULTISPECIES: FAD-binding oxidoreductase [Enterobacteriaceae]
