Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - LR593888.1	Upstream	7008	8499654	8500826	-1	WP_333568569.1	42.0	38.9	1.24e-20	phage minor head protein [Sphingorhabdus sp.]
PICI REGION 1 - LR593888.1	Upstream	7009	8500840	8500989	-1	WP_010038312.1	100	98.0	2.62e-23	hypothetical protein [Gemmata obscuriglobus]
PICI REGION 1 - LR593888.1	Upstream	7010	8501123	8505520	-1	WP_010049288.1	71.8	39.8	7.06e-278	phage portal protein [Gemmata obscuriglobus]
PICI REGION 1 - LR593888.1	Upstream	7011	8505537	8506256	-1	WP_010038310.1	100	99.6	3.78e-183	TIGR02996 domain-containing protein [Gemmata obscuriglobus]
PICI REGION 1 - LR593888.1	Upstream	7012	8506253	8507779	-1	WP_252853867.1	42.5	93.5	3.72e-120	phage terminase large subunit family protein [Aeoliella straminimaris]
PICI REGION 1 - LR593888.1	Core	7013	8507760	8508389	-1	CORE	100	99.5	3.60e-139	PROTEIN: WP_010038307.1 terminase small subunit [Gemmata obscuriglobus]
PICI REGION 1 - LR593888.1	Core	7014	8508394	8509134	-1	WP_010038306.1	100	99.6	5.46e-166	hypothetical protein [Gemmata obscuriglobus]
PICI REGION 1 - LR593888.1	Core	7015	8509160	8509426	-1	WP_010038304.1	98.6	78.7	6.92e-44	hypothetical protein [Gemmata obscuriglobus]
PICI REGION 1 - LR593888.1	Core	7016	8509663	8512404	-1	CORE	99.9	99.8	0.0	PROTEIN: WP_232068444.1 DNA primase family protein [Gemmata obscuriglobus]
PICI REGION 1 - LR593888.1	Downstream	7017	8512453	8513223	-1	WP_010043572.1	100	99.6	9.24e-188	DNA-methyltransferase [Gemmata obscuriglobus]
PICI REGION 1 - LR593888.1	Downstream	7018	8513361	8514083	-1	WP_010043570.1	100	99.6	1.07e-169	sigma factor [Gemmata obscuriglobus]
PICI REGION 1 - LR593888.1	Downstream	7019	8514095	8514673	-1	WP_082842983.1	38.9	96.9	1.61e-24	zinc finger domain-containing protein [Gemmata sp. SH-PL17]
PICI REGION 1 - LR593888.1	Downstream	7020	8514670	8515080	-1	WP_010043566.1	100	99.3	1.13e-95	hypothetical protein [Gemmata obscuriglobus]
PICI REGION 1 - LR593888.1	Downstream	7021	8515077	8515409	-1	WP_109571403.1	100	99.1	1.40e-70	hypothetical protein [Gemmata obscuriglobus]
