Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - NZ_CM128583.1	Upstream	2376	2576549	2577493	-1	WP_000769307.1	100	99.7	4.45e-215	MULTISPECIES: DUF1471 family protein YdgH [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128583.1	Upstream	2377	2578017	2579549	1	WP_001298661.1	100	99.8	0.0	MULTISPECIES: Re/Si-specific NAD(P)(+) transhydrogenase subunit alpha [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128583.1	Upstream	2378	2579560	2580948	1	WP_000014036.1	100	99.8	0.0	MULTISPECIES: Re/Si-specific NAD(P)(+) transhydrogenase subunit beta [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128583.1	Upstream	2379	2580973	2581848	-1	WP_427804248.1	99.7	99.7	1.78e-186	AI-2 transporter TqsA, partial [Escherichia coli]
PICI REGION 1 - NZ_CM128583.1	Upstream	2380	2582066	2583283	1	WP_024187378.1	100	99.8	1.79e-302	MULTISPECIES: tyrosine-type recombinase/integrase [Escherichia]
PICI REGION 1 - NZ_CM128583.1	Core	2381	2584338	2584517	-1	CORE	100	98.3	1.19e-30	PROTEIN: WP_000201461.1 MULTISPECIES: YlcI/YnfO family protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128583.1	Core	2382	2584717	2584917	1	WP_001375911.1	100	98.5	3.27e-40	MULTISPECIES: host cell division inhibitor Icd-like protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128583.1	Core	2383	2584914	2585144	1	WP_000076675.1	100	98.7	7.35e-46	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128583.1	Core	2384	2585134	2585355	1	WP_000336138.1	100	98.6	6.71e-43	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128583.1	Core	2385	2585348	2585713	1	WP_000551751.1	100	99.2	5.04e-85	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128583.1	Core	2386	2585706	2585939	1	WP_001204078.1	100	98.7	1.16e-47	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128583.1	Core	2387	2585932	2586165	1	WP_001204964.1	100	98.7	2.35e-47	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128583.1	Core	2388	2586171	2586470	1	CORE	100	99.0	2.87e-67	PROTEIN: WP_000770179.1 MULTISPECIES: DUF4222 domain-containing protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128583.1	Core	2389	2586467	2588221	1	CORE	100	99.8	0.0	PROTEIN: WP_000761836.1 MULTISPECIES: DNA primase family protein [Enterobacteriaceae]
