Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - NZ_CM128549.1	Upstream	1390	1426390	1426962	-1	WP_077699019.1	100	99.5	6.65e-137	HK97 family phage prohead protease [Escherichia coli]
PICI REGION 1 - NZ_CM128549.1	Upstream	1391	1427002	1428159	-1	WP_001137337.1	100	99.7	1.20e-273	MULTISPECIES: phage major capsid protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128549.1	Upstream	1392	1428447	1428719	-1	WP_000233313.1	100	98.9	1.28e-59	MULTISPECIES: PerC family transcriptional regulator [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128549.1	Upstream	1393	1428732	1429142	-1	WP_000126693.1	100	99.3	5.19e-92	MULTISPECIES: single-stranded DNA-binding protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128549.1	Upstream	1394	1429139	1429417	-1	WP_000557476.1	100	98.9	2.78e-55	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128549.1	Core	1395	1429706	1431460	-1	CORE	100	99.8	0.0	PROTEIN: WP_000761836.1 MULTISPECIES: DNA primase family protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128549.1	Core	1396	1431457	1431756	-1	CORE	100	99.0	2.87e-67	PROTEIN: WP_000770179.1 MULTISPECIES: DUF4222 domain-containing protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128549.1	Core	1397	1431762	1431995	-1	WP_001204964.1	100	98.7	2.35e-47	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128549.1	Core	1398	1432091	1432222	-1	WP_032265921.1	100	84.1	3.30e-17	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128549.1	Core	1399	1432215	1432580	-1	WP_000551751.1	100	99.2	5.04e-85	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128549.1	Core	1400	1432573	1432797	-1	WP_000336139.1	100	98.7	4.33e-44	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128549.1	Core	1401	1432787	1433017	-1	WP_000076671.1	100	98.7	3.64e-46	MULTISPECIES: hypothetical protein [Pseudomonadati]
PICI REGION 1 - NZ_CM128549.1	Core	1402	1433014	1433214	-1	WP_001375911.1	100	98.5	3.27e-40	MULTISPECIES: host cell division inhibitor Icd-like protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128549.1	Core	1403	1433408	1433587	1	CORE	100	98.3	2.92e-31	PROTEIN: WP_000190457.1 MULTISPECIES: YlcI/YnfO family protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128549.1	Downstream	1404	1433931	1434140	-1	WP_001206970.1	100	98.6	1.24e-43	MULTISPECIES: helix-turn-helix transcriptional regulator [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128549.1	Downstream	1405	1434560	1435798	-1	WP_125075202.1	100	99.8	1.18e-305	tyrosine-type recombinase/integrase [Escherichia coli]
PICI REGION 1 - NZ_CM128549.1	Downstream	1406	1435795	1436004	-1	WP_213045696.1	60.5	54.3	7.66e-05	hypothetical protein, partial [Escherichia coli]
PICI REGION 1 - NZ_CM128549.1	Downstream	1407	1436203	1436427	1	WP_000410785.1	100	98.7	8.02e-49	MULTISPECIES: cold shock-like protein CspD [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128549.1	Downstream	1408	1436500	1438446	-1	WP_000188180.1	100	99.8	0.0	MULTISPECIES: macrolide ABC transporter ATP-binding protein/permease MacB [Enterobacteriaceae]
