Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - NZ_CM129041.1	Upstream	86	102146	104251	-1	WP_194967318.1	99.7	99.9	0.0	injection protein [Escherichia coli]
PICI REGION 1 - NZ_CM129041.1	Upstream	87	104251	105672	-1	WP_052894033.1	100	99.8	0.0	phage DNA ejection protein [Escherichia coli]
PICI REGION 1 - NZ_CM129041.1	Upstream	88	105672	106349	-1	WP_121378083.1	99.6	99.6	1.76e-147	DNA transfer protein [Escherichia coli]
PICI REGION 1 - NZ_CM129041.1	Upstream	89	106343	106804	-1	WP_027661789.1	100	99.4	4.96e-114	MULTISPECIES: DUF2824 family protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM129041.1	Upstream	90	106821	106982	-1	WP_001018524.1	100	98.1	2.12e-26	MULTISPECIES: hypothetical protein [Bacteria]
PICI REGION 1 - NZ_CM129041.1	Core	91	107567	110323	-1	CORE	100	99.9	0.0	PROTEIN: WP_001244109.1 TOPRIM and DUF927 domain-containing protein [Escherichia coli]
PICI REGION 1 - NZ_CM129041.1	Core	92	110310	110681	-1	WP_001208878.1	100	99.2	1.23e-86	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM129041.1	Core	93	110674	111015	-1	WP_000628967.1	100	99.1	6.60e-75	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM129041.1	Core	94	111026	111628	-1	WP_032329943.1	100	99.5	4.82e-144	hypothetical protein [Escherichia coli]
PICI REGION 1 - NZ_CM129041.1	Core	95	111621	111842	-1	WP_000181940.1	100	98.6	2.84e-44	MULTISPECIES: hypothetical protein [Bacteria]
PICI REGION 1 - NZ_CM129041.1	Core	96	111839	112102	-1	WP_135129246.1	98.9	98.9	9.60e-56	nicotinic acetylcholine receptor subunit beta [Escherichia coli]
PICI REGION 1 - NZ_CM129041.1	Core	97	112099	112293	-1	WP_001065738.1	100	98.5	2.03e-31	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM129041.1	Core	98	112286	113353	-1	CORE	100	99.7	1.25e-253	PROTEIN: WP_139532505.1 ash family protein [Escherichia coli]
PICI REGION 1 - NZ_CM129041.1	Core	99	113350	113529	-1	CORE	100	98.3	2.28e-37	PROTEIN: WP_000476151.1 MULTISPECIES: DUF4222 domain-containing protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM129041.1	Downstream	100	113522	114355	-1	WP_139532507.1	100	99.6	1.04e-199	antA/AntB antirepressor family protein [Escherichia coli]
PICI REGION 1 - NZ_CM129041.1	Downstream	101	114368	114799	-1	WP_000412532.1	100	99.3	1.46e-99	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM129041.1	Downstream	102	114799	115017	-1	WP_001363069.1	100	98.6	2.26e-45	MULTISPECIES: helix-turn-helix transcriptional regulator [Enterobacteriaceae]
PICI REGION 1 - NZ_CM129041.1	Downstream	103	115392	116963	-1	WP_209203800.1	100	99.8	0.0	IS66-like element ISCro1 family transposase [Escherichia coli]
PICI REGION 1 - NZ_CM129041.1	Downstream	104	116983	117330	-1	WP_000624622.1	100	99.1	1.48e-81	MULTISPECIES: IS66 family insertion sequence element accessory protein TnpB [Bacteria]
PICI REGION 2 - NZ_CM129041.1	Upstream	1784	1881223	1882422	1	WP_115187543.1	100	99.8	8.60e-265	MULTISPECIES: lipoprotein-releasing ABC transporter permease subunit LolC [Enterobacteriaceae]
PICI REGION 2 - NZ_CM129041.1	Upstream	1785	1882415	1883116	1	WP_001033695.1	100	99.6	5.09e-160	MULTISPECIES: lipoprotein-releasing ABC transporter ATP-binding protein LolD [Enterobacteriaceae]
PICI REGION 2 - NZ_CM129041.1	Upstream	1786	1883122	1884360	1	WP_001302613.1	100	99.8	1.39e-288	lipoprotein-releasing ABC transporter permease subunit LolE [Escherichia coli]
PICI REGION 2 - NZ_CM129041.1	Upstream	1787	1884389	1885300	1	WP_000291270.1	100	99.7	8.48e-228	MULTISPECIES: N-acetylglucosamine kinase [Enterobacteriaceae]
PICI REGION 2 - NZ_CM129041.1	Upstream	1788	1885316	1886137	1	WP_000952736.1	100	99.6	2.10e-197	MULTISPECIES: Sir2 family NAD+-dependent deacetylase [Enterobacteriaceae]
PICI REGION 2 - NZ_CM129041.1	Core	1789	1886275	1887063	-1	CORE	100	99.6	1.52e-180	PROTEIN: WP_000723294.1 MULTISPECIES: TPM domain-containing protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM129041.1	Core	1790	1887060	1887521	-1	WP_001313748.1	100	99.4	3.78e-109	MULTISPECIES: DUF3592 domain-containing protein [Escherichia]
PICI REGION 2 - NZ_CM129041.1	Core	1791	1887579	1888625	-1	WP_022645537.1	100	99.7	2.35e-259	spermidine/putrescine ABC transporter substrate-binding protein PotD [Escherichia coli]
PICI REGION 2 - NZ_CM129041.1	Core	1792	1888622	1889416	-1	WP_000580316.1	100	99.6	2.21e-174	MULTISPECIES: spermidine/putrescine ABC transporter permease PotC [Enterobacteriaceae]
PICI REGION 2 - NZ_CM129041.1	Core	1793	1889413	1890270	-1	WP_000799401.1	100	99.7	2.83e-192	MULTISPECIES: spermidine/putrescine ABC transporter permease PotB [Enterobacteriaceae]
PICI REGION 2 - NZ_CM129041.1	Core	1794	1890254	1891390	-1	WP_000531594.1	100	99.7	6.38e-270	MULTISPECIES: spermidine/putrescine ABC transporter ATP-binding protein PotA [Enterobacteriaceae]
PICI REGION 2 - NZ_CM129041.1	Core	1795	1891640	1892866	1	WP_000359446.1	100	99.8	6.24e-299	MULTISPECIES: peptidase T [Enterobacteriaceae]
PICI REGION 2 - NZ_CM129041.1	Core	1796	1892915	1894036	-1	WP_001295435.1	100	99.7	4.42e-288	MULTISPECIES: [50S ribosomal protein L16]-arginine 3-hydroxylase [Enterobacteriaceae]
PICI REGION 2 - NZ_CM129041.1	Core	1797	1894285	1895514	1	WP_000085269.1	100	99.8	5.17e-303	MULTISPECIES: tyrosine-type recombinase/integrase [Enterobacteriaceae]
PICI REGION 2 - NZ_CM129041.1	Core	1798	1896828	1897133	-1	CORE	100	99.0	8.19e-59	PROTEIN: WP_001403025.1 MULTISPECIES: YlcI/YnfO family protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM129041.1	Core	1799	1897339	1897545	1	WP_001403026.1	100	98.6	3.89e-42	MULTISPECIES: host cell division inhibitor Icd-like protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM129041.1	Core	1800	1897535	1897759	1	WP_001403027.1	100	98.7	3.70e-45	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
