Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - NZ_CM128588.1	Upstream	2192	2366405	2366608	1	WP_032346745.1	100	98.5	8.59e-41	host cell division inhibitor Icd-like protein [Escherichia coli]
PICI REGION 1 - NZ_CM128588.1	Upstream	2193	2366601	2367062	1	WP_032346737.1	100	99.4	5.79e-104	MULTISPECIES: host cell division inhibitor Icd-like protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128588.1	Upstream	2194	2367059	2367289	1	WP_000076671.1	100	98.7	3.64e-46	MULTISPECIES: hypothetical protein [Pseudomonadati]
PICI REGION 1 - NZ_CM128588.1	Upstream	2195	2367279	2367509	1	WP_000336144.1	100	98.7	3.51e-44	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128588.1	Upstream	2196	2367502	2367729	1	WP_000549005.1	98.7	98.7	3.27e-44	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128588.1	Core	2197	2367735	2368034	1	CORE	100	99.0	3.93e-65	PROTEIN: WP_000770153.1 MULTISPECIES: DUF4222 domain-containing protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128588.1	Core	2198	2368031	2369785	1	CORE	100	99.8	0.0	PROTEIN: WP_033869045.1 DNA primase family protein [Escherichia coli]
PICI REGION 1 - NZ_CM128588.1	Downstream	2199	2370074	2370352	1	WP_000557476.1	100	98.9	2.78e-55	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128588.1	Downstream	2200	2370349	2370771	1	WP_000126681.1	100	99.3	6.23e-95	MULTISPECIES: single-stranded DNA-binding protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128588.1	Downstream	2201	2371187	2371393	1	CORE	100	98.6	3.76e-40	PROTEIN: WP_000796963.1 MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128588.1	Downstream	2202	2371393	2372448	1	WP_032346741.1	100	99.7	2.85e-257	major capsid protein [Escherichia coli]
PICI REGION 1 - NZ_CM128588.1	Downstream	2203	2372460	2372795	1	CORE	100	99.1	6.91e-76	PROTEIN: WP_000380877.1 MULTISPECIES: head decoration protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128588.1	Upstream	2196	2367502	2367729	1	WP_000549005.1	98.7	98.7	3.27e-44	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128588.1	Upstream	2197	2367735	2368034	1	CORE	100	99.0	3.93e-65	PROTEIN: WP_000770153.1 MULTISPECIES: DUF4222 domain-containing protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128588.1	Upstream	2198	2368031	2369785	1	CORE	100	99.8	0.0	PROTEIN: WP_033869045.1 DNA primase family protein [Escherichia coli]
PICI REGION 2 - NZ_CM128588.1	Upstream	2199	2370074	2370352	1	WP_000557476.1	100	98.9	2.78e-55	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128588.1	Upstream	2200	2370349	2370771	1	WP_000126681.1	100	99.3	6.23e-95	MULTISPECIES: single-stranded DNA-binding protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128588.1	Core	2201	2371187	2371393	1	CORE	100	98.6	3.76e-40	PROTEIN: WP_000796963.1 MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128588.1	Core	2202	2371393	2372448	1	WP_032346741.1	100	99.7	2.85e-257	major capsid protein [Escherichia coli]
PICI REGION 2 - NZ_CM128588.1	Core	2203	2372460	2372795	1	CORE	100	99.1	6.91e-76	PROTEIN: WP_000380877.1 MULTISPECIES: head decoration protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128588.1	Downstream	2204	2372808	2373221	1	WP_136766177.1	98.5	99.3	1.87e-90	phage head-tail connector protein [Escherichia coli]
PICI REGION 2 - NZ_CM128588.1	Downstream	2205	2373384	2373818	1	WP_000565610.1	100	99.3	1.57e-99	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128588.1	Downstream	2206	2374098	2374379	1	WP_000133427.1	100	98.9	8.91e-57	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128588.1	Downstream	2207	2374836	2374982	-1	WP_001318733.1	97.9	98.0	1.38e-18	AI-2E family transporter, partial [Escherichia coli]
PICI REGION 2 - NZ_CM128588.1	Downstream	2208	2375394	2375759	1	WP_000276149.1	100	99.2	8.06e-73	MULTISPECIES: multidrug/spermidine efflux SMR transporter subunit MdtJ [Enterobacteriaceae]
