Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - NZ_CM144244.1	Upstream	2668	2825873	2826256	-1	WP_139560824.1	100	99.2	4.75e-86	helix-turn-helix transcriptional regulator [Escherichia coli]
PICI REGION 1 - NZ_CM144244.1	Upstream	2669	2826268	2826609	-1	CORE	100	99.1	4.30e-71	PROTEIN: WP_000190777.1 MULTISPECIES: head decoration protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM144244.1	Upstream	2670	2826619	2827659	-1	WP_000228099.1	100	99.7	4.01e-250	MULTISPECIES: major capsid protein [Escherichia]
PICI REGION 1 - NZ_CM144244.1	Upstream	2671	2827877	2828299	-1	WP_000126656.1	100	99.3	1.47e-93	MULTISPECIES: single-stranded DNA-binding protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM144244.1	Upstream	2672	2828296	2828541	-1	WP_000125507.1	100	98.8	7.66e-48	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM144244.1	Core	2673	2828829	2830646	-1	CORE	100	99.8	0.0	PROTEIN: WP_139560823.1 DNA primase family protein [Escherichia coli]
PICI REGION 1 - NZ_CM144244.1	Core	2674	2830643	2830942	-1	CORE	100	99.0	1.13e-64	PROTEIN: WP_001261494.1 MULTISPECIES: DUF4222 domain-containing protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM144244.1	Core	2675	2830949	2831269	-1	WP_068866676.1	100	99.1	4.43e-72	hypothetical protein [Escherichia coli]
PICI REGION 1 - NZ_CM144244.1	Core	2676	2831262	2831465	-1	WP_053891524.1	100	98.5	2.10e-41	host cell division inhibitor Icd-like protein [Escherichia coli]
PICI REGION 1 - NZ_CM144244.1	Core	2677	2831656	2831835	1	CORE	100	98.3	8.37e-31	PROTEIN: WP_000190566.1 MULTISPECIES: YlcI/YnfO family protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM144244.1	Downstream	2678	2831893	2832075	1	WP_250386660.1	100	98.4	5.57e-34	hypothetical protein [Escherichia coli]
PICI REGION 1 - NZ_CM144244.1	Downstream	2679	2832187	2832396	-1	WP_001206973.1	100	98.6	1.02e-42	MULTISPECIES: helix-turn-helix transcriptional regulator [Enterobacteriaceae]
PICI REGION 1 - NZ_CM144244.1	Downstream	2680	2832816	2834054	-1	WP_137533536.1	100	99.8	5.61e-304	tyrosine-type recombinase/integrase [Escherichia coli]
PICI REGION 1 - NZ_CM144244.1	Downstream	2681	2834459	2834683	1	WP_000410785.1	100	98.7	8.02e-49	MULTISPECIES: cold shock-like protein CspD [Enterobacteriaceae]
PICI REGION 1 - NZ_CM144244.1	Downstream	2682	2834755	2836701	-1	WP_000188187.1	100	99.8	0.0	MULTISPECIES: macrolide ABC transporter ATP-binding protein/permease MacB [Enterobacteriaceae]
