Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - NZ_CM128602.1	Upstream	203	210399	211307	1	WP_000885454.1	100	99.7	1.23e-215	MULTISPECIES: LysR family transcriptional regulator [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128602.1	Upstream	204	211674	212903	1	WP_001352457.1	100	99.8	5.62e-307	MULTISPECIES: tyrosine-type recombinase/integrase [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128602.1	Upstream	205	212861	213052	-1	WP_215251666.1	100	93.8	1.28e-33	hypothetical protein, partial [Escherichia coli]
PICI REGION 1 - NZ_CM128602.1	Upstream	206	213496	214383	-1	WP_001302976.1	100	99.7	1.24e-216	IS3 family transposase [Escherichia coli]
PICI REGION 1 - NZ_CM128602.1	Upstream	207	214383	214709	-1	WP_000165061.1	100	99.1	6.00e-71	transposase [Escherichia coli]
PICI REGION 1 - NZ_CM128602.1	Core	208	215532	215837	-1	CORE	100	99.0	4.06e-59	PROTEIN: WP_000179579.1 MULTISPECIES: YlcI/YnfO family protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128602.1	Core	209	216035	216241	1	WP_001352454.1	100	98.6	2.74e-42	MULTISPECIES: host cell division inhibitor Icd-like protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128602.1	Core	210	216231	216467	1	WP_438121734.1	100	98.7	8.78e-45	host cell division inhibitor Icd-like protein [Escherichia coli]
PICI REGION 1 - NZ_CM128602.1	Core	211	216460	216672	1	WP_001063222.1	100	98.6	1.56e-42	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128602.1	Core	212	216740	216880	1	WP_134712132.1	100	97.9	3.70e-22	hypothetical protein, partial [Escherichia coli]
PICI REGION 1 - NZ_CM128602.1	Core	213	216887	217186	1	CORE	100	99.0	1.17e-66	PROTEIN: WP_000810838.1 MULTISPECIES: DUF4222 domain-containing protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128602.1	Downstream	214	217183	218598	1	WP_000761761.1	100	99.8	0.0	MULTISPECIES: helicase RepA family protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128602.1	Downstream	215	218555	218803	1	WP_244512036.1	81.2	83.1	2.07e-32	hypothetical protein, partial [Escherichia coli]
PICI REGION 1 - NZ_CM128602.1	Downstream	216	218800	219051	1	WP_000197300.1	100	98.8	4.37e-48	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128602.1	Downstream	217	219048	219404	1	WP_204751492.1	97.4	96.6	9.70e-73	single-stranded DNA-binding protein [Escherichia coli]
PICI REGION 1 - NZ_CM128602.1	Downstream	218	219689	220729	1	WP_000228099.1	100	99.7	4.01e-250	MULTISPECIES: major capsid protein [Escherichia]
PICI REGION 2 - NZ_CM128602.1	Upstream	214	217183	218598	1	WP_000761761.1	100	99.8	0.0	MULTISPECIES: helicase RepA family protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128602.1	Upstream	215	218555	218803	1	WP_244512036.1	81.2	83.1	2.07e-32	hypothetical protein, partial [Escherichia coli]
PICI REGION 2 - NZ_CM128602.1	Upstream	216	218800	219051	1	WP_000197300.1	100	98.8	4.37e-48	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128602.1	Upstream	217	219048	219404	1	WP_204751492.1	97.4	96.6	9.70e-73	single-stranded DNA-binding protein [Escherichia coli]
PICI REGION 2 - NZ_CM128602.1	Upstream	218	219689	220729	1	WP_000228099.1	100	99.7	4.01e-250	MULTISPECIES: major capsid protein [Escherichia]
PICI REGION 2 - NZ_CM128602.1	Core	219	220739	221080	1	CORE	100	99.1	4.30e-71	PROTEIN: WP_000190777.1 MULTISPECIES: head decoration protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128602.1	Core	220	221092	221475	1	WP_001179421.1	100	99.2	4.75e-86	MULTISPECIES: helix-turn-helix transcriptional regulator [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128602.1	Core	221	221677	222219	1	CORE	100	99.4	2.24e-121	PROTEIN: WP_000835284.1 MULTISPECIES: terminase small subunit [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128602.1	Downstream	222	222293	222574	1	WP_000133418.1	98.9	98.9	8.58e-55	hypothetical protein [Escherichia coli]
PICI REGION 2 - NZ_CM128602.1	Downstream	223	223349	223912	1	WP_001046829.1	100	99.5	2.94e-134	MULTISPECIES: DNA endonuclease SmrA [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128602.1	Downstream	224	223933	225165	-1	WP_000628065.1	100	99.8	3.62e-299	MULTISPECIES: diguanylate cyclase DgcM [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128602.1	Downstream	225	225420	226403	1	WP_302305942.1	100	99.7	1.01e-238	zinc transporter ZntB [Escherichia coli]
PICI REGION 2 - NZ_CM128602.1	Downstream	226	226678	226851	1	WP_001296046.1	100	98.3	1.69e-09	MULTISPECIES: proline-rich small protein YnaL [Bacteria]
PICI REGION 3 - NZ_CM128602.1	Upstream	1251	1256099	1256398	1	WP_302302300.1	100	99.0	5.80e-67	DUF4222 domain-containing protein [Escherichia coli]
PICI REGION 3 - NZ_CM128602.1	Upstream	1252	1256395	1257810	1	WP_097408931.1	99.8	99.8	0.0	MULTISPECIES: helicase RepA family protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CM128602.1	Upstream	1253	1258012	1258263	1	WP_000197279.1	100	98.8	1.78e-47	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CM128602.1	Upstream	1254	1258260	1258682	1	WP_000126662.1	100	99.3	2.09e-93	MULTISPECIES: single-stranded DNA-binding protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CM128602.1	Upstream	1255	1258900	1259940	1	WP_217826059.1	100	99.7	1.99e-250	major capsid protein [Escherichia coli]
PICI REGION 3 - NZ_CM128602.1	Core	1256	1259950	1260291	1	CORE	100	99.1	4.30e-71	PROTEIN: WP_000190778.1 MULTISPECIES: head decoration protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CM128602.1	Core	1257	1260303	1260686	1	WP_001179421.1	100	99.2	4.75e-86	MULTISPECIES: helix-turn-helix transcriptional regulator [Enterobacteriaceae]
PICI REGION 3 - NZ_CM128602.1	Core	1258	1260888	1261430	1	CORE	100	99.4	7.83e-122	PROTEIN: WP_000835285.1 MULTISPECIES: terminase small subunit [Enterobacteriaceae]
PICI REGION 3 - NZ_CM128602.1	Downstream	1259	1261504	1261785	1	WP_000133431.1	100	98.9	1.73e-54	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CM128602.1	Downstream	1260	1263213	1265528	-1	WP_001730196.1	99.7	99.9	0.0	autotransporter YejO [Escherichia coli]
PICI REGION 3 - NZ_CM128602.1	Downstream	1261	1265899	1266546	1	WP_001113637.1	100	99.5	8.80e-143	MULTISPECIES: nitrate/nitrite response regulator protein NarP [Enterobacteriaceae]
