Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - NZ_CM128599.1	Upstream	2970	3155687	3156832	-1	WP_001735909.1	100	99.7	2.31e-269	phage major capsid protein [Escherichia coli]
PICI REGION 1 - NZ_CM128599.1	Upstream	2971	3157106	3157348	-1	WP_001145410.1	98.8	98.8	3.20e-49	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128599.1	Upstream	2972	3157345	3157875	-1	WP_000209991.1	99.4	99.4	9.20e-119	ProQ/FINO family protein [Escherichia coli]
PICI REGION 1 - NZ_CM128599.1	Upstream	2973	3157912	3158337	-1	WP_000126639.1	100	99.3	4.73e-95	MULTISPECIES: single-stranded DNA-binding protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128599.1	Upstream	2974	3158334	3158579	-1	WP_024210327.1	100	98.8	5.39e-48	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128599.1	Core	2975	3158867	3160681	-1	CORE	100	99.8	0.0	PROTEIN: WP_001735913.1 MULTISPECIES: DNA primase family protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128599.1	Core	2976	3160678	3160977	-1	CORE	100	99.0	2.87e-67	PROTEIN: WP_000770179.1 MULTISPECIES: DUF4222 domain-containing protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128599.1	Core	2977	3160983	3161216	-1	WP_001204964.1	100	98.7	2.35e-47	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128599.1	Core	2978	3161209	3161442	-1	WP_001204078.1	100	98.7	1.16e-47	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128599.1	Core	2979	3161415	3161675	-1	WP_032302276.1	100	98.9	4.26e-54	hypothetical protein [Escherichia coli]
PICI REGION 1 - NZ_CM128599.1	Core	2980	3161665	3161871	-1	WP_001247061.1	100	98.6	5.53e-42	host cell division inhibitor Icd-like protein [Escherichia coli]
PICI REGION 1 - NZ_CM128599.1	Core	2981	3162062	3162241	1	CORE	100	98.3	8.37e-31	PROTEIN: WP_000190566.1 MULTISPECIES: YlcI/YnfO family protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128599.1	Downstream	2982	3163375	3164604	-1	WP_028120185.1	100	99.8	6.84e-308	MULTISPECIES: tyrosine-type recombinase/integrase [Escherichia]
PICI REGION 1 - NZ_CM128599.1	Downstream	2983	3164783	3164962	-1	WP_000058949.1	98.3	96.7	2.99e-31	magnesium chelatase domain-containing protein, partial [Escherichia coli]
PICI REGION 1 - NZ_CM128599.1	Downstream	2984	3165553	3167199	1	WP_032304139.1	100	99.8	0.0	MULTISPECIES: acetolactate synthase 2 catalytic subunit [Escherichia]
PICI REGION 1 - NZ_CM128599.1	Downstream	2985	3167196	3167459	1	WP_000983255.1	100	98.9	1.87e-53	MULTISPECIES: acetolactate synthase 2 small subunit [Pseudomonadota]
PICI REGION 1 - NZ_CM128599.1	Downstream	2986	3167479	3168408	1	WP_000208520.1	100	99.7	1.30e-225	MULTISPECIES: branched-chain-amino-acid transaminase [Enterobacteriaceae]
