Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
CFPICI REGION 1 - NZ_CM129040.1	Upstream	1082	1125734	1126009	1	WP_000950567.1	100	98.9	6.59e-58	MULTISPECIES: phage holin family protein [Enterobacteriaceae]
CFPICI REGION 1 - NZ_CM129040.1	Upstream	1083	1126012	1126389	1	WP_112020237.1	99.2	99.2	1.37e-84	M15 family metallopeptidase [Escherichia coli]
CFPICI REGION 1 - NZ_CM129040.1	Upstream	1084	1126404	1126586	1	WP_143363447.1	100	98.4	8.49e-38	MULTISPECIES: hypothetical protein [Escherichia]
CFPICI REGION 1 - NZ_CM129040.1	Upstream	1085	1126619	1126807	1	WP_001695993.1	100	98.4	2.70e-35	MULTISPECIES: hypothetical protein [Escherichia]
CFPICI REGION 1 - NZ_CM129040.1	Upstream	1086	1126850	1127056	-1	WP_033873286.1	100	98.6	7.32e-38	MULTISPECIES: hypothetical protein [Escherichia]
CFPICI REGION 1 - NZ_CM129040.1	Core	1087	1127118	1127468	1	CORE	100	99.1	4.06e-84	PROTEIN: WP_160449935.1 MULTISPECIES: HNH endonuclease [Escherichia]
CFPICI REGION 1 - NZ_CM129040.1	Core	1088	1127616	1128098	1	CORE	100	99.4	1.91e-110	PROTEIN: WP_024182462.1 MULTISPECIES: phage terminase small subunit P27 family [Escherichia]
CFPICI REGION 1 - NZ_CM129040.1	Core	1089	1128098	1129855	1	CORE	100	99.8	0.0	PROTEIN: WP_063102392.1 MULTISPECIES: terminase large subunit [Escherichia]
CFPICI REGION 1 - NZ_CM129040.1	Core	1090	1129867	1130049	1	WP_000478600.1	100	98.4	5.77e-36	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
CFPICI REGION 1 - NZ_CM129040.1	Core	1091	1130049	1131290	1	CORE	99.8	99.8	3.66e-305	PROTEIN: WP_160530407.1 MULTISPECIES: phage portal protein [Escherichia]
CFPICI REGION 1 - NZ_CM129040.1	Core	1092	1131268	1131918	1	CORE	100	99.5	8.22e-153	PROTEIN: WP_047628027.1 MULTISPECIES: HK97 family phage prohead protease [Escherichia]
CFPICI REGION 1 - NZ_CM129040.1	Core	1093	1131932	1133158	1	WP_157714129.1	93.4	99.8	1.04e-265	phage major capsid protein [Escherichia coli]
CFPICI REGION 1 - NZ_CM129040.1	Core	1094	1133205	1133528	1	CORE	100	99.1	6.77e-72	PROTEIN: WP_000924706.1 MULTISPECIES: head-tail connector protein [Enterobacteriaceae]
CFPICI REGION 1 - NZ_CM129040.1	Core	1095	1133525	1133941	1	CORE	100	99.3	5.36e-95	PROTEIN: WP_000702447.1 MULTISPECIES: phage head closure protein [Escherichia]
CFPICI REGION 1 - NZ_CM129040.1	Downstream	1096	1133907	1134431	1	NP_543094.1	99.4	99.4	2.63e-120	tail completion or Neck1 protein [Enterobacteria phage phiP27]
CFPICI REGION 1 - NZ_CM129040.1	Downstream	1097	1134428	1134991	1	WP_021558833.1	100	99.5	1.51e-136	MULTISPECIES: phage tail terminator protein [Escherichia]
CFPICI REGION 1 - NZ_CM129040.1	Downstream	1098	1135001	1135162	1	WP_000497743.1	100	98.1	6.76e-32	MULTISPECIES: DUF2635 domain-containing protein [Enterobacteriaceae]
CFPICI REGION 1 - NZ_CM129040.1	Downstream	1099	1135159	1136655	1	WP_096147320.1	99.8	99.8	0.0	phage tail sheath subtilisin-like domain-containing protein [Escherichia coli]
CFPICI REGION 1 - NZ_CM129040.1	Downstream	1100	1136655	1137011	1	WP_001062340.1	100	99.2	1.85e-81	MULTISPECIES: phage tail tube protein [Enterobacteriaceae]
CFPICI REGION 2 - NZ_CM129040.1	Upstream	1065	1116085	1116831	1	WP_089540674.1	100	99.6	5.53e-176	MULTISPECIES: ATP-binding protein [Escherichia]
CFPICI REGION 2 - NZ_CM129040.1	Upstream	1066	1116846	1117241	1	WP_160530328.1	100	99.2	2.41e-90	MULTISPECIES: DUF977 family protein [Escherichia]
CFPICI REGION 2 - NZ_CM129040.1	Upstream	1067	1117299	1117655	1	WP_000403783.1	100	99.2	2.74e-74	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
CFPICI REGION 2 - NZ_CM129040.1	Upstream	1068	1117706	1117918	1	WP_032083143.1	100	98.6	2.03e-47	MULTISPECIES: hypothetical protein [Escherichia]
CFPICI REGION 2 - NZ_CM129040.1	Upstream	1069	1117951	1118169	1	WP_095374644.1	98.6	98.6	7.32e-42	DUF4014 family protein [Escherichia coli]
CFPICI REGION 2 - NZ_CM129040.1	Core	1070	1118171	1118536	1	CORE	100	99.2	7.73e-89	PROTEIN: WP_001229296.1 MULTISPECIES: HNH endonuclease [Enterobacteriaceae]
CFPICI REGION 2 - NZ_CM129040.1	Core	1071	1118533	1119063	1	WP_126633433.1	98.9	99.4	8.54e-124	DUF551 domain-containing protein [Shigella sonnei]
CFPICI REGION 2 - NZ_CM129040.1	Core	1072	1119296	1119508	1	WP_000935259.1	94.3	98.6	4.70e-35	type I toxin-antitoxin system Hok family toxin [Escherichia coli]
CFPICI REGION 2 - NZ_CM129040.1	Core	1073	1119949	1121007	1	WP_160530332.1	99.4	99.7	3.91e-260	DUF968 domain-containing protein [Escherichia sp. HH41S]
CFPICI REGION 2 - NZ_CM129040.1	Core	1074	1121008	1121373	1	WP_325883007.1	99.2	99.2	1.57e-79	RusA family crossover junction endodeoxyribonuclease [Escherichia coli]
CFPICI REGION 2 - NZ_CM129040.1	Core	1075	1121370	1122059	1	WP_181502759.1	100	99.6	9.96e-165	MULTISPECIES: bacteriophage antitermination protein Q [Escherichia]
CFPICI REGION 2 - NZ_CM129040.1	Core	1076	1122271	1122468	1	NP_543075.1	100	98.5	5.07e-39	TrmB family transcriptional regulator [Enterobacteria phage phiP27]
CFPICI REGION 2 - NZ_CM129040.1	Core	1077	1122619	1123665	1	WP_274463212.1	99.7	99.7	5.15e-263	DNA-methyltransferase [Escherichia coli]
CFPICI REGION 2 - NZ_CM129040.1	Core	1078	1124158	1124448	1	WP_252180769.1	69.8	99.0	4.37e-38	hypothetical protein [Escherichia coli]
CFPICI REGION 2 - NZ_CM129040.1	Core	1079	1124683	1125108	1	WP_000466936.1	100	99.3	1.03e-89	MULTISPECIES: tellurite resistance TerB family protein [Enterobacteriaceae]
CFPICI REGION 2 - NZ_CM129040.1	Core	1080	1125105	1125263	1	WP_000833648.1	96.2	98.1	8.18e-19	DUF3927 family protein [Escherichia coli]
CFPICI REGION 2 - NZ_CM129040.1	Core	1081	1125352	1125744	1	WP_126633428.1	100	99.2	7.80e-82	putative holin [Shigella sonnei]
CFPICI REGION 2 - NZ_CM129040.1	Core	1082	1125734	1126009	1	WP_000950567.1	100	98.9	6.59e-58	MULTISPECIES: phage holin family protein [Enterobacteriaceae]
CFPICI REGION 2 - NZ_CM129040.1	Core	1083	1126012	1126389	1	WP_112020237.1	99.2	99.2	1.37e-84	M15 family metallopeptidase [Escherichia coli]
CFPICI REGION 2 - NZ_CM129040.1	Core	1084	1126404	1126586	1	WP_143363447.1	100	98.4	8.49e-38	MULTISPECIES: hypothetical protein [Escherichia]
CFPICI REGION 2 - NZ_CM129040.1	Core	1085	1126619	1126807	1	WP_001695993.1	100	98.4	2.70e-35	MULTISPECIES: hypothetical protein [Escherichia]
CFPICI REGION 2 - NZ_CM129040.1	Core	1086	1126850	1127056	-1	WP_033873286.1	100	98.6	7.32e-38	MULTISPECIES: hypothetical protein [Escherichia]
CFPICI REGION 2 - NZ_CM129040.1	Core	1087	1127118	1127468	1	CORE	100	99.1	4.06e-84	PROTEIN: WP_160449935.1 MULTISPECIES: HNH endonuclease [Escherichia]
CFPICI REGION 2 - NZ_CM129040.1	Core	1088	1127616	1128098	1	CORE	100	99.4	1.91e-110	PROTEIN: WP_024182462.1 MULTISPECIES: phage terminase small subunit P27 family [Escherichia]
CFPICI REGION 2 - NZ_CM129040.1	Core	1089	1128098	1129855	1	CORE	100	99.8	0.0	PROTEIN: WP_063102392.1 MULTISPECIES: terminase large subunit [Escherichia]
CFPICI REGION 2 - NZ_CM129040.1	Core	1090	1129867	1130049	1	WP_000478600.1	100	98.4	5.77e-36	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
