Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
CFPICI REGION 1 - NZ_CM129041.1	Upstream	4466	4731716	4731994	-1	WP_021543567.1	100	98.9	8.29e-57	MULTISPECIES: phage tail assembly protein T [Escherichia]
CFPICI REGION 1 - NZ_CM129041.1	Upstream	4467	4732018	4732389	-1	WP_021543568.1	100	99.2	8.00e-83	MULTISPECIES: phage tail assembly chaperone [Escherichia]
CFPICI REGION 1 - NZ_CM129041.1	Upstream	4468	4732404	4733159	-1	WP_023908871.1	100	92.9	3.35e-154	MULTISPECIES: immunoglobulin domain-containing protein [Escherichia]
CFPICI REGION 1 - NZ_CM129041.1	Upstream	4469	4733168	4733512	-1	WP_021543570.1	100	99.1	3.38e-73	MULTISPECIES: tail completion protein gp17 [Escherichia]
CFPICI REGION 1 - NZ_CM129041.1	Upstream	4470	4733509	4733958	-1	WP_021543571.1	100	99.3	2.68e-98	MULTISPECIES: HK97-gp10 family putative phage morphogenesis protein [Enterobacteriaceae]
CFPICI REGION 1 - NZ_CM129041.1	Core	4471	4733955	4734293	-1	CORE	100	99.1	8.38e-73	PROTEIN: WP_021543572.1 MULTISPECIES: phage head closure protein [Enterobacteriaceae]
CFPICI REGION 1 - NZ_CM129041.1	Core	4472	4734303	4734608	-1	CORE	100	99.0	1.41e-68	PROTEIN: WP_021543573.1 MULTISPECIES: head-tail connector protein [Enterobacteriaceae]
CFPICI REGION 1 - NZ_CM129041.1	Core	4473	4734620	4734808	-1	WP_023908872.1	100	98.4	5.46e-35	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
CFPICI REGION 1 - NZ_CM129041.1	Core	4474	4734858	4736063	-1	WP_023908873.1	100	99.8	2.11e-282	MULTISPECIES: phage major capsid protein [Escherichia]
CFPICI REGION 1 - NZ_CM129041.1	Core	4475	4736078	4736728	-1	CORE	100	99.5	1.12e-150	PROTEIN: WP_001193633.1 MULTISPECIES: HK97 family phage prohead protease [Enterobacterales]
CFPICI REGION 1 - NZ_CM129041.1	Core	4476	4736706	4737947	-1	CORE	100	99.8	3.66e-305	PROTEIN: WP_023908874.1 phage portal protein [Escherichia coli]
CFPICI REGION 1 - NZ_CM129041.1	Core	4477	4737947	4738129	-1	WP_000605605.1	100	98.4	9.61e-35	MULTISPECIES: protein YmfR [Enterobacteriaceae]
CFPICI REGION 1 - NZ_CM129041.1	Core	4478	4738141	4739874	-1	CORE	100	99.8	0.0	PROTEIN: WP_000088159.1 MULTISPECIES: terminase large subunit [Enterobacteriaceae]
CFPICI REGION 1 - NZ_CM129041.1	Core	4479	4739871	4740365	-1	CORE	100	99.4	1.34e-112	PROTEIN: WP_000929184.1 MULTISPECIES: phage terminase small subunit P27 family [Enterobacteriaceae]
CFPICI REGION 1 - NZ_CM129041.1	Core	4480	4740492	4740842	-1	CORE	100	99.1	7.01e-85	PROTEIN: WP_024946501.1 MULTISPECIES: HNH endonuclease [Escherichia]
CFPICI REGION 1 - NZ_CM129041.1	Downstream	4481	4740908	4741111	-1	WP_000699783.1	100	98.5	2.38e-38	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
CFPICI REGION 1 - NZ_CM129041.1	Downstream	4482	4741229	4741603	-1	WP_021543580.1	100	99.2	3.51e-82	MULTISPECIES: DUF6979 family protein [Escherichia]
CFPICI REGION 1 - NZ_CM129041.1	Downstream	4483	4741642	4742085	-1	WP_023908876.1	100	99.3	1.89e-97	MULTISPECIES: lysis protein [Escherichia]
CFPICI REGION 1 - NZ_CM129041.1	Downstream	4484	4742082	4742558	-1	WP_021543581.1	100	99.4	7.25e-114	MULTISPECIES: glycoside hydrolase family 24 protein [Enterobacteriaceae]
CFPICI REGION 1 - NZ_CM129041.1	Downstream	4485	4742562	4742984	-1	WP_024946499.1	100	78.7	3.22e-75	MULTISPECIES: phage holin, lambda family [Escherichia]
CFPICI REGION 2 - NZ_CM129041.1	Upstream	1158	1211422	1211901	1	WP_000092273.1	100	96.9	2.10e-99	MULTISPECIES: lysis protein [Pseudomonadati]
CFPICI REGION 2 - NZ_CM129041.1	Upstream	1159	1211889	1212041	1	WP_001139678.1	100	98.0	3.64e-28	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
CFPICI REGION 2 - NZ_CM129041.1	Upstream	1160	1212183	1212347	-1	WP_251286737.1	100	98.2	1.17e-31	hypothetical protein [Escherichia coli]
CFPICI REGION 2 - NZ_CM129041.1	Upstream	1161	1212393	1212803	-1	WP_000079508.1	100	99.3	6.55e-95	MULTISPECIES: DUF1398 domain-containing protein [Enterobacteriaceae]
CFPICI REGION 2 - NZ_CM129041.1	Upstream	1162	1213482	1214027	1	WP_000453580.1	100	99.5	6.94e-121	MULTISPECIES: DNA-packaging protein [Bacteria]
CFPICI REGION 2 - NZ_CM129041.1	Core	1163	1214002	1215927	1	CORE	100	99.8	0.0	PROTEIN: WP_001027268.1 MULTISPECIES: phage terminase large subunit family protein [Enterobacteriaceae]
CFPICI REGION 2 - NZ_CM129041.1	Core	1164	1215924	1216130	1	WP_000198149.1	100	98.6	6.25e-39	MULTISPECIES: phage head-tail joining protein [Bacteria]
CFPICI REGION 2 - NZ_CM129041.1	Core	1165	1216127	1216534	1	CORE	100	99.3	5.09e-97	PROTEIN: WP_032141611.1 phage portal protein, partial [Escherichia coli]
CFPICI REGION 2 - NZ_CM129041.1	Core	1166	1216531	1217727	1	CORE	100	99.7	4.46e-287	PROTEIN: WP_074187488.1 MULTISPECIES: phage portal protein [Enterobacteriaceae]
CFPICI REGION 2 - NZ_CM129041.1	Downstream	1167	1217708	1219027	1	WP_022645310.1	100	99.8	4.96e-298	S49 family peptidase [Escherichia coli]
CFPICI REGION 2 - NZ_CM129041.1	Downstream	1168	1219037	1219369	1	WP_001297109.1	100	99.1	2.84e-70	MULTISPECIES: head decoration protein [Bacteria]
CFPICI REGION 2 - NZ_CM129041.1	Downstream	1169	1219425	1220450	1	WP_022645311.1	100	99.7	3.40e-244	MULTISPECIES: major capsid protein [Enterobacteriaceae]
CFPICI REGION 2 - NZ_CM129041.1	Downstream	1170	1220492	1220890	1	WP_000158919.1	100	99.2	1.29e-81	MULTISPECIES: DNA-packaging protein FI [Bacteria]
CFPICI REGION 2 - NZ_CM129041.1	Downstream	1171	1220902	1221255	1	WP_000752979.1	100	99.2	1.21e-81	MULTISPECIES: head-tail joining protein [Bacteria]
