Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
CFPICI REGION 1 - CP035671.1	Upstream	61	50279	50500	1	WP_000815401.1	100	98.6	2.84e-44	MULTISPECIES: DUF2483 family protein [Bacteria]
CFPICI REGION 1 - CP035671.1	Upstream	62	50493	51272	1	WP_000139744.1	100	99.6	8.12e-179	ATP-binding protein [Staphylococcus aureus]
CFPICI REGION 1 - CP035671.1	Upstream	63	51302	51856	1	WP_000704713.1	100	99.5	1.20e-127	MULTISPECIES: single-stranded DNA-binding protein [Staphylococcus]
CFPICI REGION 1 - CP035671.1	Upstream	64	51869	52540	1	WP_001199439.1	100	99.6	4.07e-161	MULTISPECIES: putative HNHc nuclease [Bacillales]
CFPICI REGION 1 - CP035671.1	Upstream	65	52677	52943	-1	WP_001817995.1	100	98.9	5.50e-60	hypothetical protein [Staphylococcus aureus]
CFPICI REGION 1 - CP035671.1	Core	66	53085	53492	1	CORE	100	99.3	1.38e-91	PROTEIN: WP_001816890.1 MULTISPECIES: HNH endonuclease [Staphylococcus]
CFPICI REGION 1 - CP035671.1	Core	67	53485	54207	1	WP_000031113.1	100	99.6	1.69e-141	MULTISPECIES: helix-turn-helix domain-containing protein [Staphylococcus]
CFPICI REGION 1 - CP035671.1	Core	68	54217	54990	1	WP_000803050.1	100	99.6	3.08e-182	ATP-binding protein [Staphylococcus aureus]
CFPICI REGION 1 - CP035671.1	Core	69	54984	55145	1	YP_008059019.1	100	98.1	7.66e-29	transcriptional regulator [Staphylococcus phage StauST398-1]
CFPICI REGION 1 - CP035671.1	Core	70	55158	55379	1	WP_001123673.1	100	98.6	8.45e-46	MULTISPECIES: DUF3269 family protein [Bacteria]
CFPICI REGION 1 - CP035671.1	Core	71	55390	55794	1	WP_000049784.1	100	99.3	2.58e-91	MULTISPECIES: DUF1064 domain-containing protein [Bacilli]
CFPICI REGION 1 - CP035671.1	Core	72	55799	55984	1	WP_001187242.1	100	98.4	2.08e-34	MULTISPECIES: DUF3113 family protein [Staphylococcus]
