Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
CFPICI REGION 1 - CP065702.1	Upstream	2196	2185718	2185963	1	WP_010905368.1	100	98.8	1.88e-48	helix-turn-helix domain-containing protein [Lactococcus lactis]
CFPICI REGION 1 - CP065702.1	Upstream	2197	2186008	2186397	1	WP_010905369.1	100	99.2	1.41e-79	DUF1359 domain-containing protein [Lactococcus lactis]
CFPICI REGION 1 - CP065702.1	Upstream	2198	2186399	2186797	1	WP_010905370.1	100	99.2	1.90e-83	MULTISPECIES: beta-sandwich lipoprotein [Lactococcus]
CFPICI REGION 1 - CP065702.1	Upstream	2199	2186797	2186946	1	NP_076730.1	100	98.0	7.31e-10	Orf35 [Lactococcus phage bIL309]
CFPICI REGION 1 - CP065702.1	Upstream	2200	2187123	2187545	1	WP_058225102.1	100	99.3	1.19e-74	RinA family protein [Lactococcus lactis]
CFPICI REGION 1 - CP065702.1	Core	2201	2187783	2188286	1	CORE	100	99.4	7.71e-118	PROTEIN: WP_010905373.1 MULTISPECIES: HNH endonuclease [Lactococcus]
CFPICI REGION 1 - CP065702.1	Core	2202	2188403	2188855	1	WP_010905374.1	100	99.3	5.62e-105	phage terminase small subunit P27 family [Lactococcus lactis]
CFPICI REGION 1 - CP065702.1	Core	2203	2188855	2190669	1	CORE	100	99.8	0.0	PROTEIN: WP_015966785.1 terminase large subunit [Lactococcus lactis]
CFPICI REGION 1 - CP065702.1	Core	2204	2190678	2190842	1	NP_076735.1	100	98.2	1.94e-27	membrane protein [Lactococcus phage bIL309]
CFPICI REGION 1 - CP065702.1	Core	2205	2190839	2191918	1	CORE	100	99.7	4.02e-252	PROTEIN: WP_197932578.1 phage portal protein [Lactococcus lactis]
CFPICI REGION 1 - CP065702.1	Core	2206	2191918	2192505	1	CORE	100	99.5	4.83e-137	PROTEIN: WP_010905378.1 HK97 family phage prohead protease [Lactococcus lactis]
CFPICI REGION 1 - CP065702.1	Core	2207	2192495	2193808	1	WP_010905379.1	100	99.8	6.50e-270	phage major capsid protein [Lactococcus lactis]
CFPICI REGION 1 - CP065702.1	Core	2208	2193819	2194124	1	WP_010905380.1	100	99.0	3.75e-64	head-tail connector protein [Lactococcus lactis]
CFPICI REGION 1 - CP065702.1	Core	2209	2194111	2194446	1	CORE	100	99.1	2.23e-72	PROTEIN: WP_010905381.1 phage head closure protein [Lactococcus lactis]
CFPICI REGION 1 - CP065702.1	Downstream	2210	2194446	2194928	1	WP_021214764.1	100	99.4	6.42e-109	HK97 gp10 family phage protein [Lactococcus lactis]
CFPICI REGION 1 - CP065702.1	Downstream	2211	2194925	2195320	1	WP_010905383.1	100	99.2	1.57e-86	MULTISPECIES: DUF806 family protein [Lactococcus]
CFPICI REGION 1 - CP065702.1	Downstream	2212	2195322	2195927	1	WP_010905384.1	100	99.5	4.80e-140	phage tail protein [Lactococcus lactis]
CFPICI REGION 1 - CP065702.1	Downstream	2213	2195987	2196331	1	WP_010905385.1	100	99.1	6.60e-46	phage tail assembly chaperone [Lactococcus lactis]
CFPICI REGION 1 - CP065702.1	Downstream	2214	2196349	2196519	1	WP_021166226.1	100	98.2	4.10e-32	MULTISPECIES: hypothetical protein [Lactococcus]
CFPICI REGION 2 - CP065702.1	Upstream	371	370805	370978	1	WP_010905703.1	100	98.3	1.19e-38	MULTISPECIES: DUF1660 domain-containing protein [Bacilli]
CFPICI REGION 2 - CP065702.1	Upstream	372	370979	371278	1	NP_076606.1	100	99.0	9.29e-64	Orf34 [Lactococcus phage bIL285]
CFPICI REGION 2 - CP065702.1	Upstream	373	371275	371457	1	NP_076607.1	100	98.4	2.08e-38	Orf35 [Lactococcus phage bIL285]
CFPICI REGION 2 - CP065702.1	Upstream	374	371821	372114	1	WP_010905707.1	100	99.0	3.15e-61	DUF1359 domain-containing protein [Lactococcus lactis]
CFPICI REGION 2 - CP065702.1	Upstream	375	372192	372593	1	WP_010905708.1	100	99.3	7.73e-88	MULTISPECIES: RinA family protein [Lactobacillales]
CFPICI REGION 2 - CP065702.1	Core	376	372857	373156	1	CORE	100	99.0	4.73e-75	PROTEIN: WP_023349146.1 MULTISPECIES: HNH endonuclease [Lactococcus]
CFPICI REGION 2 - CP065702.1	Core	377	373248	373616	1	WP_010905710.1	100	99.2	3.41e-79	MULTISPECIES: P27 family phage terminase small subunit [Lactococcus]
CFPICI REGION 2 - CP065702.1	Core	378	373600	375378	1	CORE	99.8	99.8	0.0	PROTEIN: NP_076613.1 terminase large subunit [Lactococcus phage bIL285]
CFPICI REGION 2 - CP065702.1	Core	379	375356	376597	1	NP_076614.1	100	99.8	3.60e-296	portal protein [Lactococcus phage bIL285]
CFPICI REGION 2 - CP065702.1	Core	380	376612	377208	1	CORE	100	99.5	7.95e-133	PROTEIN: WP_010905713.1 MULTISPECIES: HK97 family phage prohead protease [Lactococcus]
CFPICI REGION 2 - CP065702.1	Core	381	377180	378373	1	WP_010905714.1	100	99.7	2.29e-252	MULTISPECIES: phage major capsid protein [Lactococcus]
CFPICI REGION 2 - CP065702.1	Core	382	378428	379285	1	NP_076617.1	100	99.7	1.01e-210	Orf45 [Lactococcus phage bIL285]
CFPICI REGION 2 - CP065702.1	Core	383	379278	379559	1	NP_076618.1	100	98.9	5.36e-58	Orf46 [Lactococcus phage bIL285]
