Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - NZ_CP162163.1	Upstream	1344	1392872	1393357	-1	WP_021561223.1	100	99.4	2.82e-108	DUF1441 family protein [Escherichia coli]
PICI REGION 1 - NZ_CP162163.1	Upstream	1345	1393615	1395528	-1	WP_021561222.1	100	99.8	0.0	ClpP-like prohead protease/major capsid protein fusion protein [Escherichia coli]
PICI REGION 1 - NZ_CP162163.1	Upstream	1346	1395633	1395794	1	WP_003953978.1	100	98.1	6.53e-30	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP162163.1	Upstream	1347	1396159	1396581	-1	WP_097497408.1	100	99.3	2.54e-94	single-stranded DNA-binding protein [Escherichia coli]
PICI REGION 1 - NZ_CP162163.1	Upstream	1348	1396578	1396856	-1	WP_021561219.1	100	98.9	9.70e-56	hypothetical protein [Escherichia coli]
PICI REGION 1 - NZ_CP162163.1	Core	1349	1397145	1398899	-1	CORE	100	99.8	0.0	PROTEIN: WP_021561218.1 DNA primase family protein [Escherichia coli]
PICI REGION 1 - NZ_CP162163.1	Core	1350	1398903	1399184	-1	WP_021561217.1	100	98.9	8.21e-62	DUF4222 domain-containing protein [Escherichia coli]
PICI REGION 1 - NZ_CP162163.1	Core	1351	1399190	1399417	-1	WP_000549001.1	100	98.7	1.97e-45	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP162163.1	Core	1352	1399410	1399613	-1	WP_021561216.1	100	98.5	1.73e-40	host cell division inhibitor Icd-like protein [Escherichia coli]
PICI REGION 1 - NZ_CP162163.1	Core	1353	1399813	1399992	1	CORE	100	98.3	4.00e-29	PROTEIN: WP_000201464.1 MULTISPECIES: YlcI/YnfO family protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP162163.1	Downstream	1354	1400335	1400544	-1	WP_021561215.1	100	98.6	2.94e-42	helix-turn-helix transcriptional regulator [Escherichia coli]
PICI REGION 1 - NZ_CP162163.1	Downstream	1355	1400955	1402193	-1	WP_021561214.1	100	99.8	4.80e-305	MULTISPECIES: tyrosine-type recombinase/integrase [Escherichia]
PICI REGION 1 - NZ_CP162163.1	Downstream	1356	1402145	1402399	-1	WP_311020952.1	50.0	63.5	2.02e-06	hypothetical protein, partial [Escherichia coli]
PICI REGION 1 - NZ_CP162163.1	Downstream	1357	1402598	1402822	1	WP_000410785.1	100	98.7	8.02e-49	MULTISPECIES: cold shock-like protein CspD [Enterobacteriaceae]
PICI REGION 1 - NZ_CP162163.1	Downstream	1358	1402895	1404841	-1	WP_000188193.1	100	99.8	0.0	MULTISPECIES: macrolide ABC transporter ATP-binding protein/permease MacB [Enterobacteriaceae]
PICI REGION 2 - NZ_CP162163.1	Upstream	3857	4134332	4134580	1	WP_000581937.1	100	98.8	1.30e-53	MULTISPECIES: type II toxin-antitoxin system antitoxin MazE [Gammaproteobacteria]
PICI REGION 2 - NZ_CP162163.1	Upstream	3858	4134580	4134915	1	WP_000254745.1	100	99.1	1.19e-76	MULTISPECIES: endoribonuclease MazF [Enterobacteriaceae]
PICI REGION 2 - NZ_CP162163.1	Upstream	3859	4134986	4135777	1	WP_001071648.1	100	99.6	1.46e-183	MULTISPECIES: nucleoside triphosphate pyrophosphohydrolase [Enterobacteriaceae]
PICI REGION 2 - NZ_CP162163.1	Upstream	3860	4136005	4137642	1	WP_000210878.1	100	99.8	0.0	MULTISPECIES: glutamine hydrolyzing CTP synthase [Enterobacteriaceae]
PICI REGION 2 - NZ_CP162163.1	Upstream	3861	4137730	4139028	1	WP_000036723.1	100	99.8	1.49e-300	MULTISPECIES: phosphopyruvate hydratase [Enterobacteriaceae]
PICI REGION 2 - NZ_CP162163.1	Core	3862	4139088	4139960	-1	CORE	99.7	99.7	1.22e-184	PROTEIN: WP_032197157.1 MULTISPECIES: TPM domain-containing protein [Escherichia]
PICI REGION 2 - NZ_CP162163.1	Core	3863	4139974	4140114	-1	CORE	100	97.9	1.07e-23	PROTEIN: WP_001288227.1 MULTISPECIES: cell envelope stress response protein YqcG [Enterobacteriaceae]
PICI REGION 2 - NZ_CP162163.1	Downstream	3864	4140253	4140924	1	WP_001199970.1	100	99.6	1.54e-165	MULTISPECIES: 7-carboxy-7-deazaguanine synthase QueE [Enterobacteriaceae]
PICI REGION 2 - NZ_CP162163.1	Downstream	3865	4141150	4141800	-1	WP_440247405.1	73.5	38.2	1.22e-30	hypothetical protein, partial [Escherichia coli]
PICI REGION 2 - NZ_CP162163.1	Downstream	3866	4143151	4144629	-1	WP_000039712.1	100	99.8	0.0	MULTISPECIES: FGGY-family carbohydrate kinase [Enterobacteriaceae]
PICI REGION 2 - NZ_CP162163.1	Downstream	3867	4144656	4145933	-1	WP_001164567.1	100	99.8	3.13e-303	MULTISPECIES: MFS transporter [Enterobacteriaceae]
PICI REGION 2 - NZ_CP162163.1	Downstream	3868	4146252	4147037	1	WP_000021321.1	100	99.6	9.59e-188	MULTISPECIES: SDR family oxidoreductase [Enterobacteriaceae]
