Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - NZ_CP168991.1	Upstream	69	70035	72755	-1	WP_373966249.1	100	99.9	0.0	lytic transglycosylase domain-containing protein [Escherichia coli]
PICI REGION 1 - NZ_CP168991.1	Upstream	70	72752	74071	-1	WP_021527466.1	100	99.8	5.90e-306	MULTISPECIES: phage DNA ejection protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP168991.1	Upstream	71	74071	74748	-1	WP_121378083.1	99.6	99.6	1.76e-147	DNA transfer protein [Escherichia coli]
PICI REGION 1 - NZ_CP168991.1	Upstream	72	74742	75203	-1	WP_000420674.1	100	99.4	7.05e-114	MULTISPECIES: DUF2824 family protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP168991.1	Upstream	73	75220	75381	-1	WP_001018524.1	100	98.1	2.12e-26	MULTISPECIES: hypothetical protein [Bacteria]
PICI REGION 1 - NZ_CP168991.1	Core	74	75966	78722	-1	CORE	100	99.9	0.0	PROTEIN: WP_021511813.1 TOPRIM and DUF927 domain-containing protein [Escherichia coli]
PICI REGION 1 - NZ_CP168991.1	Core	75	78709	79080	-1	WP_021527549.1	100	99.2	1.74e-86	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP168991.1	Core	76	79073	79414	-1	WP_000628966.1	100	99.1	4.64e-75	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP168991.1	Core	77	79425	80027	-1	WP_001058743.1	100	99.5	1.96e-143	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP168991.1	Core	78	80020	80241	-1	WP_000181940.1	100	98.6	2.84e-44	MULTISPECIES: hypothetical protein [Bacteria]
PICI REGION 1 - NZ_CP168991.1	Core	79	80238	80501	-1	WP_265888244.1	98.9	98.9	4.58e-54	nicotinic acetylcholine receptor subunit beta [Escherichia coli]
PICI REGION 1 - NZ_CP168991.1	Core	80	80498	80692	-1	WP_001065661.1	100	98.5	4.11e-31	MULTISPECIES: hypothetical protein [Bacteria]
PICI REGION 1 - NZ_CP168991.1	Core	81	80685	81752	-1	CORE	100	99.7	1.52e-254	PROTEIN: WP_021527546.1 ash family protein [Escherichia coli]
PICI REGION 1 - NZ_CP168991.1	Core	82	81749	81928	-1	CORE	100	98.3	2.28e-37	PROTEIN: WP_000476151.1 MULTISPECIES: DUF4222 domain-containing protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP168991.1	Downstream	83	81921	82754	-1	WP_001019365.1	100	99.6	3.64e-200	MULTISPECIES: antA/AntB antirepressor family protein [Escherichia]
PICI REGION 1 - NZ_CP168991.1	Downstream	84	82767	83198	-1	WP_000412546.1	100	99.3	5.94e-99	MULTISPECIES: hypothetical protein [Bacteria]
PICI REGION 1 - NZ_CP168991.1	Downstream	85	83198	83416	-1	WP_001363069.1	100	98.6	2.26e-45	MULTISPECIES: helix-turn-helix transcriptional regulator [Enterobacteriaceae]
PICI REGION 1 - NZ_CP168991.1	Downstream	86	83522	84403	-1	WP_001705540.1	100	99.7	5.19e-208	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP168991.1	Downstream	87	84497	85756	-1	WP_021527544.1	100	99.8	1.15e-311	MULTISPECIES: tyrosine-type recombinase/integrase [Enterobacteriaceae]
PICI REGION 2 - NZ_CP168991.1	Upstream	1929	1993666	1994034	-1	WP_000233126.1	100	99.2	2.49e-72	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CP168991.1	Upstream	1930	1994052	1994768	-1	WP_000428318.1	100	99.6	4.50e-161	MULTISPECIES: LexA family protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CP168991.1	Upstream	1931	1994875	1995069	1	WP_000620665.1	100	98.5	1.31e-36	MULTISPECIES: Cro/CI family transcriptional regulator [Enterobacteriaceae]
PICI REGION 2 - NZ_CP168991.1	Upstream	1932	1995178	1995456	1	WP_001369213.1	100	98.9	1.38e-55	lambda phage CII family protein [Escherichia coli]
PICI REGION 2 - NZ_CP168991.1	Upstream	1933	1995491	1995637	1	WP_000166207.1	100	98.0	1.79e-25	MULTISPECIES: DUF2740 family protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CP168991.1	Core	1934	1995630	1996529	1	CORE	100	99.7	4.27e-210	PROTEIN: WP_219258239.1 DNA replication protein [Escherichia coli]
PICI REGION 2 - NZ_CP168991.1	Core	1935	1996519	1997955	1	WP_000131492.1	100	99.8	0.0	MULTISPECIES: DnaB-like helicase C-terminal domain-containing protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CP168991.1	Core	1936	1997955	1998224	1	WP_001036037.1	100	98.9	1.64e-57	hypothetical protein [Escherichia coli]
PICI REGION 2 - NZ_CP168991.1	Core	1937	1998294	1998572	1	WP_001000130.1	100	98.9	6.52e-63	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CP168991.1	Core	1938	1998705	1998920	1	WP_000103678.1	100	98.6	2.38e-42	MULTISPECIES: DUF7301 family protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CP168991.1	Core	1939	1998931	1999167	1	WP_001449504.1	100	98.7	2.23e-50	Lar family restriction alleviation protein [Escherichia coli]
PICI REGION 2 - NZ_CP168991.1	Core	1940	1999124	1999570	1	WP_001303571.1	100	99.3	1.62e-103	recombination protein NinB [Escherichia coli]
PICI REGION 2 - NZ_CP168991.1	Core	1941	1999567	2000094	1	WP_000153271.1	100	99.4	4.24e-128	phage N-6-adenine-methyltransferase [Escherichia coli]
PICI REGION 2 - NZ_CP168991.1	Core	1942	2000433	2000651	1	WP_001283996.1	100	98.6	5.54e-46	MULTISPECIES: hypothetical protein [Escherichia]
PICI REGION 2 - NZ_CP168991.1	Core	1943	2000652	2000942	1	WP_000002230.1	100	99.0	6.62e-67	DUF1364 domain-containing protein [Escherichia coli]
PICI REGION 2 - NZ_CP168991.1	Core	1944	2000939	2001301	1	WP_001008180.1	100	99.2	2.07e-79	MULTISPECIES: RusA family crossover junction endodeoxyribonuclease [Enterobacteriaceae]
