Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - NZ_CP151042.1	Upstream	3112	3348741	3349538	-1	WP_000881075.1	100	99.6	2.87e-191	MULTISPECIES: helix-turn-helix transcriptional regulator [Enterobacteriaceae]
PICI REGION 1 - NZ_CP151042.1	Upstream	3113	3349548	3350099	-1	WP_001306955.1	100	99.5	8.47e-132	MULTISPECIES: Raf kinase inhibitor-like protein YbcL [Enterobacteriaceae]
PICI REGION 1 - NZ_CP151042.1	Upstream	3114	3350564	3352090	-1	WP_000709082.1	100	99.8	0.0	MULTISPECIES: recombinase family protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP151042.1	Upstream	3115	3352345	3352677	-1	WP_001070442.1	100	99.1	7.51e-75	MULTISPECIES: multidrug efflux SMR transporter EmrE [Enterobacteriaceae]
PICI REGION 1 - NZ_CP151042.1	Upstream	3116	3352745	3353047	-1	WP_000145915.1	100	99.0	6.77e-62	MULTISPECIES: protein ren [Enterobacteriaceae]
PICI REGION 1 - NZ_CP151042.1	Core	3117	3353044	3353745	-1	CORE	100	99.6	1.93e-164	PROTEIN: WP_000788793.1 MULTISPECIES: replication protein P [Escherichia]
PICI REGION 1 - NZ_CP151042.1	Core	3118	3353742	3354746	-1	CORE	100	99.7	1.81e-243	PROTEIN: WP_250551615.1 replication protein, partial [Escherichia coli]
PICI REGION 1 - NZ_CP151042.1	Core	3119	3354758	3355297	-1	WP_001182903.1	100	99.4	2.08e-121	MULTISPECIES: toxin YdaT domain-containing protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP151042.1	Core	3120	3355367	3355597	-1	WP_001067458.1	100	98.7	3.77e-48	MULTISPECIES: transcriptional regulator [Enterobacteriaceae]
PICI REGION 1 - NZ_CP151042.1	Core	3121	3355636	3356391	1	WP_000259990.1	100	99.6	3.60e-178	S24 family peptidase [Escherichia coli]
PICI REGION 1 - NZ_CP151042.1	Core	3122	3356987	3357193	1	WP_000233576.1	100	98.6	9.88e-45	MULTISPECIES: phage encoded cell division inhibitor protein [Bacteria]
PICI REGION 1 - NZ_CP151042.1	Core	3123	3357269	3357565	1	WP_000995433.1	100	99.0	1.44e-62	MULTISPECIES: host-nuclease inhibitor Gam family protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP151042.1	Core	3124	3357571	3358356	1	WP_241232494.1	100	99.6	5.78e-189	phage recombination protein Bet [Escherichia coli]
PICI REGION 1 - NZ_CP151042.1	Core	3125	3358353	3359033	1	WP_000611716.1	100	99.6	1.17e-166	MULTISPECIES: lambda exonuclease family protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP151042.1	Core	3126	3359030	3359212	1	WP_000149544.1	100	98.4	2.86e-36	MULTISPECIES: DUF1317 domain-containing protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP151042.1	Core	3127	3359185	3359376	1	WP_000548537.1	100	98.4	4.12e-35	MULTISPECIES: DUF1382 family protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP151042.1	Core	3128	3359453	3359668	1	YP_009910005.1	100	98.6	1.18e-42	Phage protein [Escherichia phage 2G7b]
PICI REGION 1 - NZ_CP151042.1	Core	3129	3359767	3359976	1	WP_000763384.1	100	98.6	1.76e-43	TraR/DksA family transcriptional regulator [Escherichia coli]
PICI REGION 1 - NZ_CP151042.1	Core	3130	3360033	3360311	1	CORE	100	98.9	1.13e-63	PROTEIN: WP_000488407.1 MULTISPECIES: DUF4222 domain-containing protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP151042.1	Downstream	3131	3360510	3361673	1	WP_001406354.1	100	99.7	1.42e-282	integrase [Escherichia coli]
PICI REGION 1 - NZ_CP151042.1	Downstream	3132	3362008	3362640	1	WP_000805422.1	100	99.5	1.21e-142	MULTISPECIES: fimbria biosynthesis transcriptional regulator FimZ [Enterobacteriaceae]
PICI REGION 1 - NZ_CP151042.1	Downstream	3133	3362643	3363158	-1	WP_001250424.1	100	99.4	1.61e-121	MULTISPECIES: fimbria assembly protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP151042.1	Downstream	3134	3363169	3364176	-1	WP_000691056.1	100	99.7	4.81e-241	MULTISPECIES: type 1 fimbria D-mannose specific adhesin FimH [Enterobacteriaceae]
PICI REGION 1 - NZ_CP151042.1	Downstream	3135	3364189	3366798	-1	WP_001365937.1	100	99.9	0.0	MULTISPECIES: fimbrial biogenesis usher protein [Escherichia]
