Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - NZ_CP151050.1	Upstream	3875	4042251	4044356	-1	WP_097548124.1	99.9	99.9	0.0	injection protein [Escherichia coli]
PICI REGION 1 - NZ_CP151050.1	Upstream	3876	4044356	4045777	-1	WP_000246954.1	100	99.8	0.0	MULTISPECIES: phage DNA ejection protein [Escherichia]
PICI REGION 1 - NZ_CP151050.1	Upstream	3877	4045777	4046454	-1	WP_160508304.1	99.6	99.6	2.14e-148	DNA transfer protein [Escherichia coli]
PICI REGION 1 - NZ_CP151050.1	Upstream	3878	4046448	4046909	-1	WP_000420675.1	100	99.4	8.24e-113	MULTISPECIES: DUF2824 family protein [Escherichia]
PICI REGION 1 - NZ_CP151050.1	Upstream	3879	4046926	4047087	-1	WP_000301365.1	100	98.1	3.02e-26	MULTISPECIES: hypothetical protein [Escherichia]
PICI REGION 1 - NZ_CP151050.1	Core	3880	4047672	4050428	-1	CORE	100	99.9	0.0	PROTEIN: WP_127712860.1 TOPRIM and DUF927 domain-containing protein [Escherichia coli]
PICI REGION 1 - NZ_CP151050.1	Core	3881	4050415	4050786	-1	WP_001208877.1	100	99.2	1.23e-86	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP151050.1	Core	3882	4050779	4051120	-1	WP_000628966.1	100	99.1	4.64e-75	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP151050.1	Core	3883	4051131	4051733	-1	WP_001058743.1	100	99.5	1.96e-143	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP151050.1	Core	3884	4051726	4051947	-1	WP_000181940.1	100	98.6	2.84e-44	MULTISPECIES: hypothetical protein [Bacteria]
PICI REGION 1 - NZ_CP151050.1	Core	3885	4051944	4052207	-1	WP_265888244.1	98.9	98.9	4.58e-54	nicotinic acetylcholine receptor subunit beta [Escherichia coli]
PICI REGION 1 - NZ_CP151050.1	Core	3886	4052204	4052398	-1	WP_001065661.1	100	98.5	4.11e-31	MULTISPECIES: hypothetical protein [Bacteria]
PICI REGION 1 - NZ_CP151050.1	Core	3887	4052391	4053458	-1	CORE	100	99.7	5.09e-253	PROTEIN: WP_000954402.1 ash family protein [Escherichia coli]
PICI REGION 1 - NZ_CP151050.1	Core	3888	4053452	4053634	-1	CORE	100	98.4	1.46e-38	PROTEIN: WP_000476152.1 MULTISPECIES: DUF4222 domain-containing protein [Escherichia]
PICI REGION 1 - NZ_CP151050.1	Downstream	3889	4053627	4054460	-1	WP_001019378.1	100	99.6	3.49e-198	MULTISPECIES: antA/AntB antirepressor family protein [Escherichia]
PICI REGION 1 - NZ_CP151050.1	Downstream	3890	4054473	4054904	-1	WP_000412531.1	100	99.3	1.03e-99	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP151050.1	Downstream	3891	4054904	4055107	-1	WP_000035054.1	100	98.5	1.43e-39	MULTISPECIES: helix-turn-helix transcriptional regulator [Enterobacteriaceae]
PICI REGION 1 - NZ_CP151050.1	Downstream	3892	4055535	4056749	-1	WP_000772648.1	100	99.8	5.32e-298	tyrosine-type recombinase/integrase [Escherichia coli]
PICI REGION 1 - NZ_CP151050.1	Downstream	3893	4057019	4058353	1	WP_024188855.1	100	95.5	3.33e-303	tyrosine-type recombinase/integrase [Escherichia coli]
PICI REGION 2 - NZ_CP151050.1	Upstream	1005	1054912	1055160	1	WP_000581937.1	100	98.8	1.30e-53	MULTISPECIES: type II toxin-antitoxin system antitoxin MazE [Gammaproteobacteria]
PICI REGION 2 - NZ_CP151050.1	Upstream	1006	1055160	1055495	1	WP_000254738.1	100	99.1	4.16e-77	MULTISPECIES: endoribonuclease MazF [Gammaproteobacteria]
PICI REGION 2 - NZ_CP151050.1	Upstream	1007	1055566	1056357	1	WP_001071648.1	100	99.6	1.46e-183	MULTISPECIES: nucleoside triphosphate pyrophosphohydrolase [Enterobacteriaceae]
PICI REGION 2 - NZ_CP151050.1	Upstream	1008	1056585	1058222	1	WP_000210878.1	100	99.8	0.0	MULTISPECIES: glutamine hydrolyzing CTP synthase [Enterobacteriaceae]
PICI REGION 2 - NZ_CP151050.1	Upstream	1009	1058310	1059608	1	WP_000036723.1	100	99.8	1.49e-300	MULTISPECIES: phosphopyruvate hydratase [Enterobacteriaceae]
PICI REGION 2 - NZ_CP151050.1	Core	1010	1059668	1060540	-1	CORE	100	91.4	6.06e-185	PROTEIN: WP_074507824.1 TPM domain-containing protein [Escherichia coli]
PICI REGION 2 - NZ_CP151050.1	Core	1011	1060554	1060694	-1	CORE	100	97.9	1.07e-23	PROTEIN: WP_001288227.1 MULTISPECIES: cell envelope stress response protein YqcG [Enterobacteriaceae]
PICI REGION 2 - NZ_CP151050.1	Downstream	1012	1060833	1061504	1	WP_001199979.1	100	99.6	8.91e-165	MULTISPECIES: 7-carboxy-7-deazaguanine synthase QueE [Enterobacteriaceae]
PICI REGION 2 - NZ_CP151050.1	Downstream	1013	1061839	1062120	-1	WP_222909940.1	68.7	71.3	4.73e-20	hypothetical protein, partial [Escherichia coli]
PICI REGION 2 - NZ_CP151050.1	Downstream	1014	1062754	1064232	-1	WP_000039683.1	100	99.8	0.0	MULTISPECIES: FGGY-family carbohydrate kinase [Enterobacteriaceae]
PICI REGION 2 - NZ_CP151050.1	Downstream	1015	1064259	1065536	-1	WP_001164578.1	100	99.8	2.69e-304	MULTISPECIES: MFS transporter [Enterobacteriaceae]
PICI REGION 2 - NZ_CP151050.1	Downstream	1016	1065855	1066640	1	WP_000021330.1	100	99.6	5.55e-187	MULTISPECIES: SDR family oxidoreductase [Enterobacteriaceae]
