Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - NZ_CP169008.1	Upstream	3574	3562538	3564814	-1	WP_000934041.1	100	99.9	0.0	MULTISPECIES: ATP-dependent Clp protease ATP-binding subunit ClpA [Enterobacteriaceae]
PICI REGION 1 - NZ_CP169008.1	Upstream	3575	3564845	3565165	-1	WP_000520781.1	100	99.1	2.57e-71	MULTISPECIES: ATP-dependent Clp protease adapter ClpS [Gammaproteobacteria]
PICI REGION 1 - NZ_CP169008.1	Upstream	3576	3566015	3566296	-1	WP_000133399.1	100	98.9	8.91e-57	hypothetical protein [Escherichia coli]
PICI REGION 1 - NZ_CP169008.1	Upstream	3577	3566384	3567307	-1	WP_000562895.1	100	99.7	1.32e-208	phage major capsid family protein [Escherichia coli]
PICI REGION 1 - NZ_CP169008.1	Upstream	3578	3567297	3567458	-1	WP_000006076.1	100	98.1	1.60e-30	MULTISPECIES: hypothetical protein [Escherichia]
PICI REGION 1 - NZ_CP169008.1	Core	3579	3567470	3567958	-1	CORE	100	99.4	1.05e-99	PROTEIN: WP_001229493.1 MULTISPECIES: terminase small subunit [Enterobacteriaceae]
PICI REGION 1 - NZ_CP169008.1	Core	3580	3568088	3568249	-1	WP_089611674.1	96.2	98.1	7.15e-25	antitermination protein NusG [Escherichia coli]
PICI REGION 1 - NZ_CP169008.1	Core	3581	3568252	3568446	-1	WP_000435078.1	100	98.5	1.08e-35	MULTISPECIES: hypothetical protein [Escherichia]
PICI REGION 1 - NZ_CP169008.1	Core	3582	3568577	3568816	-1	WP_000208461.1	100	98.8	1.10e-46	hypothetical protein [Escherichia coli]
PICI REGION 1 - NZ_CP169008.1	Core	3583	3569104	3570921	-1	CORE	100	99.8	0.0	PROTEIN: WP_111416005.1 DNA primase family protein [Escherichia coli]
PICI REGION 1 - NZ_CP169008.1	Core	3584	3570918	3571217	-1	CORE	100	99.0	3.93e-65	PROTEIN: WP_001261503.1 MULTISPECIES: DUF4222 domain-containing protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP169008.1	Core	3585	3571224	3571544	-1	WP_021548059.1	100	99.1	7.36e-71	hypothetical protein [Escherichia coli]
PICI REGION 1 - NZ_CP169008.1	Core	3586	3571537	3571740	-1	WP_052904807.1	100	98.5	1.48e-41	host cell division inhibitor Icd-like protein [Escherichia coli]
PICI REGION 1 - NZ_CP169008.1	Core	3587	3571940	3572119	1	CORE	100	98.3	4.00e-29	PROTEIN: WP_000201464.1 MULTISPECIES: YlcI/YnfO family protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP169008.1	Downstream	3588	3572254	3572478	-1	WP_001075374.1	100	98.7	3.83e-47	helix-turn-helix transcriptional regulator [Escherichia coli]
PICI REGION 1 - NZ_CP169008.1	Downstream	3589	3572570	3573343	-1	WP_000775337.1	100	99.6	1.22e-188	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP169008.1	Downstream	3590	3573340	3574563	-1	WP_000085207.1	100	99.8	2.10e-301	tyrosine-type recombinase/integrase [Escherichia coli]
PICI REGION 1 - NZ_CP169008.1	Downstream	3591	3574968	3575192	1	WP_000410785.1	100	98.7	8.02e-49	MULTISPECIES: cold shock-like protein CspD [Enterobacteriaceae]
PICI REGION 1 - NZ_CP169008.1	Downstream	3592	3575265	3577211	-1	WP_000188180.1	100	99.8	0.0	MULTISPECIES: macrolide ABC transporter ATP-binding protein/permease MacB [Enterobacteriaceae]
PICI REGION 2 - NZ_CP169008.1	Upstream	1693	1733741	1734793	1	WP_001211568.1	100	99.7	1.44e-245	MULTISPECIES: cytochrome c-type biogenesis thiol:disulfide oxidoreductase CcmH [Enterobacteriaceae]
PICI REGION 2 - NZ_CP169008.1	Upstream	1694	1734828	1735475	-1	WP_001113637.1	100	99.5	8.80e-143	MULTISPECIES: nitrate/nitrite response regulator protein NarP [Enterobacteriaceae]
PICI REGION 2 - NZ_CP169008.1	Upstream	1695	1735795	1738116	1	WP_158115567.1	98.4	97.7	0.0	autotransporter YejO [Escherichia coli]
PICI REGION 2 - NZ_CP169008.1	Upstream	1696	1738840	1739766	-1	WP_001369202.1	100	99.4	1.37e-208	phage major capsid protein [Escherichia coli]
PICI REGION 2 - NZ_CP169008.1	Upstream	1697	1739753	1739914	-1	WP_000006073.1	100	98.1	1.37e-31	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CP169008.1	Core	1698	1739926	1740414	-1	CORE	100	99.4	6.08e-99	PROTEIN: WP_001229488.1 terminase small subunit [Escherichia coli]
PICI REGION 2 - NZ_CP169008.1	Core	1699	1740542	1740703	-1	WP_089611674.1	98.1	98.1	6.10e-26	antitermination protein NusG [Escherichia coli]
PICI REGION 2 - NZ_CP169008.1	Core	1700	1740707	1740901	-1	WP_000391151.1	100	98.5	1.54e-35	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CP169008.1	Core	1701	1741032	1741277	-1	WP_001080641.1	100	98.8	2.57e-46	hypothetical protein [Escherichia coli]
PICI REGION 2 - NZ_CP169008.1	Core	1702	1741479	1742879	-1	WP_000833625.1	100	99.8	0.0	helicase RepA family protein [Escherichia coli]
PICI REGION 2 - NZ_CP169008.1	Core	1703	1742876	1743175	-1	CORE	100	99.0	7.05e-68	PROTEIN: WP_000770163.1 MULTISPECIES: DUF4222 domain-containing protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CP169008.1	Downstream	1704	1743181	1743414	-1	WP_001205000.1	100	98.7	3.91e-46	hypothetical protein [Escherichia coli]
PICI REGION 2 - NZ_CP169008.1	Downstream	1705	1743407	1743640	-1	WP_001204078.1	100	98.7	1.16e-47	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CP169008.1	Downstream	1706	1743613	1744071	-1	WP_192842478.1	99.3	99.3	7.34e-102	hypothetical protein [Escherichia coli]
PICI REGION 2 - NZ_CP169008.1	Downstream	1707	1744068	1744268	-1	WP_001244083.1	100	98.5	6.60e-40	host cell division inhibitor Icd-like protein [Escherichia coli]
PICI REGION 2 - NZ_CP169008.1	Downstream	1708	1744465	1744770	1	WP_000190558.1	100	99.0	1.16e-58	YlcI/YnfO family protein [Escherichia coli]
