Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - NZ_CP163516.1	Upstream	1871	2027880	2028074	-1	WP_035592677.1	100	90.8	2.30e-33	protein rexA, partial [Elizabethkingia anophelis]
PICI REGION 1 - NZ_CP163516.1	Upstream	1872	2028097	2028441	-1	WP_108858358.1	95.9	84.3	2.81e-57	MULTISPECIES: protein rexA, partial [Bacteria]
PICI REGION 1 - NZ_CP163516.1	Upstream	1873	2028553	2028879	-1	WP_324602870.1	99.1	99.1	1.12e-75	LexA family protein [Selenomonas sputigena]
PICI REGION 1 - NZ_CP163516.1	Upstream	1874	2028872	2029225	-1	WP_241222732.1	83.5	87.3	2.03e-48	helix-turn-helix domain-containing protein, partial [Escherichia coli]
PICI REGION 1 - NZ_CP163516.1	Upstream	1875	2029362	2029487	1	WP_407229056.1	100	97.6	1.77e-20	Cro/CI family transcriptional regulator [Escherichia coli]
PICI REGION 1 - NZ_CP163516.1	Core	1876	2030002	2030502	1	CORE	90.9	94.0	3.09e-101	PROTEIN: WP_001451058.1 replication protein, partial [Escherichia coli]
PICI REGION 1 - NZ_CP163516.1	Core	1877	2030525	2030899	1	CORE	99.2	99.2	1.30e-89	PROTEIN: WP_077745326.1 Replication protein O, partial [Mycobacterium tuberculosis]
PICI REGION 1 - NZ_CP163516.1	Core	1878	2030896	2031597	1	CORE	100	99.6	1.11e-163	PROTEIN: WP_000788910.1 MULTISPECIES: replication protein P [Bacteria]
PICI REGION 1 - NZ_CP163516.1	Core	1879	2031594	2031884	1	WP_000145933.1	100	99.0	6.92e-60	MULTISPECIES: protein ren [Bacteria]
PICI REGION 1 - NZ_CP163516.1	Core	1880	2031881	2032396	1	WP_369397188.1	100	99.4	1.88e-120	recombination protein NinB [Escherichia coli]
PICI REGION 1 - NZ_CP163516.1	Core	1881	2032545	2033003	1	WP_307944050.1	96.7	99.3	3.30e-112	phosphoadenosine phosphosulfate reductase family protein [Streptococcus uberis]
PICI REGION 1 - NZ_CP163516.1	Core	1882	2033086	2033283	1	WP_437184050.1	98.2	84.8	9.54e-34	hypothetical protein, partial [Staphylococcus arlettae]
PICI REGION 1 - NZ_CP163516.1	Core	1883	2034347	2034553	1	WP_000144614.1	100	98.6	1.36e-42	MULTISPECIES: phage NinH family protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP163516.1	Core	1884	2034531	2034719	1	WP_032483093.1	95.5	69.8	5.28e-24	metallophosphoesterase, partial [Vibrio cholerae]
PICI REGION 1 - NZ_CP163516.1	Core	1885	2034706	2035194	1	WP_345464707.1	100	95.1	4.63e-115	serine/threonine protein phosphatase, partial [Nocardioides marinquilinus]
PICI REGION 1 - NZ_CP163516.1	Core	1886	2035191	2035814	1	WP_001235459.1	100	99.5	7.06e-145	MULTISPECIES: antitermination protein Q [Bacteria]
PICI REGION 1 - NZ_CP163516.1	Core	1887	2036489	2036791	1	WP_273956087.1	100	97.0	6.99e-62	phage holin, lambda family, partial [Escherichia coli]
PICI REGION 1 - NZ_CP163516.1	Core	1888	2036795	2037271	1	WP_000229403.1	100	99.4	3.59e-114	MULTISPECIES: glycoside hydrolase family 24 protein [Bacteria]
PICI REGION 1 - NZ_CP163516.1	Core	1889	2037268	2037636	1	WP_032286327.1	100	95.1	2.19e-70	prophage endopeptidase RzpD, partial [Escherichia coli]
PICI REGION 1 - NZ_CP163516.1	Core	1890	2037759	2038043	-1	WP_051631743.1	100	98.9	8.51e-60	MULTISPECIES: serum resistance lipoprotein Bor [Bacteria]
PICI REGION 1 - NZ_CP163516.1	Core	1891	2038561	2038749	-1	WP_257645520.1	100	98.4	1.14e-36	DUF1398 family protein [Ottowia beijingensis]
PICI REGION 1 - NZ_CP163516.1	Core	1892	2039035	2039241	1	WP_001031427.1	100	98.6	3.10e-39	MULTISPECIES: protein YbcW [Bacteria]
PICI REGION 1 - NZ_CP163516.1	Core	1893	2039988	2040440	1	CORE	67.3	99.3	1.45e-86	PROTEIN: WP_419195671.1 terminase small subunit [Escherichia coli]
PICI REGION 1 - NZ_CP163516.1	Downstream	1894	2041019	2041963	1	WP_201293313.1	98.7	98.7	4.87e-240	terminase gpA endonuclease subunit, partial [Escherichia coli]
PICI REGION 1 - NZ_CP163516.1	Downstream	1895	2041960	2042259	1	WP_407242666.1	93.9	99.0	2.90e-60	terminase gpA endonuclease subunit [Escherichia coli]
PICI REGION 1 - NZ_CP163516.1	Downstream	1896	2042216	2042428	1	WP_064763547.1	100	94.4	4.79e-39	MULTISPECIES: terminase gpA endonuclease subunit, partial [Escherichia]
PICI REGION 1 - NZ_CP163516.1	Downstream	1897	2042425	2042592	1	WP_350029528.1	100	98.2	3.70e-30	gpW family head-tail joining protein [Escherichia coli]
PICI REGION 1 - NZ_CP163516.1	Downstream	1898	2042627	2043034	1	WP_350029527.1	100	99.3	8.31e-93	phage portal protein [Escherichia coli]
PICI REGION 2 - NZ_CP163516.1	Upstream	3889	4143057	4144511	-1	WP_000059307.1	100	99.8	0.0	MULTISPECIES: FAD-binding oxidoreductase [Enterobacteriaceae]
PICI REGION 2 - NZ_CP163516.1	Upstream	3890	4144581	4145366	-1	WP_000021334.1	100	99.6	4.75e-188	MULTISPECIES: SDR family oxidoreductase [Enterobacteriaceae]
PICI REGION 2 - NZ_CP163516.1	Upstream	3891	4145685	4146962	1	WP_001164544.1	100	99.8	3.82e-304	MULTISPECIES: MFS transporter [Enterobacteriaceae]
PICI REGION 2 - NZ_CP163516.1	Upstream	3892	4146989	4148467	1	WP_000039688.1	100	99.8	0.0	MULTISPECIES: FGGY-family carbohydrate kinase [Enterobacteriaceae]
