Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - NZ_CP059332.1	Upstream	1691	1754001	1754573	-1	WP_000504056.1	100	99.5	2.32e-137	MULTISPECIES: HK97 family phage prohead protease [Enterobacteriaceae]
PICI REGION 1 - NZ_CP059332.1	Upstream	1692	1754613	1755770	-1	WP_001137337.1	100	99.7	1.20e-273	MULTISPECIES: phage major capsid protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP059332.1	Upstream	1693	1756058	1756330	-1	WP_000233313.1	100	98.9	1.28e-59	MULTISPECIES: PerC family transcriptional regulator [Enterobacteriaceae]
PICI REGION 1 - NZ_CP059332.1	Upstream	1694	1756343	1756753	-1	WP_000126693.1	100	99.3	5.19e-92	MULTISPECIES: single-stranded DNA-binding protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP059332.1	Upstream	1695	1756750	1757028	-1	WP_000557476.1	100	98.9	2.78e-55	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP059332.1	Core	1696	1757317	1759071	-1	CORE	100	99.8	0.0	PROTEIN: WP_000761836.1 MULTISPECIES: DNA primase family protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP059332.1	Core	1697	1759068	1759367	-1	CORE	100	99.0	2.87e-67	PROTEIN: WP_000770179.1 MULTISPECIES: DUF4222 domain-containing protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP059332.1	Core	1698	1759373	1759606	-1	WP_001204964.1	100	98.7	2.35e-47	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP059332.1	Core	1699	1759599	1759832	-1	WP_001204078.1	100	98.7	1.16e-47	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP059332.1	Core	1700	1759825	1760190	-1	WP_000551751.1	100	99.2	5.04e-85	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP059332.1	Core	1701	1760183	1760407	-1	WP_000336139.1	100	98.7	4.33e-44	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP059332.1	Core	1702	1760397	1760627	-1	WP_000076671.1	100	98.7	3.64e-46	MULTISPECIES: hypothetical protein [Pseudomonadati]
PICI REGION 1 - NZ_CP059332.1	Core	1703	1760624	1760824	-1	WP_001375911.1	100	98.5	3.27e-40	MULTISPECIES: host cell division inhibitor Icd-like protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP059332.1	Core	1704	1761024	1761203	1	CORE	100	98.3	1.19e-30	PROTEIN: WP_000201461.1 MULTISPECIES: YlcI/YnfO family protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP059332.1	Downstream	1705	1762258	1763475	-1	WP_032153848.1	100	99.8	2.09e-301	MULTISPECIES: tyrosine-type recombinase/integrase [Enterobacteriaceae]
PICI REGION 1 - NZ_CP059332.1	Downstream	1706	1763694	1764569	1	WP_427804248.1	100	99.7	8.83e-187	AI-2 transporter TqsA, partial [Escherichia coli]
PICI REGION 1 - NZ_CP059332.1	Downstream	1707	1764594	1765982	-1	WP_000014036.1	100	99.8	0.0	MULTISPECIES: Re/Si-specific NAD(P)(+) transhydrogenase subunit beta [Enterobacteriaceae]
PICI REGION 1 - NZ_CP059332.1	Downstream	1708	1765993	1767525	-1	WP_001298661.1	100	99.8	0.0	MULTISPECIES: Re/Si-specific NAD(P)(+) transhydrogenase subunit alpha [Enterobacteriaceae]
PICI REGION 1 - NZ_CP059332.1	Downstream	1709	1768049	1768993	1	WP_000769318.1	100	99.7	3.13e-215	MULTISPECIES: DUF1471 family protein YdgH [Enterobacteriaceae]
