Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - NZ_CP049852.1	Upstream	2212	2359063	2359635	-1	WP_000504056.1	100	99.5	2.32e-137	MULTISPECIES: HK97 family phage prohead protease [Enterobacteriaceae]
PICI REGION 1 - NZ_CP049852.1	Upstream	2213	2359675	2360832	-1	WP_001137337.1	100	99.7	1.20e-273	MULTISPECIES: phage major capsid protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP049852.1	Upstream	2214	2361120	2361392	-1	WP_000233313.1	100	98.9	1.28e-59	MULTISPECIES: PerC family transcriptional regulator [Enterobacteriaceae]
PICI REGION 1 - NZ_CP049852.1	Upstream	2215	2361405	2361815	-1	WP_000126693.1	100	99.3	5.19e-92	MULTISPECIES: single-stranded DNA-binding protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP049852.1	Upstream	2216	2361812	2362090	-1	WP_000557476.1	100	98.9	2.78e-55	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP049852.1	Core	2217	2362379	2364133	-1	CORE	100	99.8	0.0	PROTEIN: WP_000761836.1 MULTISPECIES: DNA primase family protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP049852.1	Core	2218	2364130	2364429	-1	CORE	100	99.0	2.87e-67	PROTEIN: WP_000770179.1 MULTISPECIES: DUF4222 domain-containing protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP049852.1	Core	2219	2364435	2364668	-1	WP_001204964.1	100	98.7	2.35e-47	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP049852.1	Core	2220	2364661	2364894	-1	WP_001204078.1	100	98.7	1.16e-47	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP049852.1	Core	2221	2364887	2365252	-1	WP_000551751.1	100	99.2	5.04e-85	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP049852.1	Core	2222	2365245	2365469	-1	WP_000336139.1	100	98.7	4.33e-44	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP049852.1	Core	2223	2365459	2365689	-1	WP_000076671.1	100	98.7	3.64e-46	MULTISPECIES: hypothetical protein [Pseudomonadati]
PICI REGION 1 - NZ_CP049852.1	Core	2224	2365686	2365886	-1	WP_001375911.1	100	98.5	3.27e-40	MULTISPECIES: host cell division inhibitor Icd-like protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP049852.1	Core	2225	2366086	2366265	1	CORE	100	98.3	1.19e-30	PROTEIN: WP_000201461.1 MULTISPECIES: YlcI/YnfO family protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP049852.1	Downstream	2226	2367320	2368537	-1	WP_032153848.1	100	99.8	2.09e-301	MULTISPECIES: tyrosine-type recombinase/integrase [Enterobacteriaceae]
PICI REGION 1 - NZ_CP049852.1	Downstream	2227	2368756	2369490	1	WP_427804248.1	100	99.6	1.26e-153	AI-2 transporter TqsA, partial [Escherichia coli]
PICI REGION 1 - NZ_CP049852.1	Downstream	2228	2369527	2369631	1	WP_155726197.1	100	97.1	1.89e-11	AI-2E family transporter, partial [Escherichia coli]
PICI REGION 1 - NZ_CP049852.1	Downstream	2229	2369656	2371044	-1	WP_000014036.1	100	99.8	0.0	MULTISPECIES: Re/Si-specific NAD(P)(+) transhydrogenase subunit beta [Enterobacteriaceae]
PICI REGION 1 - NZ_CP049852.1	Downstream	2230	2371055	2372587	-1	WP_001298661.1	100	99.8	0.0	MULTISPECIES: Re/Si-specific NAD(P)(+) transhydrogenase subunit alpha [Enterobacteriaceae]
