Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - NZ_CP116970.1	Upstream	2000	2057696	2058481	-1	WP_000021323.1	100	99.6	1.36e-187	MULTISPECIES: SDR family oxidoreductase [Enterobacteriaceae]
PICI REGION 1 - NZ_CP116970.1	Upstream	2001	2058800	2060077	1	WP_001164561.1	100	99.8	4.45e-303	MULTISPECIES: MFS transporter [Enterobacteriaceae]
PICI REGION 1 - NZ_CP116970.1	Upstream	2002	2060104	2061582	1	WP_000039749.1	100	99.8	0.0	MULTISPECIES: FGGY-family carbohydrate kinase [Enterobacteriaceae]
PICI REGION 1 - NZ_CP116970.1	Upstream	2003	2062217	2062498	1	WP_440247405.1	53.3	47.9	5.03e-05	hypothetical protein, partial [Escherichia coli]
PICI REGION 1 - NZ_CP116970.1	Upstream	2004	2062833	2063504	-1	WP_001199970.1	100	99.6	1.54e-165	MULTISPECIES: 7-carboxy-7-deazaguanine synthase QueE [Enterobacteriaceae]
PICI REGION 1 - NZ_CP116970.1	Core	2005	2063643	2063783	1	CORE	100	97.9	1.07e-23	PROTEIN: WP_001288227.1 MULTISPECIES: cell envelope stress response protein YqcG [Enterobacteriaceae]
PICI REGION 1 - NZ_CP116970.1	Core	2006	2063797	2064669	1	CORE	100	91.8	9.24e-186	PROTEIN: WP_331392343.1 TPM domain-containing protein [Escherichia coli]
PICI REGION 1 - NZ_CP116970.1	Downstream	2007	2064715	2066043	-1	WP_224466228.1	100	99.8	0.0	IS4 family transposase, partial [Escherichia coli]
PICI REGION 1 - NZ_CP116970.1	Downstream	2008	2066168	2067466	-1	WP_000036723.1	100	99.8	1.49e-300	MULTISPECIES: phosphopyruvate hydratase [Enterobacteriaceae]
PICI REGION 1 - NZ_CP116970.1	Downstream	2009	2067554	2069191	-1	WP_000210878.1	100	99.8	0.0	MULTISPECIES: glutamine hydrolyzing CTP synthase [Enterobacteriaceae]
PICI REGION 1 - NZ_CP116970.1	Downstream	2010	2069419	2070210	-1	WP_001071648.1	100	99.6	1.46e-183	MULTISPECIES: nucleoside triphosphate pyrophosphohydrolase [Enterobacteriaceae]
PICI REGION 1 - NZ_CP116970.1	Downstream	2011	2070281	2070616	-1	WP_000254738.1	100	99.1	4.16e-77	MULTISPECIES: endoribonuclease MazF [Gammaproteobacteria]
