Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - NZ_CP135502.1	Upstream	3401	3656362	3656772	1	WP_001111348.1	100	99.3	6.81e-97	LysR substrate-binding domain-containing protein [Escherichia coli]
PICI REGION 1 - NZ_CP135502.1	Upstream	3402	3657212	3658339	1	WP_023342982.1	100	99.7	2.00e-276	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP135502.1	Upstream	3403	3658500	3659930	1	WP_255072556.1	100	99.8	0.0	SIR2 family protein [Klebsiella pneumoniae]
PICI REGION 1 - NZ_CP135502.1	Upstream	3404	3660374	3660883	-1	WP_227504930.1	100	99.4	4.07e-112	MULTISPECIES: helix-turn-helix domain-containing protein [Klebsiella pneumoniae complex]
PICI REGION 1 - NZ_CP135502.1	Upstream	3405	3660918	3661712	-1	WP_032416072.1	100	99.6	6.91e-178	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP135502.1	Core	3406	3661709	3661882	-1	CORE	100	98.3	8.56e-30	PROTEIN: WP_017880052.1 MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP135502.1	Core	3407	3661899	3662063	-1	CORE	88.4	78.2	8.42e-16	PROTEIN: WP_228261414.1 primase-like DNA-binding domain-containing protein [Klebsiella pneumoniae]
PICI REGION 1 - NZ_CP135502.1	Core	3408	3662286	3664049	-1	CORE	100	99.8	0.0	PROTEIN: WP_098986961.1 DNA primase family protein [Escherichia coli]
PICI REGION 1 - NZ_CP135502.1	Core	3409	3664046	3664360	-1	CORE	100	99.0	2.59e-70	PROTEIN: WP_032416075.1 MULTISPECIES: DUF4222 domain-containing protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP135502.1	Core	3410	3664371	3664574	-1	CORE	100	98.5	1.73e-40	PROTEIN: WP_020802561.1 MULTISPECIES: hypothetical protein [Pseudomonadota]
PICI REGION 1 - NZ_CP135502.1	Downstream	3411	3664571	3664786	-1	WP_017880047.1	100	98.6	1.14e-40	MULTISPECIES: hypothetical protein [Pseudomonadota]
PICI REGION 1 - NZ_CP135502.1	Downstream	3412	3664783	3665658	-1	WP_021312336.1	100	99.7	1.12e-201	MULTISPECIES: tyrosine-type recombinase/integrase [Enterobacteriaceae]
PICI REGION 1 - NZ_CP135502.1	Downstream	3413	3665651	3665896	-1	WP_020802552.1	100	98.8	2.87e-52	MULTISPECIES: host cell division inhibitor Icd-like protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP135502.1	Downstream	3414	3666368	3666565	-1	WP_045339018.1	100	98.5	1.41e-36	MULTISPECIES: helix-turn-helix transcriptional regulator [Gammaproteobacteria]
PICI REGION 1 - NZ_CP135502.1	Downstream	3415	3666733	3667323	-1	WP_020802548.1	100	99.5	2.21e-138	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
