Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - NZ_CP027573.1	Upstream	5030	5207481	5207753	-1	WP_000088201.1	100	98.9	3.30e-53	MULTISPECIES: transcriptional antitermination N peptide [Escherichia]
PICI REGION 1 - NZ_CP027573.1	Upstream	5031	5208099	5208794	-1	WP_016242500.1	100	99.6	1.12e-171	MULTISPECIES: LexA family protein [Escherichia]
PICI REGION 1 - NZ_CP027573.1	Upstream	5032	5208870	5209085	1	WP_000067727.1	100	98.6	5.16e-46	MULTISPECIES: helix-turn-helix transcriptional regulator [Pseudomonadati]
PICI REGION 1 - NZ_CP027573.1	Upstream	5033	5209227	5209523	1	WP_000438527.1	100	99.0	7.11e-63	MULTISPECIES: CII family transcriptional regulator [Enterobacteriaceae]
PICI REGION 1 - NZ_CP027573.1	Upstream	5034	5209556	5209702	1	WP_000166207.1	100	98.0	1.79e-25	MULTISPECIES: DUF2740 family protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP027573.1	Core	5035	5209695	5210528	1	CORE	100	99.6	8.31e-206	PROTEIN: WP_106904985.1 DNA replication protein [Escherichia coli]
PICI REGION 1 - NZ_CP027573.1	Core	5036	5210518	5211954	1	WP_000131499.1	100	99.8	0.0	MULTISPECIES: DnaB-like helicase C-terminal domain-containing protein [Escherichia]
PICI REGION 1 - NZ_CP027573.1	Core	5037	5211954	5212223	1	WP_001036037.1	100	98.9	1.64e-57	hypothetical protein [Escherichia coli]
PICI REGION 1 - NZ_CP027573.1	Core	5038	5212293	5212571	1	WP_001000130.1	100	98.9	6.52e-63	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP027573.1	Core	5039	5212704	5212919	1	WP_000103678.1	100	98.6	2.38e-42	MULTISPECIES: DUF7301 family protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP027573.1	Core	5040	5212930	5213166	1	WP_001449504.1	100	98.7	2.23e-50	Lar family restriction alleviation protein [Escherichia coli]
PICI REGION 1 - NZ_CP027573.1	Core	5041	5213123	5213569	1	WP_001303571.1	100	99.3	1.62e-103	recombination protein NinB [Escherichia coli]
PICI REGION 1 - NZ_CP027573.1	Core	5042	5213566	5214093	1	WP_000153271.1	100	99.4	4.24e-128	phage N-6-adenine-methyltransferase [Escherichia coli]
PICI REGION 1 - NZ_CP027573.1	Core	5043	5214432	5214998	1	WP_001108084.1	100	99.5	1.99e-137	MULTISPECIES: HNH endonuclease [Enterobacteriaceae]
PICI REGION 1 - NZ_CP027573.1	Core	5044	5214973	5215575	1	WP_001223932.1	100	99.5	5.59e-134	recombination protein NinG [Escherichia coli]
PICI REGION 1 - NZ_CP027573.1	Core	5045	5215572	5215778	1	WP_000144614.1	100	98.6	1.36e-42	MULTISPECIES: phage NinH family protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP027573.1	Core	5046	5215756	5216427	1	WP_001271131.1	100	99.6	1.37e-168	serine/threonine protein phosphatase [Escherichia coli]
