Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - NZ_CP148349.1	Upstream	1779	1808342	1808623	-1	CORE	100	98.9	4.58e-59	PROTEIN: WP_072046454.1 head decoration protein, partial [Escherichia coli]
PICI REGION 1 - NZ_CP148349.1	Upstream	1780	1808660	1810165	-1	WP_338929965.1	100	99.8	6.71e-286	S49 family peptidase [Escherichia coli]
PICI REGION 1 - NZ_CP148349.1	Upstream	1781	1810155	1811747	-1	WP_025404261.1	100	99.8	0.0	phage portal protein [Escherichia coli]
PICI REGION 1 - NZ_CP148349.1	Upstream	1782	1811744	1811950	-1	WP_000259002.1	100	98.6	1.22e-36	MULTISPECIES: phage head-tail joining protein [Bacteria]
PICI REGION 1 - NZ_CP148349.1	Upstream	1783	1811934	1813862	-1	WP_012816790.1	100	99.8	0.0	phage terminase large subunit family protein [Escherichia coli]
PICI REGION 1 - NZ_CP148349.1	Core	1784	1813834	1814343	-1	CORE	100	99.4	3.51e-115	PROTEIN: WP_000235436.1 MULTISPECIES: terminase small subunit [Bacteria]
PICI REGION 1 - NZ_CP148349.1	Core	1785	1815120	1815737	-1	CORE	100	99.5	1.00e-143	PROTEIN: WP_000881338.1 Rha family transcriptional regulator [Escherichia coli]
PICI REGION 1 - NZ_CP148349.1	Core	1786	1815887	1816324	-1	WP_000092318.1	100	99.3	1.02e-91	MULTISPECIES: lysis protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP148349.1	Core	1787	1816321	1816818	-1	WP_000075135.1	100	99.4	7.74e-117	lysozyme RrrD [Escherichia coli]
PICI REGION 1 - NZ_CP148349.1	Core	1788	1816818	1817024	-1	WP_000411802.1	100	98.6	1.59e-41	MULTISPECIES: class II holin family protein [Escherichia]
PICI REGION 1 - NZ_CP148349.1	Core	1789	1817383	1817694	1	WP_001036724.1	100	99.0	2.32e-50	IS3 family transposase [Escherichia coli]
PICI REGION 1 - NZ_CP148349.1	Core	1790	1817814	1818560	1	WP_122994571.1	99.6	99.6	5.71e-189	IS3 family transposase, partial [Escherichia coli]
PICI REGION 1 - NZ_CP148349.1	Core	1791	1818735	1820585	-1	WP_073519349.1	100	99.8	0.0	SASA family carbohydrate esterase [Escherichia coli]
PICI REGION 1 - NZ_CP148349.1	Core	1792	1821128	1821871	-1	WP_001302581.1	100	99.6	5.42e-162	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP148349.1	Core	1793	1822056	1822745	-1	WP_001097238.1	100	99.6	9.57e-163	MULTISPECIES: bacteriophage antitermination protein Q [Enterobacteriaceae]
PICI REGION 1 - NZ_CP148349.1	Core	1794	1822910	1823140	-1	WP_342021332.1	83.3	62.3	2.19e-15	hypothetical protein, partial [Escherichia coli]
PICI REGION 1 - NZ_CP148349.1	Core	1795	1823219	1824178	1	WP_000750155.1	100	99.7	3.75e-230	MULTISPECIES: lipid A deacylase LpxR family protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP148349.1	Core	1796	1824390	1825055	-1	WP_001028841.1	100	99.5	1.13e-166	serine/threonine protein phosphatase [Escherichia coli]
PICI REGION 1 - NZ_CP148349.1	Core	1797	1825052	1825663	-1	WP_001108038.1	100	99.5	1.26e-136	recombination protein NinG [Escherichia coli]
PICI REGION 1 - NZ_CP148349.1	Core	1798	1825656	1825826	-1	WP_000566868.1	100	98.2	6.03e-34	MULTISPECIES: protein NinF [Escherichia]
PICI REGION 1 - NZ_CP148349.1	Core	1799	1826002	1826529	-1	WP_000153262.1	100	99.4	1.48e-128	phage N-6-adenine-methyltransferase [Escherichia coli]
PICI REGION 1 - NZ_CP148349.1	Core	1800	1826526	1826966	-1	WP_000736898.1	100	99.3	2.81e-103	recombination protein NinB [Escherichia coli]
PICI REGION 1 - NZ_CP148349.1	Core	1801	1827040	1827330	-1	WP_000145931.1	100	99.0	6.92e-60	MULTISPECIES: protein ren [Bacteria]
PICI REGION 1 - NZ_CP148349.1	Core	1802	1827327	1828028	-1	CORE	100	99.6	5.52e-164	PROTEIN: WP_000788866.1 replication protein P [Escherichia coli]
PICI REGION 1 - NZ_CP148349.1	Core	1803	1828025	1828315	-1	CORE	99.0	99.0	2.22e-66	PROTEIN: WP_136732468.1 replication protein, partial [Xanthomonas euvesicatoria]
PICI REGION 1 - NZ_CP148349.1	Downstream	1804	1828694	1829563	1	WP_024234755.1	100	99.7	2.79e-210	MULTISPECIES: hypothetical protein [Escherichia]
PICI REGION 1 - NZ_CP148349.1	Downstream	1805	1829752	1830120	1	WP_021559784.1	100	99.2	2.21e-84	DUF2528 family protein [Escherichia coli]
