Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - NZ_CP058897.1	Upstream	1589	1681622	1682194	-1	WP_000504056.1	100	99.5	2.32e-137	MULTISPECIES: HK97 family phage prohead protease [Enterobacteriaceae]
PICI REGION 1 - NZ_CP058897.1	Upstream	1590	1682234	1683391	-1	WP_001137337.1	100	99.7	1.20e-273	MULTISPECIES: phage major capsid protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP058897.1	Upstream	1591	1683679	1683951	-1	WP_000233313.1	100	98.9	1.28e-59	MULTISPECIES: PerC family transcriptional regulator [Enterobacteriaceae]
PICI REGION 1 - NZ_CP058897.1	Upstream	1592	1683964	1684374	-1	WP_000126693.1	100	99.3	5.19e-92	MULTISPECIES: single-stranded DNA-binding protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP058897.1	Upstream	1593	1684371	1684649	-1	WP_000557476.1	100	98.9	2.78e-55	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP058897.1	Core	1594	1684938	1686692	-1	CORE	100	99.8	0.0	PROTEIN: WP_000761836.1 MULTISPECIES: DNA primase family protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP058897.1	Core	1595	1686689	1686988	-1	CORE	100	99.0	2.87e-67	PROTEIN: WP_000770179.1 MULTISPECIES: DUF4222 domain-containing protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP058897.1	Core	1596	1686994	1687227	-1	WP_001204964.1	100	98.7	2.35e-47	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP058897.1	Core	1597	1687220	1687453	-1	WP_001204078.1	100	98.7	1.16e-47	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP058897.1	Core	1598	1687446	1687811	-1	WP_000551751.1	100	99.2	5.04e-85	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP058897.1	Core	1599	1687804	1688028	-1	WP_224158163.1	100	98.7	6.15e-44	hypothetical protein [Escherichia coli]
PICI REGION 1 - NZ_CP058897.1	Core	1600	1688018	1688248	-1	WP_000076671.1	100	98.7	3.64e-46	MULTISPECIES: hypothetical protein [Pseudomonadati]
PICI REGION 1 - NZ_CP058897.1	Core	1601	1688245	1688445	-1	WP_001375911.1	100	98.5	3.27e-40	MULTISPECIES: host cell division inhibitor Icd-like protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP058897.1	Core	1602	1688645	1688824	1	CORE	100	98.3	1.19e-30	PROTEIN: WP_000201461.1 MULTISPECIES: YlcI/YnfO family protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP058897.1	Downstream	1603	1689879	1691096	-1	WP_032153848.1	100	99.8	2.09e-301	MULTISPECIES: tyrosine-type recombinase/integrase [Enterobacteriaceae]
PICI REGION 1 - NZ_CP058897.1	Downstream	1604	1691315	1692049	1	WP_427804248.1	100	99.6	1.26e-153	AI-2 transporter TqsA, partial [Escherichia coli]
PICI REGION 1 - NZ_CP058897.1	Downstream	1605	1692086	1692190	1	WP_155726197.1	100	97.1	1.89e-11	AI-2E family transporter, partial [Escherichia coli]
PICI REGION 1 - NZ_CP058897.1	Downstream	1606	1692215	1693603	-1	WP_000014036.1	100	99.8	0.0	MULTISPECIES: Re/Si-specific NAD(P)(+) transhydrogenase subunit beta [Enterobacteriaceae]
PICI REGION 1 - NZ_CP058897.1	Downstream	1607	1693614	1695146	-1	WP_001298661.1	100	99.8	0.0	MULTISPECIES: Re/Si-specific NAD(P)(+) transhydrogenase subunit alpha [Enterobacteriaceae]
