Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - NZ_CP027390.1	Upstream	2295	2229692	2229898	-1	WP_000259002.1	100	98.6	1.22e-36	MULTISPECIES: phage head-tail joining protein [Bacteria]
PICI REGION 1 - NZ_CP027390.1	Upstream	2296	2229882	2231810	-1	WP_009442816.1	100	99.8	0.0	phage terminase large subunit family protein [Escherichia coli]
PICI REGION 1 - NZ_CP027390.1	Upstream	2297	2231782	2232291	-1	CORE	100	99.4	4.99e-115	PROTEIN: WP_000235451.1 MULTISPECIES: terminase small subunit [Enterobacteriaceae]
PICI REGION 1 - NZ_CP027390.1	Upstream	2298	2232381	2233268	-1	WP_001302976.1	99.7	99.7	7.16e-216	IS3 family transposase [Escherichia coli]
PICI REGION 1 - NZ_CP027390.1	Upstream	2299	2233268	2233594	-1	WP_000165061.1	100	99.1	6.00e-71	transposase [Escherichia coli]
PICI REGION 1 - NZ_CP027390.1	Core	2300	2234382	2234999	-1	CORE	100	99.5	4.98e-144	PROTEIN: WP_000881326.1 MULTISPECIES: Rha family transcriptional regulator [Enterobacteriaceae]
PICI REGION 1 - NZ_CP027390.1	Core	2301	2235149	2235586	-1	WP_000092325.1	100	99.3	1.45e-91	lysis protein [Escherichia coli]
PICI REGION 1 - NZ_CP027390.1	Core	2302	2235583	2236080	-1	WP_000075132.1	100	99.4	5.44e-117	MULTISPECIES: lysozyme RrrD [Enterobacteriaceae]
PICI REGION 1 - NZ_CP027390.1	Core	2303	2236080	2236286	-1	WP_000411802.1	100	98.6	1.59e-41	MULTISPECIES: class II holin family protein [Escherichia]
PICI REGION 1 - NZ_CP027390.1	Core	2304	2236734	2238275	-1	WP_133394977.1	99.8	99.8	0.0	SASA family carbohydrate esterase [Escherichia coli]
PICI REGION 1 - NZ_CP027390.1	Core	2305	2238272	2238598	-1	WP_193802185.1	100	80.7	4.23e-58	DUF1737 domain-containing protein, partial [Escherichia coli]
PICI REGION 1 - NZ_CP027390.1	Core	2306	2239141	2239884	-1	WP_001302581.1	100	99.6	5.42e-162	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP027390.1	Core	2307	2240069	2240758	-1	WP_001097238.1	100	99.6	9.57e-163	MULTISPECIES: bacteriophage antitermination protein Q [Enterobacteriaceae]
PICI REGION 1 - NZ_CP027390.1	Core	2308	2241235	2242194	1	WP_000750155.1	100	99.7	3.75e-230	MULTISPECIES: lipid A deacylase LpxR family protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP027390.1	Core	2309	2242406	2242594	-1	WP_000994516.1	100	98.4	5.46e-35	MULTISPECIES: protein ninH [Enterobacteriaceae]
PICI REGION 1 - NZ_CP027390.1	Core	2310	2242591	2242953	-1	WP_001008193.1	100	99.2	7.20e-80	MULTISPECIES: RusA family crossover junction endodeoxyribonuclease [Enterobacteriaceae]
PICI REGION 1 - NZ_CP027390.1	Core	2311	2242950	2243240	-1	WP_000002261.1	100	99.0	1.34e-66	DUF1364 domain-containing protein [Escherichia coli]
PICI REGION 1 - NZ_CP027390.1	Core	2312	2243240	2243962	-1	WP_001003989.1	100	99.6	5.95e-167	MULTISPECIES: phage antirepressor KilAC domain-containing protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP027390.1	Core	2313	2243955	2244164	-1	WP_001341811.1	100	98.6	2.42e-41	protein NinF [Escherichia coli]
PICI REGION 1 - NZ_CP027390.1	Core	2314	2244124	2244528	-1	WP_032346219.1	100	99.3	5.42e-93	hypothetical protein [Escherichia coli]
PICI REGION 1 - NZ_CP027390.1	Core	2315	2244704	2245114	-1	WP_000814611.1	100	99.3	1.81e-92	MULTISPECIES: recombination protein NinB [Enterobacteriaceae]
