Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - NZ_CP148378.1	Upstream	1532	1629628	1629807	-1	WP_001295275.1	100	98.3	1.81e-34	MULTISPECIES: DUF2556 family protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP148378.1	Upstream	1533	1629891	1630775	-1	WP_024224890.1	100	99.7	5.45e-215	adenine-specific DNA-methyltransferase [Escherichia coli]
PICI REGION 1 - NZ_CP148378.1	Upstream	1534	1631053	1632276	1	WP_021561896.1	100	99.8	3.38e-307	MULTISPECIES: tyrosine-type recombinase/integrase [Enterobacteriaceae]
PICI REGION 1 - NZ_CP148378.1	Upstream	1535	1632273	1633010	1	WP_130085719.1	100	99.6	1.08e-176	hypothetical protein [Escherichia coli]
PICI REGION 1 - NZ_CP148378.1	Upstream	1536	1633100	1633321	1	WP_001553505.1	100	98.6	4.90e-45	MULTISPECIES: helix-turn-helix transcriptional regulator [Enterobacteriaceae]
PICI REGION 1 - NZ_CP148378.1	Core	1537	1633671	1633976	-1	CORE	100	99.0	1.16e-58	PROTEIN: WP_000190561.1 MULTISPECIES: YlcI/YnfO family protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP148378.1	Core	1538	1634173	1634376	1	WP_001244073.1	100	98.5	1.04e-41	MULTISPECIES: host cell division inhibitor Icd-like protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP148378.1	Core	1539	1634369	1634689	1	WP_001113143.1	100	99.1	2.57e-71	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP148378.1	Core	1540	1634696	1634995	1	CORE	100	99.0	2.37e-66	PROTEIN: WP_001261487.1 MULTISPECIES: DUF4222 domain-containing protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP148378.1	Core	1541	1634992	1636809	1	CORE	100	99.8	0.0	PROTEIN: WP_097409385.1 DNA primase family protein [Escherichia coli]
PICI REGION 1 - NZ_CP148378.1	Downstream	1542	1637194	1637454	1	WP_001122065.1	100	98.9	3.23e-58	MULTISPECIES: hypothetical protein [Escherichia]
PICI REGION 1 - NZ_CP148378.1	Downstream	1543	1637489	1637998	-1	WP_000365446.1	100	99.4	9.67e-113	MULTISPECIES: hypothetical protein [Escherichia]
PICI REGION 1 - NZ_CP148378.1	Downstream	1544	1638028	1638654	-1	WP_244581917.1	100	99.5	4.95e-138	hypothetical protein [Escherichia coli]
PICI REGION 1 - NZ_CP148378.1	Downstream	1545	1639052	1640221	1	WP_096222336.1	100	99.7	6.67e-273	MULTISPECIES: phage major capsid protein [Escherichia]
PICI REGION 1 - NZ_CP148378.1	Downstream	1546	1640276	1640836	1	WP_130085746.1	100	99.5	2.24e-133	HK97 family phage prohead protease [Escherichia coli]
PICI REGION 2 - NZ_CP148378.1	Upstream	4129	4345565	4345912	-1	CORE	100	99.1	1.09e-74	PROTEIN: WP_000256723.1 MULTISPECIES: head decoration protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CP148378.1	Upstream	4130	4345949	4347454	-1	WP_001253918.1	100	99.8	9.53e-286	S49 family peptidase [Escherichia coli]
PICI REGION 2 - NZ_CP148378.1	Upstream	4131	4347444	4349036	-1	WP_001434714.1	100	99.8	0.0	phage portal protein [Escherichia coli]
PICI REGION 2 - NZ_CP148378.1	Upstream	4132	4349033	4349239	-1	WP_000259002.1	100	98.6	1.22e-36	MULTISPECIES: phage head-tail joining protein [Bacteria]
PICI REGION 2 - NZ_CP148378.1	Upstream	4133	4349223	4351151	-1	WP_001300274.1	100	99.8	0.0	MULTISPECIES: phage terminase large subunit family protein [Escherichia]
PICI REGION 2 - NZ_CP148378.1	Core	4134	4351123	4351632	-1	CORE	100	99.4	3.51e-115	PROTEIN: WP_000235436.1 MULTISPECIES: terminase small subunit [Bacteria]
PICI REGION 2 - NZ_CP148378.1	Core	4135	4352409	4353026	-1	CORE	100	99.5	3.50e-144	PROTEIN: WP_000881324.1 MULTISPECIES: Rha family transcriptional regulator [Escherichia]
PICI REGION 2 - NZ_CP148378.1	Core	4136	4353176	4353613	-1	WP_001299305.1	100	99.3	8.71e-93	lysis protein [Escherichia coli]
PICI REGION 2 - NZ_CP148378.1	Core	4137	4353610	4354107	-1	WP_001135302.1	100	99.4	5.44e-117	MULTISPECIES: lysozyme RrrD [Escherichia]
PICI REGION 2 - NZ_CP148378.1	Core	4138	4354107	4354322	-1	WP_000284515.1	100	98.6	1.73e-44	MULTISPECIES: class II holin family protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CP148378.1	Core	4139	4355188	4355931	-1	WP_001302581.1	100	99.6	5.42e-162	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CP148378.1	Core	4140	4356184	4356807	-1	WP_001235472.1	100	99.5	1.00e-144	MULTISPECIES: antitermination protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CP148378.1	Core	4141	4356804	4357469	-1	WP_001028835.1	100	99.5	4.60e-166	serine/threonine protein phosphatase [Escherichia coli]
PICI REGION 2 - NZ_CP148378.1	Core	4142	4357466	4358068	-1	WP_001223927.1	94.0	99.5	4.59e-133	MULTISPECIES: recombination protein NinG [Enterobacteriaceae]
PICI REGION 2 - NZ_CP148378.1	Core	4143	4358043	4358609	-1	WP_001108084.1	100	99.5	1.99e-137	MULTISPECIES: HNH endonuclease [Enterobacteriaceae]
PICI REGION 2 - NZ_CP148378.1	Core	4144	4358602	4358718	-1	WP_306257161.1	100	56.4	5.23e-08	HNH endonuclease [Escherichia coli]
