Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - NZ_CP148289.1	Upstream	2980	3162976	3164298	-1	WP_249531339.1	100	99.8	1.40e-240	S49 family peptidase [Escherichia coli]
PICI REGION 1 - NZ_CP148289.1	Upstream	2981	3164256	3164480	-1	WP_137577741.1	81.4	93.3	2.18e-28	S49 family peptidase, partial [Escherichia coli]
PICI REGION 1 - NZ_CP148289.1	Upstream	2982	3164470	3166062	-1	WP_406865819.1	100	99.8	0.0	phage portal protein [Escherichia coli]
PICI REGION 1 - NZ_CP148289.1	Upstream	2983	3166059	3166265	-1	WP_000259002.1	100	98.6	1.22e-36	MULTISPECIES: phage head-tail joining protein [Bacteria]
PICI REGION 1 - NZ_CP148289.1	Upstream	2984	3166249	3168177	-1	WP_406865820.1	100	99.8	0.0	phage terminase large subunit family protein [Escherichia coli]
PICI REGION 1 - NZ_CP148289.1	Core	2985	3168149	3168658	-1	CORE	100	99.4	3.51e-115	PROTEIN: WP_000235436.1 MULTISPECIES: terminase small subunit [Bacteria]
PICI REGION 1 - NZ_CP148289.1	Core	2986	3169435	3170052	-1	CORE	100	99.5	4.98e-144	PROTEIN: WP_000881326.1 MULTISPECIES: Rha family transcriptional regulator [Enterobacteriaceae]
PICI REGION 1 - NZ_CP148289.1	Core	2987	3170202	3170639	-1	WP_000092318.1	100	99.3	1.02e-91	MULTISPECIES: lysis protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP148289.1	Core	2988	3170636	3171133	-1	WP_000075132.1	100	99.4	5.44e-117	MULTISPECIES: lysozyme RrrD [Enterobacteriaceae]
PICI REGION 1 - NZ_CP148289.1	Core	2989	3171133	3171339	-1	WP_000411802.1	100	98.6	1.59e-41	MULTISPECIES: class II holin family protein [Escherichia]
PICI REGION 1 - NZ_CP148289.1	Core	2990	3171787	3173637	-1	WP_000023271.1	100	99.8	0.0	SASA family carbohydrate esterase [Escherichia coli]
PICI REGION 1 - NZ_CP148289.1	Core	2991	3174180	3174419	-1	WP_170997011.1	100	98.8	1.84e-49	hypothetical protein, partial [Escherichia coli]
PICI REGION 1 - NZ_CP148289.1	Core	2992	3174419	3174922	-1	WP_148293342.1	97.0	99.4	2.16e-97	hypothetical protein, partial [Escherichia coli]
PICI REGION 1 - NZ_CP148289.1	Core	2993	3175106	3175795	-1	WP_001097238.1	100	99.6	9.57e-163	MULTISPECIES: bacteriophage antitermination protein Q [Enterobacteriaceae]
PICI REGION 1 - NZ_CP148289.1	Core	2994	3176271	3177230	1	WP_000750155.1	100	99.7	3.75e-230	MULTISPECIES: lipid A deacylase LpxR family protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP148289.1	Core	2995	3177442	3178107	-1	WP_137519783.1	100	99.5	2.28e-166	serine/threonine protein phosphatase [Escherichia coli]
PICI REGION 1 - NZ_CP148289.1	Core	2996	3178104	3178715	-1	WP_406866300.1	100	99.5	5.83e-142	recombination protein NinG [Escherichia coli]
PICI REGION 1 - NZ_CP148289.1	Core	2997	3179054	3179494	-1	WP_000736913.1	100	99.3	8.06e-103	MULTISPECIES: recombination protein NinB [Enterobacteriaceae]
PICI REGION 1 - NZ_CP148289.1	Core	2998	3179568	3179858	-1	WP_000145926.1	100	99.0	4.87e-60	MULTISPECIES: protein ren [Enterobacteriaceae]
PICI REGION 1 - NZ_CP148289.1	Core	2999	3179855	3180556	-1	CORE	100	99.6	1.58e-163	PROTEIN: WP_000788878.1 MULTISPECIES: replication protein P [Enterobacteriaceae]
PICI REGION 1 - NZ_CP148289.1	Core	3000	3180553	3181287	-1	CORE	98.8	99.6	1.48e-177	PROTEIN: WP_250143091.1 replication protein, partial [Escherichia coli]
PICI REGION 1 - NZ_CP148289.1	Downstream	3001	3181271	3182158	-1	WP_406865789.1	100	99.7	3.29e-213	IS3 family transposase [Escherichia coli]
PICI REGION 1 - NZ_CP148289.1	Downstream	3002	3182158	3182484	-1	WP_000165261.1	100	99.1	4.22e-71	MULTISPECIES: IS3 family transposase [Enterobacteriaceae]
PICI REGION 1 - NZ_CP148289.1	Downstream	3003	3182759	3182974	-1	WP_000067727.1	100	98.6	5.16e-46	MULTISPECIES: helix-turn-helix transcriptional regulator [Pseudomonadati]
PICI REGION 1 - NZ_CP148289.1	Downstream	3004	3183090	3183743	1	WP_000872385.1	100	99.5	3.50e-159	LexA family protein [Escherichia coli]
PICI REGION 1 - NZ_CP148289.1	Downstream	3005	3184049	3184375	1	WP_000165261.1	100	99.1	4.22e-71	MULTISPECIES: IS3 family transposase [Enterobacteriaceae]
