Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - NZ_CP074028.1	Upstream	4186	4460900	4461055	-1	WP_001091427.1	100	98.1	3.63e-24	hypothetical protein [Escherichia coli]
PICI REGION 1 - NZ_CP074028.1	Upstream	4187	4461133	4461846	-1	WP_001274755.1	100	99.6	5.52e-166	MULTISPECIES: LexA family protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP074028.1	Upstream	4188	4461947	4462147	1	WP_000437876.1	100	98.5	2.69e-39	MULTISPECIES: Cro/CI family transcriptional regulator [Enterobacteriaceae]
PICI REGION 1 - NZ_CP074028.1	Upstream	4189	4462286	4462585	1	WP_096997008.1	100	99.0	2.28e-64	MULTISPECIES: CII family transcriptional regulator [Enterobacteriaceae]
PICI REGION 1 - NZ_CP074028.1	Upstream	4190	4462618	4462764	1	WP_000166207.1	100	98.0	1.79e-25	MULTISPECIES: DUF2740 family protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP074028.1	Core	4191	4462757	4463617	1	CORE	100	99.7	1.08e-201	PROTEIN: WP_000067065.1 MULTISPECIES: replication protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP074028.1	Core	4192	4463621	4463728	1	YP_224198.1	97.1	94.4	1.14e-16	gp60 [Enterobacteria phage ES18]
PICI REGION 1 - NZ_CP074028.1	Core	4193	4463725	4465605	1	WP_001309620.1	100	99.8	0.0	toprim domain-containing protein [Escherichia coli]
PICI REGION 1 - NZ_CP074028.1	Core	4194	4465682	4465888	1	WP_000807326.1	100	98.6	2.74e-42	hypothetical protein [Escherichia coli]
PICI REGION 1 - NZ_CP074028.1	Core	4195	4465896	4466342	1	WP_000810173.1	100	99.3	5.64e-104	MULTISPECIES: recombination protein NinB [Escherichia]
PICI REGION 1 - NZ_CP074028.1	Core	4196	4466339	4466866	1	WP_000153270.1	100	99.4	1.04e-128	MULTISPECIES: phage N-6-adenine-methyltransferase [Enterobacteriaceae]
PICI REGION 1 - NZ_CP074028.1	Core	4197	4467205	4467930	1	WP_053292536.1	100	99.6	3.19e-167	phage antirepressor KilAC domain-containing protein [Escherichia coli]
PICI REGION 1 - NZ_CP074028.1	Core	4198	4467930	4468220	1	WP_000002243.1	100	99.0	2.31e-67	MULTISPECIES: DUF1364 domain-containing protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP074028.1	Core	4199	4468217	4468579	1	WP_257171069.1	100	99.2	1.02e-79	RusA family crossover junction endodeoxyribonuclease [Escherichia coli]
PICI REGION 1 - NZ_CP074028.1	Core	4200	4468576	4468764	1	WP_000994515.1	98.4	98.4	1.90e-35	MULTISPECIES: protein ninH [Gammaproteobacteria]
PICI REGION 1 - NZ_CP074028.1	Core	4201	4468761	4469384	1	WP_001235461.1	100	99.5	7.06e-145	MULTISPECIES: antitermination protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP074028.1	Core	4202	4470060	4470383	1	WP_000783734.1	100	99.1	2.19e-68	MULTISPECIES: phage holin, lambda family [Enterobacteriaceae]
PICI REGION 1 - NZ_CP074028.1	Core	4203	4470367	4470843	1	WP_000229396.1	100	99.4	1.03e-113	MULTISPECIES: glycoside hydrolase family 24 protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP074028.1	Core	4204	4470840	4471298	1	WP_257171070.1	100	99.3	4.39e-94	lysis protein [Escherichia coli]
PICI REGION 1 - NZ_CP074028.1	Core	4205	4471339	4472016	1	CORE	100	76.1	2.83e-118	PROTEIN: WP_024193020.1 MULTISPECIES: Rha family transcriptional regulator [Enterobacteriaceae]
PICI REGION 1 - NZ_CP074028.1	Core	4206	4472369	4472611	1	WP_000807788.1	100	98.8	5.87e-47	MULTISPECIES: DUF2560 family protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP074028.1	Core	4207	4472691	4473116	1	CORE	100	99.3	2.43e-97	PROTEIN: WP_000179910.1 MULTISPECIES: terminase small subunit-like protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP074028.1	Downstream	4208	4473113	4474528	1	WP_094396211.1	100	99.8	0.0	PBSX family phage terminase large subunit [Escherichia coli]
PICI REGION 1 - NZ_CP074028.1	Downstream	4209	4474530	4476728	1	WP_021499317.1	100	99.9	0.0	portal protein [Escherichia coli]
PICI REGION 1 - NZ_CP074028.1	Downstream	4210	4476819	4477712	1	WP_040072348.1	100	99.7	1.38e-189	MULTISPECIES: scaffolding protein [Escherichia]
PICI REGION 1 - NZ_CP074028.1	Downstream	4211	4477731	4478984	1	WP_097290070.1	100	99.8	1.79e-298	P22 phage major capsid protein family protein [Escherichia coli]
PICI REGION 1 - NZ_CP074028.1	Downstream	4212	4479026	4479214	1	WP_001462613.1	100	98.4	3.98e-37	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CP074028.1	Upstream	888	901118	902158	-1	WP_000228099.1	100	99.7	4.01e-250	MULTISPECIES: major capsid protein [Escherichia]
PICI REGION 2 - NZ_CP074028.1	Upstream	889	902443	902799	-1	WP_204751492.1	97.4	96.6	9.70e-73	single-stranded DNA-binding protein [Escherichia coli]
PICI REGION 2 - NZ_CP074028.1	Upstream	890	902796	903047	-1	WP_000197300.1	100	98.8	4.37e-48	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CP074028.1	Upstream	891	903044	903292	-1	WP_244512036.1	81.2	83.1	2.07e-32	hypothetical protein, partial [Escherichia coli]
PICI REGION 2 - NZ_CP074028.1	Upstream	892	903249	904664	-1	WP_000761761.1	100	99.8	0.0	MULTISPECIES: helicase RepA family protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CP074028.1	Core	893	904661	904960	-1	CORE	100	99.0	1.17e-66	PROTEIN: WP_000810838.1 MULTISPECIES: DUF4222 domain-containing protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CP074028.1	Core	894	904967	905185	-1	WP_001244628.1	100	98.6	6.03e-41	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CP074028.1	Core	895	905175	905387	-1	WP_001063222.1	100	98.6	1.56e-42	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CP074028.1	Core	896	905380	905616	-1	WP_438121734.1	100	98.7	8.78e-45	host cell division inhibitor Icd-like protein [Escherichia coli]
PICI REGION 2 - NZ_CP074028.1	Core	897	905606	905812	-1	WP_174221313.1	100	98.6	7.86e-42	MULTISPECIES: host cell division inhibitor Icd-like protein [Escherichia]
PICI REGION 2 - NZ_CP074028.1	Core	898	906010	906315	1	CORE	100	99.0	4.06e-59	PROTEIN: WP_000179579.1 MULTISPECIES: YlcI/YnfO family protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CP074028.1	Downstream	899	907482	907673	1	WP_215251666.1	100	93.8	1.28e-33	hypothetical protein, partial [Escherichia coli]
PICI REGION 2 - NZ_CP074028.1	Downstream	900	907631	908860	-1	WP_001352457.1	100	99.8	5.62e-307	MULTISPECIES: tyrosine-type recombinase/integrase [Enterobacteriaceae]
PICI REGION 2 - NZ_CP074028.1	Downstream	901	909227	910135	-1	WP_000885454.1	100	99.7	1.23e-215	MULTISPECIES: LysR family transcriptional regulator [Enterobacteriaceae]
PICI REGION 2 - NZ_CP074028.1	Downstream	902	910311	911621	1	WP_000444949.1	100	99.8	1.07e-311	MULTISPECIES: p-aminobenzoyl-glutamate hydrolase subunit AbgA [Enterobacterales]
PICI REGION 2 - NZ_CP074028.1	Downstream	903	911621	913066	1	WP_001156440.1	100	99.8	0.0	MULTISPECIES: p-aminobenzoyl-glutamate hydrolase subunit AbgB [Enterobacteriaceae]
