Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - NZ_CP148357.1	Upstream	1843	1851721	1852782	-1	WP_099373785.1	94.9	99.7	1.37e-150	phage portal protein [Escherichia coli]
PICI REGION 1 - NZ_CP148357.1	Upstream	1844	1852779	1854143	-1	WP_000267302.1	98.2	99.8	0.0	phage portal protein [Escherichia coli]
PICI REGION 1 - NZ_CP148357.1	Upstream	1845	1854089	1854310	-1	WP_001063025.1	100	98.6	1.03e-46	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP148357.1	Upstream	1846	1854355	1856292	-1	WP_406874256.1	100	99.8	0.0	phage major capsid protein [Escherichia coli]
PICI REGION 1 - NZ_CP148357.1	Upstream	1847	1856356	1858017	-1	WP_406874257.1	100	99.8	0.0	terminase large subunit [Escherichia coli]
PICI REGION 1 - NZ_CP148357.1	Core	1848	1858014	1858577	-1	CORE	100	99.5	1.28e-119	PROTEIN: WP_000958380.1 MULTISPECIES: terminase small subunit [Enterobacteriaceae]
PICI REGION 1 - NZ_CP148357.1	Core	1849	1858867	1859232	-1	WP_000829192.1	100	99.2	6.90e-83	MULTISPECIES: HNH endonuclease [Escherichia]
PICI REGION 1 - NZ_CP148357.1	Core	1850	1859274	1859474	1	WP_406874258.1	100	98.5	2.69e-39	YlcI/YnfO family protein [Escherichia coli]
PICI REGION 1 - NZ_CP148357.1	Core	1851	1859797	1860000	-1	WP_052909970.1	100	98.5	1.26e-42	hypothetical protein [Escherichia coli]
PICI REGION 1 - NZ_CP148357.1	Core	1852	1859997	1860593	-1	CORE	99.5	99.5	3.01e-137	PROTEIN: WP_374040661.1 Rha family transcriptional regulator [Escherichia coli]
PICI REGION 1 - NZ_CP148357.1	Core	1853	1860796	1861233	-1	WP_052909972.1	100	99.3	2.50e-92	lysis protein [Escherichia coli]
PICI REGION 1 - NZ_CP148357.1	Core	1854	1861230	1861727	-1	WP_052909973.1	100	99.4	1.10e-116	lysozyme RrrD [Escherichia coli]
PICI REGION 1 - NZ_CP148357.1	Core	1855	1861727	1861933	-1	WP_000411802.1	100	98.6	1.59e-41	MULTISPECIES: class II holin family protein [Escherichia]
PICI REGION 1 - NZ_CP148357.1	Core	1856	1862233	1864083	-1	WP_202775108.1	100	99.8	0.0	SASA family carbohydrate esterase [Escherichia coli]
PICI REGION 1 - NZ_CP148357.1	Core	1857	1864398	1864565	-1	WP_000216636.1	100	98.2	1.46e-27	MULTISPECIES: DUF3927 family protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP148357.1	Core	1858	1864562	1864993	-1	WP_053879846.1	100	99.3	2.41e-89	tellurite resistance TerB family protein [Escherichia coli]
PICI REGION 1 - NZ_CP148357.1	Core	1859	1865183	1865392	-1	WP_047619196.1	100	98.6	3.15e-46	hypothetical protein [Escherichia coli]
PICI REGION 1 - NZ_CP148357.1	Core	1860	1865445	1865669	-1	WP_047619199.1	100	98.7	4.49e-46	hypothetical protein [Escherichia coli]
PICI REGION 1 - NZ_CP148357.1	Core	1861	1866082	1866570	-1	WP_000512812.1	100	99.4	3.43e-114	MULTISPECIES: antiterminator Q family protein [Escherichia]
PICI REGION 1 - NZ_CP148357.1	Core	1862	1866561	1867232	-1	WP_001271148.1	100	99.6	3.37e-169	serine/threonine protein phosphatase [Escherichia coli]
