Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - NZ_CP059339.1	Upstream	1594	1681762	1682334	-1	WP_000504056.1	100	99.5	2.32e-137	MULTISPECIES: HK97 family phage prohead protease [Enterobacteriaceae]
PICI REGION 1 - NZ_CP059339.1	Upstream	1595	1682374	1683531	-1	WP_001137337.1	100	99.7	1.20e-273	MULTISPECIES: phage major capsid protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP059339.1	Upstream	1596	1683819	1684091	-1	WP_000233313.1	100	98.9	1.28e-59	MULTISPECIES: PerC family transcriptional regulator [Enterobacteriaceae]
PICI REGION 1 - NZ_CP059339.1	Upstream	1597	1684104	1684514	-1	WP_000126693.1	100	99.3	5.19e-92	MULTISPECIES: single-stranded DNA-binding protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP059339.1	Upstream	1598	1684511	1684789	-1	WP_000557476.1	100	98.9	2.78e-55	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP059339.1	Core	1599	1685078	1686832	-1	CORE	100	99.8	0.0	PROTEIN: WP_000761836.1 MULTISPECIES: DNA primase family protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP059339.1	Core	1600	1686829	1687128	-1	CORE	100	99.0	2.87e-67	PROTEIN: WP_000770179.1 MULTISPECIES: DUF4222 domain-containing protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP059339.1	Core	1601	1687134	1687367	-1	WP_001204964.1	100	98.7	2.35e-47	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP059339.1	Core	1602	1687360	1687593	-1	WP_001204078.1	100	98.7	1.16e-47	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP059339.1	Core	1603	1687586	1687951	-1	WP_000551751.1	100	99.2	5.04e-85	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP059339.1	Core	1604	1687944	1688168	-1	WP_000336139.1	100	98.7	4.33e-44	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP059339.1	Core	1605	1688158	1688388	-1	WP_000076671.1	100	98.7	3.64e-46	MULTISPECIES: hypothetical protein [Pseudomonadati]
PICI REGION 1 - NZ_CP059339.1	Core	1606	1688385	1688585	-1	WP_001375911.1	100	98.5	3.27e-40	MULTISPECIES: host cell division inhibitor Icd-like protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP059339.1	Core	1607	1688785	1688964	1	CORE	100	98.3	1.19e-30	PROTEIN: WP_000201461.1 MULTISPECIES: YlcI/YnfO family protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP059339.1	Downstream	1608	1690019	1691236	-1	WP_032153848.1	100	99.8	2.09e-301	MULTISPECIES: tyrosine-type recombinase/integrase [Enterobacteriaceae]
PICI REGION 1 - NZ_CP059339.1	Downstream	1609	1691455	1692189	1	WP_427804248.1	100	99.6	1.26e-153	AI-2 transporter TqsA, partial [Escherichia coli]
PICI REGION 1 - NZ_CP059339.1	Downstream	1610	1692226	1692330	1	WP_155726197.1	100	97.1	1.89e-11	AI-2E family transporter, partial [Escherichia coli]
PICI REGION 1 - NZ_CP059339.1	Downstream	1611	1692355	1693743	-1	WP_000014036.1	100	99.8	0.0	MULTISPECIES: Re/Si-specific NAD(P)(+) transhydrogenase subunit beta [Enterobacteriaceae]
PICI REGION 1 - NZ_CP059339.1	Downstream	1612	1693754	1695286	-1	WP_001298661.1	100	99.8	0.0	MULTISPECIES: Re/Si-specific NAD(P)(+) transhydrogenase subunit alpha [Enterobacteriaceae]
