Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - NZ_CP145099.1	Upstream	2755	3003342	3003710	-1	WP_000233127.1	100	99.2	6.11e-73	hypothetical protein [Escherichia coli]
PICI REGION 1 - NZ_CP145099.1	Upstream	2756	3003728	3004444	-1	WP_000428318.1	100	99.6	4.50e-161	MULTISPECIES: LexA family protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP145099.1	Upstream	2757	3004551	3004745	1	WP_000620665.1	100	98.5	1.31e-36	MULTISPECIES: Cro/CI family transcriptional regulator [Enterobacteriaceae]
PICI REGION 1 - NZ_CP145099.1	Upstream	2758	3004854	3005132	1	WP_001177648.1	100	98.9	2.38e-56	MULTISPECIES: lambda phage CII family protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP145099.1	Upstream	2759	3005167	3005328	1	YP_006382.1	100	98.1	1.55e-28	ORF27 [Enterobacteria phage ST104]
PICI REGION 1 - NZ_CP145099.1	Core	2760	3005315	3006136	1	CORE	100	99.6	2.36e-194	PROTEIN: WP_001544369.1 replication protein [Escherichia coli]
PICI REGION 1 - NZ_CP145099.1	Core	2761	3006133	3007509	1	WP_001544370.1	100	99.8	0.0	replicative DNA helicase [Escherichia coli]
PICI REGION 1 - NZ_CP145099.1	Core	2762	3007803	3008141	1	WP_001544371.1	100	99.1	7.73e-78	hypothetical protein [Escherichia coli]
PICI REGION 1 - NZ_CP145099.1	Core	2763	3008138	3008548	1	WP_001544372.1	100	99.3	1.81e-92	recombination protein NinB [Escherichia coli]
PICI REGION 1 - NZ_CP145099.1	Core	2764	3008724	3009083	1	WP_001544373.1	100	99.2	7.22e-84	phage protein NinX family protein [Escherichia coli]
PICI REGION 1 - NZ_CP145099.1	Core	2765	3009076	3009252	1	WP_000950943.1	100	98.3	2.41e-34	MULTISPECIES: protein NinF [Enterobacteriaceae]
PICI REGION 1 - NZ_CP145099.1	Core	2766	3009245	3009457	1	WP_001286917.1	100	98.6	6.83e-46	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP145099.1	Core	2767	3009450	3009740	1	WP_000002244.1	100	99.0	1.34e-66	MULTISPECIES: DUF1364 domain-containing protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP145099.1	Core	2768	3009737	3010099	1	WP_001008199.1	100	99.2	2.07e-79	MULTISPECIES: RusA family crossover junction endodeoxyribonuclease [Enterobacteriaceae]
PICI REGION 1 - NZ_CP145099.1	Core	2769	3010096	3010284	1	WP_000994515.1	100	98.4	6.62e-36	MULTISPECIES: protein ninH [Gammaproteobacteria]
PICI REGION 1 - NZ_CP145099.1	Core	2770	3010281	3010904	1	WP_001235461.1	100	99.5	7.06e-145	MULTISPECIES: antitermination protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP145099.1	Core	2771	3011575	3011778	1	WP_000286100.1	100	98.5	3.76e-44	MULTISPECIES: phage holin family protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP145099.1	Core	2772	3011750	3012253	1	YP_006560615.1	99.4	99.4	2.58e-116	endolysin [Salmonella phage vB_SemP_Emek]
PICI REGION 1 - NZ_CP145099.1	Core	2773	3012250	3012345	1	YP_006560616.1	100	96.9	2.50e-14	hypothetical protein [Salmonella phage vB_SemP_Emek]
PICI REGION 1 - NZ_CP145099.1	Core	2774	3012342	3012809	1	WP_001544375.1	100	99.4	2.08e-98	lysis protein [Escherichia coli]
PICI REGION 1 - NZ_CP145099.1	Core	2775	3012797	3012949	1	WP_001544376.1	100	98.0	5.17e-28	MULTISPECIES: hypothetical protein [Escherichia]
PICI REGION 1 - NZ_CP145099.1	Core	2776	3013153	3013677	1	CORE	100	99.4	3.22e-118	PROTEIN: WP_001064346.1 MULTISPECIES: Rha family transcriptional regulator [Escherichia]
PICI REGION 1 - NZ_CP145099.1	Core	2777	3013744	3014004	-1	WP_000093956.1	100	98.9	1.14e-49	MULTISPECIES: hypothetical protein [Escherichia]
PICI REGION 1 - NZ_CP145099.1	Core	2778	3014058	3014183	1	WP_224232153.1	100	97.6	1.20e-20	hypothetical protein [Klebsiella oxytoca]
PICI REGION 1 - NZ_CP145099.1	Core	2779	3014362	3015267	-1	WP_001544378.1	100	99.7	5.58e-207	MULTISPECIES: LPO_1073/Vpar_1526 family protein [Escherichia]
PICI REGION 1 - NZ_CP145099.1	Core	2780	3015531	3016058	1	CORE	100	99.4	5.14e-120	PROTEIN: WP_001544379.1 terminase small subunit [Escherichia coli]
PICI REGION 1 - NZ_CP145099.1	Downstream	2781	3016055	3017470	1	WP_001544380.1	100	99.8	0.0	PBSX family phage terminase large subunit [Escherichia coli]
PICI REGION 1 - NZ_CP145099.1	Downstream	2782	3017472	3019670	1	WP_001544381.1	100	99.9	0.0	portal protein [Escherichia coli]
PICI REGION 1 - NZ_CP145099.1	Downstream	2783	3019761	3020654	1	WP_113588829.1	99.7	99.7	5.86e-191	scaffolding protein [Escherichia coli]
PICI REGION 1 - NZ_CP145099.1	Downstream	2784	3020673	3021926	1	WP_001525204.1	100	99.8	2.18e-299	P22 phage major capsid protein family protein [Escherichia coli]
PICI REGION 1 - NZ_CP145099.1	Downstream	2785	3021968	3022156	1	YP_009153080.1	100	98.4	2.31e-36	virion structural protein [Enterobacteria phage Sf101]
