Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - NZ_CP098910.1	Upstream	3137	3360120	3362396	-1	WP_000934041.1	100	99.9	0.0	MULTISPECIES: ATP-dependent Clp protease ATP-binding subunit ClpA [Enterobacteriaceae]
PICI REGION 1 - NZ_CP098910.1	Upstream	3138	3362427	3362747	-1	WP_000520781.1	100	99.1	2.57e-71	MULTISPECIES: ATP-dependent Clp protease adapter ClpS [Gammaproteobacteria]
PICI REGION 1 - NZ_CP098910.1	Upstream	3139	3363534	3363815	-1	WP_068866675.1	100	98.9	8.58e-55	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP098910.1	Upstream	3140	3363818	3364303	-1	WP_000373413.1	100	99.4	8.08e-108	MULTISPECIES: DUF1441 family protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP098910.1	Upstream	3141	3364614	3365255	-1	WP_068866678.1	100	93.5	7.77e-133	MULTISPECIES: tail assembly protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP098910.1	Core	3142	3365345	3367258	-1	CORE	100	99.8	0.0	PROTEIN: WP_042017544.1 MULTISPECIES: ClpP-like prohead protease/major capsid protein fusion protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP098910.1	Core	3143	3367363	3367524	1	WP_003953978.1	100	98.1	6.53e-30	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP098910.1	Core	3144	3367669	3367923	-1	WP_215413423.1	100	98.8	2.28e-56	hypothetical protein, partial [Escherichia coli]
PICI REGION 1 - NZ_CP098910.1	Core	3145	3368246	3370063	-1	CORE	100	99.8	0.0	PROTEIN: WP_059274306.1 MULTISPECIES: DNA primase family protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP098910.1	Core	3146	3370060	3370353	-1	CORE	100	99.0	5.44e-62	PROTEIN: WP_085693330.1 MULTISPECIES: DUF4222 domain-containing protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP098910.1	Downstream	3147	3370360	3370680	-1	WP_139546044.1	100	99.1	7.36e-71	hypothetical protein [Escherichia coli]
PICI REGION 1 - NZ_CP098910.1	Downstream	3148	3370673	3371962	-1	WP_369759995.1	100	57.2	7.58e-169	MULTISPECIES: host cell division inhibitor Icd-like protein [Escherichia]
PICI REGION 1 - NZ_CP098910.1	Downstream	3149	3371973	3372182	-1	WP_001206971.1	100	98.6	1.76e-43	MULTISPECIES: helix-turn-helix transcriptional regulator [Enterobacteriaceae]
PICI REGION 1 - NZ_CP098910.1	Downstream	3150	3372602	3373840	-1	WP_072652362.1	100	99.8	3.38e-305	MULTISPECIES: tyrosine-type recombinase/integrase [Enterobacteriaceae]
PICI REGION 1 - NZ_CP098910.1	Downstream	3151	3374245	3374469	1	WP_000410785.1	100	98.7	8.02e-49	MULTISPECIES: cold shock-like protein CspD [Enterobacteriaceae]
